chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
1	759975	760044	1	808	1	1	1	6:M,7:M,8:M,10:M,21:U,24:U,30:U,32:U,36:U,38:U,50:U,61:M
1	759950	760019	1	805	1	1	1	0:U,4:U,8:U,12:U,23:U,31:U,32:U,33:U,35:U,46:M,49:M,55:M,57:M,61:M,63:M
1	759988	760057	1	810	1	1	0.921053	8:U,11:U,17:U,19:U,23:U,25:U,37:U,48:U,58:M,59:M,64:M,65:M
1	759989	760072	1	811	4	3.66667	1.42775	7:U,10:U,16:U,18:U,22:U,24:U,36:M,47:M,57:M,58:M,63:M,64:M,69:M,71:M,77:M
1	760023	760092	1	828	1	1	1	2:U,13:U,23:M,24:M,29:M,30:M,35:M,37:M,43:M,54:U,67:U,69:U
1	760014	760083	1	825	1	1	0.4775	11:U,22:U,32:U,33:U,38:U,39:U,44:U,46:U,52:U,63:U
1	760002	760071	1	816	1	1	1	3:M,5:M,9:M,11:M,23:U,34:M,44:M,45:M,50:M,51:M,56:M,58:M,64:M
1	760050	760119	1	834	1	2	6.80164	2:M,3:M,8:M,10:M,16:M,27:M,40:M,42:M,44:M,45:M,46:M,59:U,65:U,66:U,68:U
1	760027	760096	1	829	1	1	0.933072	9:M,19:M,20:M,25:M,26:M,31:M,33:M,39:M,50:M,63:U,65:U,67:U,68:U,69:U
1	760044	760113	1	831	1	1	3.84206	2:M,3:M,8:M,9:M,14:M,16:M,22:M,33:M,46:U,48:U,50:U,51:U,52:U,65:U
1	760038	760107	1	830	1	1	1	8:U,9:U,14:U,15:U,20:U,22:U,28:U,39:U,52:U,54:U,56:U,57:U,58:U
1	760022	760091	1	827	1	1	0	3:M,14:M,24:U,25:U,30:U,31:U,36:U,38:U,44:U,55:U,68:M
1	760047	760116	1	832	1	1	1	0:U,5:U,6:U,11:U,13:U,19:U,30:U,43:M,45:M,47:M,48:M,49:M,62:U,68:U,69:U
1	760004	760073	1	819	1	1	0.628571	1:U,3:U,7:U,9:U,21:U,32:U,42:U,43:U,48:U,49:U,54:U,56:U,62:U
1	760003	760072	1	818	1	0.666667	0.285714	2:U,4:U,8:U,10:U,22:U,33:M,43:M,44:M,49:M,50:M,55:M,57:M,63:M
1	759961	760030	1	807	1	1	1	1:U,12:U,20:U,21:U,22:U,24:U,35:M,38:M,44:M,46:M,50:M,52:M,64:U
1	760012	760081	1	823	1	0.666667	0.666667	1:U,13:U,24:U,34:M,35:M,40:M,41:M,46:M,48:M,54:M,65:M
1	760011	760080	1	822	1	0.666667	0.666667	0:U,2:U,14:U,25:M,35:M,36:M,41:M,42:M,47:M,49:M,55:M,66:M
1	760011	760080	1	821	1	0.666667	0.666667	0:U,2:U,14:U,25:M,35:M,36:M,41:M,42:M,47:M,49:M,55:M,66:U
