chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
13	111805053	111805132	3659	HWI-EAS540-C:7:118:16862:11196#0/1	3	3.83333	3.83333	2:U,22:M
13	111805170	111805250	3660	HWI-EAS540-C:7:31:8416:20979#0/1	13	13.3636	13.3636	58:U
13	111805170	111805250	3660	HWI-EAS540-C:7:86:15863:7492#0/1	5	8.27273	8.27273	58:M
13	111805340	111805421	3661	HWI-EAS540-C:7:100:4197:9801#0/1	239	44.497	44.497	51:U,70:U,72:U
13	111805340	111805420	3661	HWI-EAS540-C:7:101:4609:16425#0/3	22	26	26	51:M,70:U,72:U
13	111805340	111805419	3661	HWI-EAS540-C:7:10:1461:20557#0/1	11	0.524851	0.524851	51:M,70:M,72:U
13	111805340	111805420	3661	HWI-EAS540-C:7:109:8538:18178#0/1	9	1.38171	1.38171	51:U,70:M,72:M
13	111805340	111805420	3661	HWI-EAS540-C:7:113:13547:20749#0/1	26	5.0497	5.0497	51:M,70:M,72:M
13	111805340	111805421	3661	HWI-EAS540-C:7:117:15592:1430#0/1	8	6.334	6.334	51:U,70:M,72:U
13	111805340	111805419	3661	HWI-EAS540-C:7:27:12121:18851#0/1	9	0.429423	0.429423	51:M,70:U,72:M
13	111805340	111805419	3661	HWI-EAS540-C:7:29:18203:11289#0/1	3	0.143141	0.143141	51:U,70:U,72:M
13	111805455	111805548	3662	HWI-EAS540-C:7:7:5960:15268#0/1	236	71.856	71.856	53:U
13	111805455	111805539	3662	HWI-EAS540-C:8:7:2741:20291#0/1	31	9.57201	9.57201	53:M
13	111806025	111806104	3663	HWI-EAS540-C:7:111:14002:3496#0/1	2	2	2	26:U,57:U,65:U
13	111806143	111806223	3664	HWI-EAS540-C:7:97:9308:5650#0/1	8	6.875	6.875	3:U,6:U,10:U,24:U,26:U,31:U,37:U,40:U,44:U,54:U,56:U,59:U,65:U,71:U,77:M,80:M
13	111806144	111806223	3664	HWI-EAS540-C:8:30:14747:8859#0/1	1	0.625	0.625	2:U,5:U,9:U,23:U,25:U,30:U,36:U,39:U,43:U,53:U,55:U,58:U,64:U,70:U,76:U,79:M
13	111806392	111806495	3665	HWI-EAS540-C:7:51:14886:15337#0/3	74	83.4314	83.4314	0:M,14:U,23:M,41:U,43:U,47:U,53:U,63:U,71:U,79:U,93:U,98:U,103:U
13	111806392	111806471	3665	HWI-EAS540-C:8:58:5372:6543#0/1	1	15.3333	15.3333	0:M,14:U,23:M,41:U,43:U,47:U,53:U,63:U,71:M,79:U
13	111806416	111806495	3665	HWI-EAS540-C:8:20:18946:16324#0/1	1	0.901961	0.901961	17:U,19:U,23:U,29:U,39:M,47:U,55:U,69:U,74:U,79:U
13	111806532	111806611	3666	HWI-EAS540-C:7:113:15156:6984#0/1	4	4	0.160236	27:U,52:U
13	111806533	111806612	3666	HWI-EAS540-C:7:11:15547:8821#0/1	32	1.91045	1.91045	26:U,51:U,79:M
13	111806533	111806613	3666	HWI-EAS540-C:7:105:16345:13712#0/1	54	11.0448	11.0448	26:U,51:U,79:U
13	111806774	111806854	3667	HWI-EAS540-C:7:107:10746:18311#0/3	8	5	5	7:U,35:U,52:U
13	111806774	111806853	3667	HWI-EAS540-C:7:35:12016:1922#0/1	2	1.25	1.25	7:U,35:M,52:U
13	111806893	111806972	3668	HWI-EAS540-C:7:107:10746:18311#0/1	4	4	4	36:U,55:M,71:M
13	111806893	111806972	3668	HWI-EAS540-C:7:43:8037:17646#0/1	6	6	6	36:U,55:U,71:M
13	111807049	111807128	3669	HWI-EAS540-C:8:116:12343:20369#0/1	1	1	1	28:U
13	111807798	111807877	3670	HWI-EAS540-C:7:26:1922:2965#0/1	2	2	2	13:M
13	111807916	111807995	3671	HWI-EAS540-C:7:18:1945:7098#0/1	2	2	2	*
13	111838374	111838453	3672	HWI-EAS540-C:7:103:4187:19743#0/1	2	1.01852	1.01852	28:U,55:U
13	111838374	111838453	3672	HWI-EAS540-C:7:110:14476:1764#0/1	25	12.7315	12.7315	28:M,55:M
13	111838374	111838455	3672	HWI-EAS540-C:7:31:6318:13414#0/3	3	55	55	28:M,55:U
13	111838492	111838572	3673	HWI-EAS540-C:7:10:10692:15300#0/1	26	26.4474	26.4474	1:M,14:M,18:M,71:M
13	111838492	111838572	3673	HWI-EAS540-C:7:119:11822:6920#0/1	7	7.26847	7.26847	1:U,14:M,18:M,71:M
13	111838492	111838572	3673	HWI-EAS540-C:8:69:15142:13452#0/1	4	3.97017	3.97017	1:M,14:M,18:M,71:U
13	111838493	111838572	3673	HWI-EAS540-C:8:96:14305:18283#0/1	1	1.95455	1.95455	0:U,13:M,17:U,70:U
13	111838679	111838759	3674	HWI-EAS540-C:7:100:12404:13128#0/1	42	60	60	*
13	111838773	111838853	3675	HWI-EAS540-C:7:108:6655:2330#0/1	16	4.81013	0	10:U
13	111838773	111838853	3675	HWI-EAS540-C:7:115:6270:13617#0/1	37	8.59494	4.82192	10:M
13	111838805	111838877	3675	HWI-EAS540-C:7:76:8135:16511#0/3	1	11	11	61:M
13	111839057	111839137	3676	HWI-EAS540-C:7:107:6208:9373#0/1	22	24.4038	24.4038	46:M,64:M
13	111839057	111839129	3676	HWI-EAS540-C:7:5:4212:17390#0/3	1	0.519231	0.519231	46:U,64:U
13	111839057	111839136	3676	HWI-EAS540-C:7:55:14373:15274#0/1	3	1.55769	1.55769	46:U,64:M
13	111839174	111839256	3677	HWI-EAS540-C:7:29:3399:4541#0/1	8	12.4654	12.4654	14:M,56:M,79:U
13	111839174	111839253	3677	HWI-EAS540-C:7:47:9360:13314#0/1	1	1.75	1.75	14:M,56:U,79:U
13	111839174	111839255	3677	HWI-EAS540-C:8:111:2272:10959#0/1	12	8.31923	8.31923	14:M,56:M,79:M
13	111839176	111839255	3677	HWI-EAS540-C:7:5:4212:17390#0/1	1	0.538462	0.538462	12:U,54:U,77:U
13	111839176	111839255	3677	HWI-EAS540-C:8:47:5102:20818#0/1	1	0.538462	0.538462	12:U,54:U,77:M
13	111864255	111864334	3678	HWI-EAS540-C:7:102:10422:1705#0/1	8	8	8	36:M,43:M,60:M
13	111864359	111864453	3679	HWI-EAS540-C:7:28:1841:14246#0/1	10	12.5	12.5	*
13	111864603	111864675	3680	HWI-EAS540-C:7:115:8203:18083#0/3	1	15.75	1.02153	54:M
13	111864604	111864684	3680	HWI-EAS540-C:7:69:14581:15746#0/1	15	6.27192	6.27192	53:U,71:M
13	111864605	111864684	3680	HWI-EAS540-C:7:66:6905:19686#0/1	1	0.516393	0.516393	52:U,70:U
13	111864604	111864684	3680	HWI-EAS540-C:7:1:3745:7237#0/1	11	3.99578	3.99578	53:M,71:U
13	111864604	111864685	3680	HWI-EAS540-C:7:100:11938:19042#0/1	128	79.7201	79.7201	53:M,71:M
13	111864722	111864802	3681	HWI-EAS540-C:7:102:6835:9355#0/1	136	136.485	136.485	61:M,67:M
13	111864722	111864802	3681	HWI-EAS540-C:7:115:4010:15815#0/1	3	34.765	34.765	61:M,67:U
13	111864722	111864801	3681	HWI-EAS540-C:7:77:14531:1212#0/1	1	0.515038	0.515038	61:U,67:M
13	111864723	111864802	3681	HWI-EAS540-C:8:107:12272:2253#0/1	2	34.25	34.25	60:U,66:U
13	111864863	111864942	3682	HWI-EAS540-C:7:12:7663:19368#0/1	9	9	9	28:M
13	111864863	111864942	3682	HWI-EAS540-C:8:59:6233:9100#0/1	1	1	1	28:U
13	111864981	111865061	3683	HWI-EAS540-C:7:62:5180:13998#0/1	11	9.75	9.75	8:M,60:M
13	111864981	111865060	3683	HWI-EAS540-C:7:7:11286:15389#0/1	1	1.625	1.625	8:M,60:U
13	111906020	111906100	3684	HWI-EAS540-C:7:115:18406:13156#0/1	4	3.75	3.75	55:M
13	111906139	111906218	3685	HWI-EAS540-C:7:32:1645:9960#0/1	3	3	3	3:M,30:M,47:M,58:M
13	111914778	111914857	3686	HWI-EAS540-C:7:44:15491:11245#0/1	1	1	1	68:M
13	111938560	111938646	3687	HWI-EAS540-C:7:100:15492:21189#0/3	322	9.60957	9.60957	13:M,15:M,20:M,38:M,43:M,57:M,73:M
13	111938560	111938641	3687	HWI-EAS540-C:7:102:7822:9528#0/1	17	3.36049	3.36049	13:M,15:M,20:M,38:M,43:M,57:M,73:U
13	111938560	111938640	3687	HWI-EAS540-C:7:103:9570:11913#0/1	9	0.239651	0.239651	13:M,15:M,20:M,38:U,43:M,57:M,73:M
13	111938560	111938640	3687	HWI-EAS540-C:7:104:11465:9397#0/1	13	0.182273	0.182273	13:M,15:M,20:U,38:M,43:M,57:M,73:M
13	111938560	111938639	3687	HWI-EAS540-C:7:108:6335:19719#0/1	4	0.0409556	0.0409556	13:M,15:M,20:U,38:M,43:M,57:M,73:U
13	111938560	111938632	3687	HWI-EAS540-C:7:114:5460:9209#0/3	1	0.0102389	0.0102389	13:M,15:M,20:U,38:U,43:U,57:M
13	111938560	111938640	3687	HWI-EAS540-C:7:11:9581:13489#0/1	19	0.440374	0.440374	13:M,15:M,20:M,38:M,43:M,57:U,73:M
13	111938560	111938640	3687	HWI-EAS540-C:7:120:17913:11228#0/1	3	0.129051	0.129051	13:M,15:M,20:M,38:U,43:U,57:M,73:M
13	111938560	111938640	3687	HWI-EAS540-C:7:13:11369:13062#0/1	21	0.706687	2.16476	13:M,15:M,20:M,38:M,43:U,57:M,73:M
13	111938560	111938640	3687	HWI-EAS540-C:7:16:9277:5071#0/1	10	0.151556	0.151556	13:M,15:U,20:M,38:M,43:M,57:M,73:M
13	111938560	111938639	3687	HWI-EAS540-C:7:23:16080:14483#0/1	1	0.0102389	0.0102389	13:U,15:M,20:M,38:U,43:M,57:M,73:M
13	111938560	111938632	3687	HWI-EAS540-C:7:35:17231:8922#0/3	1	0.0102389	0.0102389	13:M,15:M,20:M,38:M,43:U,57:U
13	111938560	111938640	3687	HWI-EAS540-C:7:38:8637:8644#0/1	2	0.0696448	0.0696448	13:M,15:U,20:M,38:M,43:M,57:M,73:U
13	111938560	111938639	3687	HWI-EAS540-C:7:47:9405:6067#0/1	1	0.0102389	0.0102389	13:M,15:M,20:U,38:M,43:U,57:M,73:M
13	111938560	111938639	3687	HWI-EAS540-C:7:53:17889:5129#0/1	1	0.0102389	0.0102389	13:M,15:M,20:M,38:U,43:M,57:U,73:M
13	111938560	111938640	3687	HWI-EAS540-C:7:5:9492:19993#0/1	2	0.0696448	0.0696448	13:M,15:M,20:U,38:M,43:U,57:U,73:M
13	111938560	111938640	3687	HWI-EAS540-C:7:67:2152:12028#0/1	4	0.0901227	0.0901227	13:M,15:M,20:M,38:M,43:U,57:M,73:U
13	111938560	111938640	3687	HWI-EAS540-C:7:7:17546:17641#0/3	7	6.11881	6.11881	13:U,15:M,20:M,38:M,43:M,57:M,73:M
13	111938560	111938639	3687	HWI-EAS540-C:8:86:13399:2979#0/1	1	0.0102389	0.0102389	13:M,15:M,20:U,38:U,43:M,57:M,73:M
13	111938561	111938640	3687	HWI-EAS540-C:7:63:10385:12976#0/1	1	0.0594059	0.0594059	12:U,14:M,19:M,37:M,42:M,56:M,72:U
13	111938589	111938668	3687	HWI-EAS540-C:8:73:8822:9298#0/1	1	6	6	9:M,14:U,28:M,44:M
13	111938675	111938759	3688	HWI-EAS540-C:7:58:8506:14039#0/1	449	29.8325	29.8325	61:M
13	111938678	111938758	3688	HWI-EAS540-C:7:53:12792:7630#0/1	15	0.334988	0.334988	58:U
13	111956484	111956565	3689	HWI-EAS540-C:7:115:18528:9754#0/1	215	14.25	4.0592	*
13	111956603	111956683	3689	HWI-EAS540-C:7:77:3034:8515#0/1	2	0.153189	0.153189	12:U,14:M,19:M,52:M,71:U,76:M
13	111956603	111956683	3689	HWI-EAS540-C:7:9:10459:13148#0/1	2	0.153189	0.153189	12:U,14:M,19:M,52:M,71:M,76:U
13	111956604	111956683	3689	HWI-EAS540-C:7:80:4110:13700#0/1	2	0.191919	0.191919	11:U,13:M,18:M,51:M,70:M,75:M
13	111956604	111956683	3689	HWI-EAS540-C:8:103:11175:20226#0/1	1	0.0959596	0.0959596	11:M,13:U,18:U,51:M,70:M,75:M
13	111956604	111956683	3689	HWI-EAS540-C:8:27:5519:18317#0/1	1	0.0959596	0.0959596	11:M,13:U,18:M,51:M,70:M,75:U
13	111956610	111956682	3689	HWI-EAS540-C:7:19:3346:4140#0/3	1	4.75	0.140432	5:U,7:M,12:U,45:U,64:U,69:U
13	111956487	111956622	3689	HWI-EAS540-C:7:20:3546:12206#0/1	10	17.1	17.1	79:M,112:M,128:M,130:M
13	111956542	111956622	3689	HWI-EAS540-C:7:105:6747:18242#0/1	3	3.8	3.8	24:U,57:U,73:U,75:U
13	111956660	111956740	3689	HWI-EAS540-C:7:53:7297:12177#0/1	9	9.5	9.5	14:M,19:M,34:M
13	111956661	111956740	3689	HWI-EAS540-C:7:15:17570:17417#0/1	3	4.75	4.75	13:U,18:U,33:U
13	111956602	111956683	3689	HWI-EAS540-C:7:16:6951:7293#0/1	78	8.0872	6.50431	13:M,15:M,20:M,53:M,72:M,77:M
13	111956602	111956694	3689	HWI-EAS540-C:7:36:19110:11240#0/1	98	15.224	3.39937	13:M,15:M,20:M,53:M,72:M,77:U,92:M
13	111956602	111956681	3689	HWI-EAS540-C:7:38:12692:18399#0/1	1	1.05556	0	13:M,15:M,20:M,53:U,72:M,77:M
13	111956603	111956683	3689	HWI-EAS540-C:7:105:7297:2350#0/1	6	0.382104	0	12:M,14:M,19:M,52:U,71:M,76:U
13	111956603	111956683	3689	HWI-EAS540-C:7:23:3182:3542#0/1	8	0.574023	0	12:M,14:M,19:M,52:M,71:U,76:U
13	111956603	111956683	3689	HWI-EAS540-C:8:115:6709:2637#0/1	3	0.210417	0	12:M,14:M,19:U,52:M,71:M,76:M
13	111956604	111956683	3689	HWI-EAS540-C:7:45:17379:4781#0/1	3	0.287879	0	11:M,13:M,18:M,51:M,70:U,75:M
13	111956604	111956683	3689	HWI-EAS540-C:8:78:13387:2273#0/1	1	0.0959596	0	11:M,13:M,18:M,51:U,70:U,75:M
13	111956603	111956683	3689	HWI-EAS540-C:7:100:12967:7837#0/1	26	2.03018	3.28404	12:U,14:U,19:U,52:U,71:U,76:U
13	111956603	111956683	3689	HWI-EAS540-C:7:54:6386:16877#0/1	6	0.459566	0.459566	12:U,14:U,19:U,52:U,71:U,76:M
13	111970930	111971009	3690	HWI-EAS540-C:8:99:14435:19579#0/1	1	1	1	51:M,68:M
13	111978028	111978107	3691	HWI-EAS540-C:7:104:13123:2903#0/1	3	3	3	10:M,38:M,47:M,49:M,61:M,68:M,71:M,79:M
13	111978028	111978107	3691	HWI-EAS540-C:7:68:14126:21032#0/1	2	2	2	10:M,38:M,47:M,49:M,61:M,68:M,71:M,79:U
13	111978145	111978224	3692	HWI-EAS540-C:7:2:15608:17720#0/1	1	0.55	0.55	13:M,69:M
13	111978145	111978225	3692	HWI-EAS540-C:7:68:10581:13323#0/1	5	7.7	7.7	13:U,69:M
13	111978145	111978224	3692	HWI-EAS540-C:7:86:5162:8803#0/1	1	0.55	0.55	13:U,69:U
13	111979013	111979092	3693	HWI-EAS540-C:7:117:9858:8574#0/1	1	1.5	1.5	8:M,15:U,26:M,32:M,60:U,69:U,78:U
13	111979014	111979093	3693	HWI-EAS540-C:7:63:1697:6283#0/1	1	0.75	0.75	7:M,14:U,25:M,31:M,59:M,68:M,77:M
13	111979014	111979093	3693	HWI-EAS540-C:7:70:8452:4776#0/1	3	2.25	2.25	7:M,14:M,25:M,31:M,59:M,68:M,77:M
13	111979131	111979210	3694	HWI-EAS540-C:7:36:8853:2875#0/1	2	1.16667	1.16667	0:M,22:M,55:U
13	111979131	111979211	3694	HWI-EAS540-C:8:109:13323:18087#0/1	3	4.66667	4.66667	0:M,22:M,55:M
13	111979272	111979351	3695	HWI-EAS540-C:8:110:18532:15275#0/1	1	1	1	26:M,55:M
13	111982544	111982625	3696	HWI-EAS540-C:7:101:3663:11711#0/1	105	63.4667	63.4667	3:M
13	111982544	111982623	3696	HWI-EAS540-C:7:111:18497:16650#0/1	6	1.06667	1.06667	3:U
13	111982652	111982741	3697	HWI-EAS540-C:8:53:7093:15646#0/1	20	3.62609	1	13:U,55:M
13	111982653	111982741	3697	HWI-EAS540-C:7:32:15865:2414#0/1	64	3.1913	0	12:M,54:M
13	111982653	111982741	3697	HWI-EAS540-C:7:51:6878:20484#0/1	7	1.2087	1.2087	12:M,54:U
13	111982661	111982741	3697	HWI-EAS540-C:7:29:5156:3613#0/1	12	2.34783	0.474511	4:U,46:U
13	111982670	111982742	3697	HWI-EAS540-C:7:71:15940:2896#0/3	1	2	1.44444	37:M
13	111982696	111982775	3697	HWI-EAS540-C:7:112:9341:14715#0/1	3	0.666667	0.666667	11:U,77:U
13	111982696	111982775	3697	HWI-EAS540-C:7:26:10380:20922#0/1	12	2.66667	2.66667	11:U,77:M
13	111982696	111982775	3697	HWI-EAS540-C:7:46:12579:7969#0/1	2	0.444444	0.444444	11:M,77:U
13	111982696	111982775	3697	HWI-EAS540-C:7:100:16312:19303#0/3	62	4	4	11:M,77:M
13	111982800	111982880	3698	HWI-EAS540-C:7:100:9165:3566#0/1	56	6.83333	1.2963	6:M,21:M,71:M
13	111982801	111982880	3698	HWI-EAS540-C:7:49:5053:18239#0/1	2	0.166667	0.166667	5:U,20:U,70:M
13	111982801	111982880	3698	HWI-EAS540-C:7:9:12205:16238#0/1	2	0.166667	0.166667	5:M,20:M,70:U
13	111982801	111982880	3698	HWI-EAS540-C:8:11:11293:12619#0/1	2	0.166667	0	5:U,20:M,70:M
13	111982801	111982880	3698	HWI-EAS540-C:8:57:17713:16505#0/1	1	0.0833333	0.0833333	5:M,20:U,70:M
13	111982814	111982894	3698	HWI-EAS540-C:8:110:11405:16994#0/1	3	7.5	7.5	7:M,57:M
13	112023661	112023740	3699	HWI-EAS540-C:8:47:3589:12233#0/1	1	1	1	10:M,38:U,51:U,71:U
13	112057151	112057230	3700	HWI-EAS540-C:8:24:15885:3247#0/1	1	1	1	*
13	112063631	112063710	3701	HWI-EAS540-C:7:64:9938:1139#0/1	1	1	1	12:M,26:M,51:M,61:U,63:M,71:M
13	112063631	112063710	3701	HWI-EAS540-C:7:88:18389:20624#0/1	1	1	1	12:M,26:M,51:M,61:U,63:U,71:U
13	112063632	112063711	3701	HWI-EAS540-C:7:47:11397:1639#0/3	2	2	2	11:U,25:U,50:M,60:U,62:U,70:U
13	112063750	112063829	3702	HWI-EAS540-C:7:110:16963:10128#0/1	1	0.625	0.625	17:M,20:U,25:M,27:M,30:M,34:M,49:M,52:M,55:M,57:M
13	112063750	112063829	3702	HWI-EAS540-C:7:47:11397:1639#0/1	1	0.625	0.625	17:U,20:U,25:U,27:U,30:U,34:U,49:U,52:U,55:U,57:U
13	112063750	112063829	3702	HWI-EAS540-C:8:80:16115:7929#0/1	1	0.625	0.625	17:U,20:U,25:M,27:U,30:M,34:U,49:U,52:M,55:M,57:M
13	112063756	112063828	3702	HWI-EAS540-C:7:88:18389:20624#0/3	1	2.5	2.5	11:U,14:U,19:U,21:U,24:U,28:U,43:M,46:M,49:M,51:M
13	112064216	112064298	3703	HWI-EAS540-C:7:107:11204:9678#0/1	2	2.66667	2.66667	12:M,57:M
13	112064216	112064295	3703	HWI-EAS540-C:7:38:6432:15689#0/1	1	0.666667	0.666667	12:U,57:U
13	112064333	112064412	3704	HWI-EAS540-C:7:96:6895:1550#0/1	3	3	3	17:M,41:M,61:U
13	112064334	112064414	3704	HWI-EAS540-C:7:103:16962:9108#0/1	6	3	3	16:U,40:M,60:M
13	112064334	112064414	3704	HWI-EAS540-C:7:116:12246:14135#0/1	7	4.5	4.5	16:M,40:M,60:M
13	112064334	112064413	3704	HWI-EAS540-C:7:47:7197:1356#0/1	1	0.3	0.3	16:U,40:U,60:U
13	112064334	112064414	3704	HWI-EAS540-C:8:11:11286:6654#0/1	5	2.7	2.7	16:U,40:M,60:U
13	112074815	112074895	3705	HWI-EAS540-C:7:115:13289:21226#0/3	4	6.57143	6.57143	15:M,30:U,43:M,46:M,60:M
13	112074816	112074895	3705	HWI-EAS540-C:7:102:1389:10393#0/1	1	0.190476	0.190476	14:U,29:M,42:M,45:U,59:U
13	112074816	112074895	3705	HWI-EAS540-C:7:11:17128:3066#0/3	4	12	12	14:M,29:U,42:M,45:U,59:M
13	112074816	112074896	3705	HWI-EAS540-C:7:117:15262:9620#0/1	8	2.33333	2.33333	14:M,29:M,42:M,45:U,59:M
13	112074816	112074895	3705	HWI-EAS540-C:7:118:11442:2452#0/1	1	0.190476	0.190476	14:M,29:M,42:U,45:U,59:U
13	112074816	112074895	3705	HWI-EAS540-C:7:14:16347:15006#0/1	2	0.380952	0.380952	14:M,29:U,42:U,45:U,59:U
13	112074816	112074895	3705	HWI-EAS540-C:7:15:14310:4655#0/3	4	12	12	14:M,29:M,42:M,45:U,59:U
13	112074816	112074896	3705	HWI-EAS540-C:7:21:4081:10200#0/1	39	13.0952	13.0952	14:M,29:M,42:M,45:M,59:M
13	112074816	112074895	3705	HWI-EAS540-C:7:45:17430:12558#0/1	2	0.380952	0.380952	14:M,29:M,42:U,45:U,59:M
13	112074816	112074896	3705	HWI-EAS540-C:7:45:17643:17989#0/1	4	1.57143	1.57143	14:M,29:M,42:M,45:M,59:U
13	112074816	112074888	3705	HWI-EAS540-C:7:45:5679:15965#0/3	1	0.190476	0.190476	14:M,29:U,42:M,45:M,59:U
13	112074816	112074895	3705	HWI-EAS540-C:7:48:9439:9070#0/1	4	0.761905	0.761905	14:M,29:M,42:U,45:M,59:M
13	112074816	112074896	3705	HWI-EAS540-C:7:86:13572:12694#0/1	3	2.19048	2.19048	14:U,29:U,42:U,45:U,59:U
13	112074816	112074896	3705	HWI-EAS540-C:7:88:5762:6537#0/1	2	1.19048	1.19048	14:M,29:U,42:U,45:M,59:U
13	112074816	112074888	3705	HWI-EAS540-C:7:89:15056:2516#0/3	1	0.190476	0.190476	14:M,29:U,42:U,45:U,59:M
13	112074816	112074895	3705	HWI-EAS540-C:8:25:13533:18431#0/1	2	0.380952	0.380952	14:U,29:M,42:M,45:U,59:M
13	112074933	112075012	3706	HWI-EAS540-C:7:28:18381:7773#0/1	1	1	1	31:U,33:U,44:U,53:M
13	112074933	112075014	3706	HWI-EAS540-C:7:65:4259:8257#0/1	62	3.97802	3.97802	31:U,33:M,44:M,53:M
13	112074934	112075014	3706	HWI-EAS540-C:8:63:2436:8460#0/1	9	1.26374	1.26374	30:U,32:M,43:M,52:U
13	112074935	112075014	3706	HWI-EAS540-C:7:102:1968:17633#0/1	4	0.131868	0.131868	29:U,31:U,42:U,51:U
13	112074935	112075014	3706	HWI-EAS540-C:7:112:6004:10943#0/1	5	0.164835	0.164835	29:U,31:U,42:M,51:M
13	112074935	112075014	3706	HWI-EAS540-C:7:27:15924:6321#0/1	12	0.395604	0.395604	29:U,31:M,42:U,51:M
13	112074935	112075014	3706	HWI-EAS540-C:8:44:11321:19966#0/1	2	0.0659341	0.0659341	29:U,31:M,42:U,51:U
13	112088985	112089064	3707	HWI-EAS540-C:8:103:13892:3270#0/1	1	1	1	7:U,14:M
13	112103347	112103426	3708	HWI-EAS540-C:7:106:5019:20111#0/1	1	1	1	32:M,44:U
13	112103347	112103428	3708	HWI-EAS540-C:7:9:1623:6203#0/3	5	4.66667	4.66667	32:U,44:U
13	112103348	112103427	3708	HWI-EAS540-C:7:1:5431:15471#0/1	1	0.666667	0.666667	31:U,43:M
13	112103465	112103545	3709	HWI-EAS540-C:8:88:10924:6074#0/1	5	4.66667	4.66667	50:U,61:U
13	112103466	112103545	3709	HWI-EAS540-C:8:28:13307:8532#0/1	2	1.33333	1.33333	49:M,60:M
13	112187291	112187370	3710	HWI-EAS540-C:7:86:15743:9711#0/1	1	1	1	28:M,51:U,60:U,78:U
13	112200115	112200194	3711	HWI-EAS540-C:7:17:12242:12959#0/1	2	2	2	-1:M,16:M,26:U,57:M
13	112200234	112200314	3712	HWI-EAS540-C:8:41:14477:5380#0/1	3	3.75	3.75	12:M,30:M,38:M,50:M,57:M,64:M,67:M,73:M,79:M
13	112226273	112226352	3713	HWI-EAS540-C:7:44:10240:18435#0/1	1	1	1	2:U,36:M,42:M
13	112236645	112236736	3714	HWI-EAS540-C:7:60:2544:16153#0/1	27	14.4118	14.4118	6:M,14:M,27:U,36:U,47:U,49:U,68:U,75:U,77:U
13	112236656	112236737	3714	HWI-EAS540-C:7:105:16519:4455#0/1	21	13.0049	12.6457	3:M,16:M,25:M,36:M,38:M,57:M,64:M,66:M
13	112236656	112236728	3714	HWI-EAS540-C:7:116:7167:19262#0/3	1	0.205882	0.205882	3:M,16:U,25:U,36:U,38:M,57:M,64:U,66:M
13	112236656	112236736	3714	HWI-EAS540-C:7:14:19164:18749#0/3	5	14.5833	0	3:M,16:U,25:M,36:M,38:M,57:M,64:M,66:M
13	112236656	112236736	3714	HWI-EAS540-C:7:21:7495:16281#0/1	8	2.77941	2.77941	3:M,16:M,25:M,36:M,38:M,57:M,64:U,66:M
13	112236656	112236735	3714	HWI-EAS540-C:7:22:1882:4223#0/1	1	0.205882	0.205882	3:M,16:U,25:U,36:U,38:U,57:U,64:M,66:U
13	112236656	112236736	3714	HWI-EAS540-C:7:26:5224:21086#0/3	5	14.5833	14.5833	3:M,16:U,25:U,36:U,38:U,57:U,64:M,66:M
13	112236656	112236736	3714	HWI-EAS540-C:7:2:7019:4569#0/3	2	0.789216	0.789216	3:M,16:M,25:M,36:U,38:M,57:M,64:M,66:M
13	112236656	112236735	3714	HWI-EAS540-C:7:31:2057:11142#0/1	1	0.205882	0.205882	3:M,16:U,25:U,36:U,38:U,57:M,64:M,66:U
13	112236656	112236736	3714	HWI-EAS540-C:7:39:5060:7072#0/1	3	0.995098	0.995098	3:M,16:U,25:U,36:U,38:U,57:M,64:M,66:M
13	112236656	112236728	3714	HWI-EAS540-C:7:82:17288:20263#0/3	1	0.205882	0.205882	3:M,16:U,25:M,36:M,38:M,57:M,64:U,66:U
13	112236656	112236736	3714	HWI-EAS540-C:7:82:2075:10733#0/3	2	0.789216	0.789216	3:M,16:M,25:M,36:M,38:M,57:M,64:M,66:U
13	112236656	112236735	3714	HWI-EAS540-C:8:100:9617:1923#0/1	1	0.205882	0.205882	3:M,16:U,25:M,36:M,38:M,57:M,64:M,66:U
13	112236656	112236735	3714	HWI-EAS540-C:8:1:11103:15347#0/1	1	0.205882	0.205882	3:M,16:U,25:U,36:U,38:U,57:M,64:U,66:U
13	112236656	112236736	3714	HWI-EAS540-C:8:44:2390:1368#0/1	4	1.95588	0	3:M,16:U,25:M,36:U,38:M,57:M,64:M,66:M
13	112236656	112236735	3714	HWI-EAS540-C:8:46:16882:18211#0/1	1	0.205882	0.205882	3:U,16:M,25:M,36:M,38:M,57:M,64:U,66:M
13	112236656	112236735	3714	HWI-EAS540-C:8:78:10827:19543#0/1	1	0.205882	0.205882	3:M,16:M,25:M,36:U,38:M,57:M,64:U,66:M
13	112236656	112236735	3714	HWI-EAS540-C:8:94:7744:6976#0/1	1	0.205882	0.205882	3:M,16:M,25:M,36:U,38:M,57:M,64:U,66:U
13	112236657	112236736	3714	HWI-EAS540-C:8:52:16574:10829#0/1	1	0.583333	0.583333	2:M,15:U,24:U,35:U,37:M,56:U,63:U,65:M
13	112236695	112236774	3714	HWI-EAS540-C:7:61:15026:5917#0/1	1	7	27.1446	-1:M,18:M,25:M,27:M
13	112236774	112236853	3714	HWI-EAS540-C:7:45:11245:10965#0/1	1	0.148936	0.148936	7:U,19:M,43:M,79:U
13	112236774	112236853	3714	HWI-EAS540-C:7:43:3826:8557#0/1	1	0.148936	0.148936	7:M,19:U,43:U,79:M
