chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
13	111178145	111178232	3845	HWI-EAS540-C:7:40:10985:19634#0/1	24	38.3571	38.3571	50:U,57:U
13	111178152	111178232	3845	HWI-EAS540-C:7:9:9514:7837#0/1	5	5.64286	17.6438	43:M,50:M
13	111178152	111178232	3845	HWI-EAS540-C:8:37:3810:18145#0/1	3	3.64286	3.64286	43:M,50:U
13	111178084	111178156	3845	HWI-EAS540-C:7:34:19086:8171#0/3	1	0.958333	0.958333	7:U,19:U,35:U,48:M
13	111178083	111178163	3845	HWI-EAS540-C:7:14:4312:20204#0/1	2	1.46944	1.46944	8:U,20:U,36:M,49:M
13	111178083	111178167	3845	HWI-EAS540-C:7:10:16256:8948#0/1	72	42.7139	42.7139	8:U,20:U,36:U,49:U
13	111193444	111193523	3846	HWI-EAS540-C:7:116:8005:8309#0/3	4	0	0	13:M
13	111193561	111193641	3847	HWI-EAS540-C:7:116:8005:8309#0/1	5	6.75	6.75	*
13	111195562	111195641	3848	HWI-EAS540-C:7:113:7772:18617#0/1	2	2	2	15:M,39:M
13	111203629	111203710	3849	HWI-EAS540-C:7:102:15202:18103#0/1	10	8.125	8.125	74:U
13	111203630	111203710	3849	HWI-EAS540-C:7:102:7886:6047#0/1	9	6.75	6.75	73:M
13	111203719	111203798	3850	HWI-EAS540-C:7:10:1568:3420#0/1	1	0.214286	0.214286	6:M,30:U,42:U
13	111203719	111203827	3850	HWI-EAS540-C:7:23:14764:1562#0/1	4	1.92857	1.92857	6:M,30:M,42:M
13	111203719	111203798	3850	HWI-EAS540-C:7:83:13131:5261#0/1	3	0.642857	1.56122	6:U,30:U,42:U
13	111203719	111203798	3850	HWI-EAS540-C:7:98:18334:19285#0/1	4	0.857143	0.857143	6:U,30:M,42:U
13	111203748	111203828	3850	HWI-EAS540-C:7:81:16065:7798#0/1	3	3	3	1:U,13:U
13	111203797	111203909	3850	HWI-EAS540-C:7:111:7779:12301#0/3	32	10.5	6.30102	*
13	111203862	111203941	3850	HWI-EAS540-C:7:52:17671:8577#0/1	5	1.25	2.13254	62:U
13	111203862	111203941	3850	HWI-EAS540-C:8:115:8087:17865#0/1	2	0.5	2.23653	62:M
13	111203931	111204010	3850	HWI-EAS540-C:7:42:3711:15530#0/1	1	0.3	0	18:U,22:U,24:U,50:U,53:M
13	111203931	111204012	3850	HWI-EAS540-C:7:36:11929:9605#0/1	2	1.3	0	18:M,22:M,24:M,50:U,53:M
13	111203930	111204009	3850	HWI-EAS540-C:7:26:6741:20417#0/1	2	0.545455	0	19:M,23:M,25:M,51:M,54:U
13	111203930	111204009	3850	HWI-EAS540-C:7:104:2153:9078#0/1	1	0.272727	0	19:U,23:M,25:M,51:M,54:M
13	111203908	111203980	3850	HWI-EAS540-C:7:21:2989:9853#0/3	1	1	0.075	16:U,41:U,45:M,47:U
13	111203907	111203986	3850	HWI-EAS540-C:8:10:18930:9565#0/1	1	0.333333	0.333333	17:U,42:U,46:U,48:U,74:U,77:U
13	111203907	111203986	3850	HWI-EAS540-C:7:47:8278:20398#0/1	1	0.333333	0.333333	17:U,42:M,46:M,48:M,74:U,77:U
13	111203907	111203986	3850	HWI-EAS540-C:7:113:14600:20774#0/1	2	0.666667	0.666667	17:U,42:M,46:M,48:M,74:M,77:M
13	111203938	111204010	3850	HWI-EAS540-C:7:47:8278:20398#0/3	1	1.5	0.784946	11:M,15:M,17:M,43:U,46:U
13	111203930	111204009	3850	HWI-EAS540-C:7:21:2989:9853#0/1	1	0.272727	0.272727	19:U,23:M,25:U,51:U,54:U
13	111203908	111203987	3850	HWI-EAS540-C:8:104:7464:11162#0/1	1	1	0.075	16:M,41:U,45:M,47:U,73:U,76:M
13	111203907	111203986	3850	HWI-EAS540-C:8:109:11564:14485#0/1	1	0.333333	0.218998	17:M,42:M,46:U,48:M,74:M,77:M
13	111203907	111203986	3850	HWI-EAS540-C:7:27:3859:14732#0/1	3	1	1	17:M,42:M,46:M,48:M,74:M,77:M
13	111203930	111204009	3850	HWI-EAS540-C:7:100:18719:17698#0/1	1	0.272727	0.272727	19:U,23:M,25:U,51:U,54:M
13	111203930	111204013	3850	HWI-EAS540-C:8:102:9503:15096#0/1	12	6.56364	6.08696	19:M,23:M,25:M,51:M,54:M
13	111213732	111213811	3851	HWI-EAS540-C:7:25:6951:1409#0/1	2	2	2	16:U,19:U,26:U,35:U,41:U,48:U,51:U,63:U,74:U,77:U
13	111227849	111227938	3852	HWI-EAS540-C:7:91:12800:18144#0/3	14	11.25	11.25	31:U,41:U
13	111227967	111228047	3853	HWI-EAS540-C:7:31:9028:2466#0/1	18	18	18	36:U,48:U
13	111228197	111228276	3854	HWI-EAS540-C:7:107:5255:2812#0/1	7	7	7	-1:M,55:U
13	111228316	111228395	3855	HWI-EAS540-C:7:13:7414:19310#0/1	4	2.25	2.25	36:U,41:U,67:U
13	111228323	111228395	3855	HWI-EAS540-C:7:46:10862:14852#0/3	1	4.5	4.5	29:M,34:M,60:M
13	111234060	111234139	3856	HWI-EAS540-C:7:13:5139:9459#0/1	1	1	1	14:U
13	111243847	111243926	3857	HWI-EAS540-C:7:100:3171:17443#0/1	2	2	2	47:M
13	111280057	111280136	3858	HWI-EAS540-C:7:70:8402:14884#0/1	1	1	1	31:M,37:M
13	111291731	111291822	3859	HWI-EAS540-C:7:109:2339:18798#0/1	146	99.3241	99.3241	25:M,38:M,54:M,62:M,86:U
13	111291731	111291810	3859	HWI-EAS540-C:7:120:18896:14562#0/1	1	1	1	25:U,38:M,54:M,62:M
13	111291731	111291811	3859	HWI-EAS540-C:8:30:7708:3225#0/1	7	2.53103	2.53103	25:M,38:M,54:U,62:M
13	111291732	111291811	3859	HWI-EAS540-C:7:109:18981:18364#0/1	14	3.57241	3.57241	24:M,37:M,53:M,61:U
13	111291849	111291929	3860	HWI-EAS540-C:7:10:18809:9022#0/1	120	127.91	127.91	13:M,44:M,50:M
13	111291849	111291929	3860	HWI-EAS540-C:7:63:7318:18145#0/1	38	27.6215	27.6215	13:M,44:M,50:U
13	111291850	111291929	3860	HWI-EAS540-C:7:118:19465:11021#0/1	4	2.39416	2.39416	12:M,43:U,49:U
13	111301860	111301949	3861	HWI-EAS540-C:7:30:5973:12603#0/1	315	39.933	39.933	65:M,88:M
13	111301865	111301944	3861	HWI-EAS540-C:7:105:10482:5742#0/1	6	0.133929	0.133929	60:U
13	111301982	111302063	3862	HWI-EAS540-C:7:10:1414:14341#0/1	270	46.5396	46.5396	13:M,61:M,74:M
13	111301983	111302063	3862	HWI-EAS540-C:7:10:10092:19939#0/1	24	5.89789	5.89789	12:M,60:U,73:M
13	111301983	111302063	3862	HWI-EAS540-C:7:106:3903:8185#0/1	15	29.677	29.677	12:U,60:M,73:M
13	111301983	111302063	3862	HWI-EAS540-C:7:111:12938:10638#0/1	26	2.83254	2.83254	12:M,60:M,73:U
13	111301983	111302062	3862	HWI-EAS540-C:7:23:16873:5452#0/1	3	0.252212	0.252212	12:U,60:M,73:U
13	111301983	111302062	3862	HWI-EAS540-C:7:32:13641:4621#0/1	9	0.756637	0.756637	12:M,60:U,73:U
13	111305737	111305817	3863	HWI-EAS540-C:7:100:16691:21065#0/1	91	71.7676	71.7676	6:M,29:M,49:M,67:M
13	111305737	111305818	3863	HWI-EAS540-C:7:100:7744:8255#0/1	438	613.707	613.707	6:M,29:M,49:U,67:M
13	111305737	111305817	3863	HWI-EAS540-C:7:104:3966:17944#0/1	13	10.3164	10.3164	6:M,29:U,49:U,67:M
13	111305737	111305816	3863	HWI-EAS540-C:7:106:14170:15690#0/3	5	283	283	6:U,29:U,49:U,67:M
13	111305737	111305817	3863	HWI-EAS540-C:7:109:10897:2882#0/1	22	17.5273	17.5273	6:U,29:M,49:U,67:M
13	111305737	111305817	3863	HWI-EAS540-C:7:120:2902:10288#0/1	13	8.97461	8.97461	6:M,29:M,49:U,67:U
13	111305738	111305817	3863	HWI-EAS540-C:8:112:2394:20972#0/1	1	1	1	5:M,28:M,48:M,66:U
13	111305738	111305817	3863	HWI-EAS540-C:8:60:17390:2014#0/1	1	1	1	5:M,28:U,48:U,66:U
13	111305738	111305817	3863	HWI-EAS540-C:8:68:7236:4095#0/1	1	1	1	5:M,28:U,48:M,66:M
13	111305855	111305934	3864	HWI-EAS540-C:7:100:13732:17863#0/1	302	62.7424	1.325	7:M,30:M
13	111305855	111305934	3864	HWI-EAS540-C:7:102:2528:3052#0/1	103	21.3989	2.28426	7:M,30:U
13	111305855	111305935	3864	HWI-EAS540-C:7:118:1870:19214#0/1	20	8.90859	8.90859	7:U,30:M,79:M
13	111305855	111305935	3864	HWI-EAS540-C:8:99:2802:5811#0/1	2	1.20776	1.20776	7:U,30:U,79:M
13	111305856	111305935	3864	HWI-EAS540-C:7:20:7832:20129#0/1	3	3	3	6:M,29:M,78:U
13	111305856	111305935	3864	HWI-EAS540-C:7:106:14170:15690#0/1	103	103	103	6:M,29:M,78:M
13	111305856	111305935	3864	HWI-EAS540-C:7:2:8374:16800#0/1	2	2	2	6:M,29:U,78:U
13	111305856	111305936	3864	HWI-EAS540-C:7:104:18423:3226#0/1	34	183	183	6:M,29:U,78:M
13	111328880	111328960	3865	HWI-EAS540-C:7:21:18598:2046#0/3	25	18	18	16:M,38:M,64:M,72:M
13	111328880	111328959	3865	HWI-EAS540-C:7:42:18323:12673#0/1	4	4	4	16:M,38:U,64:M,72:M
13	111328880	111328959	3865	HWI-EAS540-C:8:63:18210:1105#0/1	1	1	1	16:M,38:M,64:M,72:U
13	111328998	111329078	3866	HWI-EAS540-C:7:118:8279:5296#0/1	26	27	27	*
13	111329141	111329213	3867	HWI-EAS540-C:7:57:2216:1058#0/3	1	7	8.19767	9:U,18:M,30:M,40:M
13	111329204	111329283	3867	HWI-EAS540-C:7:8:17642:13031#0/1	1	7	7	16:U
13	111329142	111329283	3867	HWI-EAS540-C:7:56:16912:4817#0/1	8	21	21	8:U,17:M,29:M,39:M,78:M
13	111329272	111329351	3867	HWI-EAS540-C:8:109:10257:13795#0/1	1	0.112	0	33:U,52:M,67:M
13	111329272	111329351	3867	HWI-EAS540-C:7:109:3402:16932#0/1	4	0.448	0	33:U,52:U,67:M
13	111329271	111329351	3867	HWI-EAS540-C:7:30:18006:14291#0/3	6	14.224	0	34:U,53:U,68:U
13	111329259	111329339	3867	HWI-EAS540-C:8:51:11919:14478#0/1	11	2.33155	0	46:M,65:U
13	111329259	111329339	3867	HWI-EAS540-C:7:105:10277:3474#0/1	65	12.8342	3.68112	46:M,65:M
13	111329271	111329351	3867	HWI-EAS540-C:7:25:12105:14085#0/1	3	0.292645	0	34:M,53:U,68:M
13	111329272	111329351	3867	HWI-EAS540-C:7:10:18106:1313#0/3	3	14	0	33:M,52:U,67:U
13	111329271	111329352	3867	HWI-EAS540-C:7:101:10636:16895#0/1	194	33.8565	25.1543	34:M,53:M,68:M,81:M
13	111329272	111329351	3867	HWI-EAS540-C:7:118:18115:18472#0/3	9	14	0	33:M,52:M,67:U
13	111329388	111329469	3868	HWI-EAS540-C:7:120:14463:7174#0/1	151	121.345	121.345	15:M,29:M,46:M,60:M,76:U
13	111329388	111329469	3868	HWI-EAS540-C:7:9:6007:9415#0/1	54	37.4906	37.4906	15:M,29:M,46:M,60:M,76:M
13	111329389	111329469	3868	HWI-EAS540-C:7:117:15416:13087#0/1	9	5.01796	5.01796	14:M,28:U,45:U,59:M,75:U
13	111329389	111329469	3868	HWI-EAS540-C:7:12:11432:11673#0/1	7	4.15569	4.15569	14:U,28:M,45:M,59:M,75:M
13	111329389	111329469	3868	HWI-EAS540-C:7:52:2027:18696#0/1	5	3.86228	3.86228	14:M,28:M,45:U,59:M,75:M
13	111329389	111329469	3868	HWI-EAS540-C:7:9:7020:15362#0/1	6	3.15569	3.15569	14:M,28:U,45:M,59:M,75:U
13	111329389	111329469	3868	HWI-EAS540-C:8:35:19274:1713#0/1	2	1.43114	1.43114	14:M,28:U,45:U,59:U,75:U
13	111329390	111329469	3868	HWI-EAS540-C:7:47:7646:3670#0/1	5	2.15569	2.15569	13:U,27:M,44:M,58:M,74:U
13	111329390	111329469	3868	HWI-EAS540-C:7:96:18640:5839#0/1	3	1.29341	1.29341	13:U,27:U,44:U,58:U,74:U
13	111329390	111329469	3868	HWI-EAS540-C:8:71:5965:13555#0/1	2	0.862275	0.862275	13:M,27:M,44:M,58:U,74:U
13	111330643	111330723	3869	HWI-EAS540-C:7:10:6303:11685#0/1	10	12.75	12.75	6:M,33:M,37:M,55:M
13	111330759	111330841	3870	HWI-EAS540-C:7:11:2665:6954#0/1	4	4.92857	4.92857	0:M,24:U,42:M
13	111330761	111330841	3870	HWI-EAS540-C:7:14:11732:7366#0/1	8	6.57143	6.57143	22:M,40:M
13	111335213	111335292	3871	HWI-EAS540-C:8:92:18352:14351#0/1	1	1	1	*
13	111347753	111347825	3872	HWI-EAS540-C:7:115:5949:10649#0/3	1	1	1	40:M
13	111366155	111366234	3873	HWI-EAS540-C:7:10:5218:4547#0/1	1	1	1	1:U,5:U,7:U,10:U,25:U,28:U,37:U,39:U,43:U,47:U,49:U,51:U,58:M,61:U,70:U,73:U
13	111367673	111367754	3874	HWI-EAS540-C:7:110:3846:8528#0/3	161	17.8022	17.8022	3:M,11:U,19:U,21:U,30:U,35:U,43:U,48:U
13	111367673	111367753	3874	HWI-EAS540-C:7:44:7029:8058#0/1	4	3.06593	3.06593	3:M,11:U,19:U,21:U,30:U,35:M,43:U,48:U
13	111367674	111367753	3874	HWI-EAS540-C:8:25:16572:2808#0/1	1	0.0659341	0.0659341	2:M,10:U,18:U,20:U,29:U,34:U,42:M,47:U
13	111367790	111367872	3875	HWI-EAS540-C:7:3:9503:16897#0/1	200	210	210	8:U,34:U,39:U,47:U,55:U,65:U,74:U
13	111367995	111368075	3876	HWI-EAS540-C:7:10:4573:12853#0/3	16	16.5	7.58013	2:U,13:U,18:U,28:U,35:U,63:U,75:U,78:U
13	111367995	111368074	3876	HWI-EAS540-C:7:96:12519:12274#0/1	1	5.5	0	2:M,13:U,18:U,28:U,35:U,63:U,75:U,78:U
13	111368038	111368193	3876	HWI-EAS540-C:8:10:17535:15531#0/1	30	27.5	27.5	20:U,32:U,35:U,48:U,51:U,58:U,65:U,70:U,79:U,112:U,119:U,137:U,146:U
13	111377937	111378037	3877	HWI-EAS540-C:7:119:9322:18818#0/1	7	8	8	1:M,40:M,51:M,79:M
13	111390071	111390150	3878	HWI-EAS540-C:7:96:14879:17542#0/1	5	5	5	*
13	111392229	111392308	3879	HWI-EAS540-C:8:93:8700:1466#0/1	1	1	1	*
13	111415944	111416016	3880	HWI-EAS540-C:7:85:17187:18424#0/3	1	1	1	14:M,26:U,61:M
13	111440571	111440650	3881	HWI-EAS540-C:7:120:12697:17354#0/1	1	1	1	38:M
13	111482721	111482801	3882	HWI-EAS540-C:7:81:6916:6776#0/1	2	2.25	2.25	58:M
13	111507870	111507977	3883	HWI-EAS540-C:7:102:4371:9699#0/1	211	235.967	235.967	34:U
13	111507870	111507950	3883	HWI-EAS540-C:7:109:10321:12996#0/1	73	47.0163	47.0163	34:M
13	111507987	111508068	3884	HWI-EAS540-C:7:110:15171:17672#0/1	205	116.014	116.014	48:M,67:M
13	111507988	111508068	3884	HWI-EAS540-C:7:101:5766:9405#0/1	57	23.8104	23.8104	47:M,66:U
13	111507988	111508068	3884	HWI-EAS540-C:7:60:12249:20725#0/1	8	5.17536	5.17535	47:U,66:U
13	111520450	111520529	3885	HWI-EAS540-C:7:29:6998:20330#0/1	2	2	2	73:M
13	111520540	111520619	3886	HWI-EAS540-C:7:84:18169:4530#0/1	4	4	4	4:M,29:M,79:M
13	111522271	111522350	3887	HWI-EAS540-C:7:11:2117:4535#0/1	1	1	1	4:U,13:U,40:U,42:U,76:U
13	111522380	111522452	3888	HWI-EAS540-C:7:75:8166:17520#0/3	1	1	1	31:U,42:U,53:U
13	111538205	111538284	3889	HWI-EAS540-C:8:8:18510:3645#0/1	1	1	1	47:M,67:M
13	111540973	111541052	3890	HWI-EAS540-C:7:18:4563:8229#0/1	1	1	1	49:U
13	111601455	111601606	3891	HWI-EAS540-C:7:26:14085:10218#0/3	5	5	5	70:U,82:U,118:U,148:U
13	111637857	111637929	3892	HWI-EAS540-C:7:86:19733:2179#0/3	1	1	1	*
13	111653222	111653345	3893	HWI-EAS540-C:7:69:3989:11919#0/1	2	2.25	2.25	*
13	111664540	111664619	3894	HWI-EAS540-C:8:89:15271:11816#0/1	1	1	1	54:U
13	111674464	111674543	3895	HWI-EAS540-C:7:118:2148:9068#0/1	1	1	1	*
13	111684466	111684545	3896	HWI-EAS540-C:7:115:17193:5688#0/1	2	2	2	*
13	111721506	111721587	3897	HWI-EAS540-C:7:101:11993:8392#0/1	210	59.1722	59.1722	22:M
13	111721506	111721586	3897	HWI-EAS540-C:7:103:3041:2660#0/1	55	6.91391	6.91391	22:U
13	111721623	111721704	3898	HWI-EAS540-C:7:107:2476:13846#0/1	271	350	350	*
13	111756108	111756187	3899	HWI-EAS540-C:8:27:5594:17086#0/1	1	1	1	*
13	111760032	111760111	3900	HWI-EAS540-C:7:67:10915:8370#0/1	4	4	4	23:M
13	111760136	111760215	3901	HWI-EAS540-C:7:45:6274:10182#0/1	5	5	5	*
13	111766236	111766319	3902	HWI-EAS540-C:7:87:11511:13106#0/1	397	312.938	312.938	20:M
13	111766237	111766319	3902	HWI-EAS540-C:7:43:8068:20315#0/1	287	216.508	216.509	19:U
13	111766354	111766435	3903	HWI-EAS540-C:7:116:15981:14730#0/1	11	8.1	0.326183	14:U,45:U
13	111766356	111766435	3903	HWI-EAS540-C:7:120:9617:4659#0/1	5	1.5	0.0196929	12:U,43:M
13	111766356	111766435	3903	HWI-EAS540-C:7:36:9598:15923#0/1	1	0.3	0.00435316	12:M,43:M
13	111766357	111766436	3903	HWI-EAS540-C:7:112:8139:20999#0/1	15	0.0948367	0.0948367	11:M,42:U,79:M
13	111766357	111766436	3903	HWI-EAS540-C:7:100:16950:12148#0/1	223	1.40991	5.01384	11:U,42:U,79:M
13	111766357	111766436	3903	HWI-EAS540-C:7:100:1802:10960#0/1	256	1.61855	1.61855	11:U,42:U,79:U
13	111766357	111766436	3903	HWI-EAS540-C:7:103:8475:17421#0/1	76	0.480506	0.480506	11:U,42:M,79:U
13	111766357	111766436	3903	HWI-EAS540-C:7:103:16769:4372#0/1	114	0.720759	0.720759	11:U,42:M,79:M
13	111766357	111766436	3903	HWI-EAS540-C:7:1:18802:7546#0/1	5	0.0316122	0.0316122	11:M,42:M,79:U
13	111766357	111766436	3903	HWI-EAS540-C:7:101:8356:13647#0/1	37	0.23393	0.23393	11:M,42:M,79:M
13	111766418	111766498	3903	HWI-EAS540-C:7:4:12553:14013#0/3	21	0.991177	0.991177	18:M,43:M,58:M
13	111766418	111766498	3903	HWI-EAS540-C:7:27:16403:4539#0/3	31	6.27941	2.41631	18:M,43:U,58:M
13	111766418	111766498	3903	HWI-EAS540-C:7:118:16491:9466#0/1	53	2.65588	2.65588	18:M,43:U,58:U
13	111766418	111766498	3903	HWI-EAS540-C:7:106:4750:18622#0/1	29	1.45	0	18:M,43:M,58:U
13	111766418	111766498	3903	HWI-EAS540-C:7:109:2237:2789#0/1	18	0.776471	0.776471	18:U,43:M,58:M
13	111766418	111766499	3903	HWI-EAS540-C:7:100:19829:18257#0/3	269	11.3235	1.35419	18:U,43:U,58:U
13	111766479	111766679	3903	HWI-EAS540-C:8:99:15025:12556#0/1	471	27	27	24:U,139:U,159:U
13	111766750	111766829	3904	HWI-EAS540-C:7:48:9969:18564#0/1	2	2	2	1:M,3:M,13:M,30:M,64:U
13	111766869	111766948	3905	HWI-EAS540-C:8:2:19205:10400#0/1	2	2	2	11:U,21:U,23:U,30:U,32:U,42:U,61:U
13	111790787	111790898	3906	HWI-EAS540-C:7:102:4357:12296#0/1	17	16	16	26:M,69:M,73:U
13	111805052	111805132	3907	HWI-EAS540-C:7:53:17315:13256#0/1	2	2.66667	2.66667	3:M,23:M
13	111805052	111805132	3907	HWI-EAS540-C:7:89:5850:20003#0/3	3	2.66667	2.66667	3:M,23:U
13	111805170	111805249	3908	HWI-EAS540-C:7:3:1310:15657#0/1	5	3.21429	3.21429	58:U
13	111805170	111805250	3908	HWI-EAS540-C:8:57:4802:5603#0/1	3	5.14286	5.14286	58:M
13	111805340	111805422	3909	HWI-EAS540-C:7:100:11438:18359#0/1	318	79.1985	79.1985	51:U,70:U,72:U
13	111805340	111805419	3909	HWI-EAS540-C:7:102:6664:15374#0/1	8	0.617801	0.617801	51:U,70:M,72:M
13	111805340	111805420	3909	HWI-EAS540-C:7:106:8299:5581#0/1	14	2.18202	2.18202	51:M,70:U,72:U
13	111805340	111805420	3909	HWI-EAS540-C:7:106:8590:13793#0/1	47	6.38175	6.38175	51:M,70:M,72:M
13	111805340	111805419	3909	HWI-EAS540-C:7:108:17554:10747#0/1	13	1.00393	1.00393	51:M,70:M,72:U
13	111805340	111805419	3909	HWI-EAS540-C:7:108:7203:20895#0/1	8	0.617801	0.617801	51:M,70:U,72:M
13	111805340	111805419	3909	HWI-EAS540-C:7:19:2711:19425#0/1	3	0.231675	0.231675	51:U,70:U,72:M
13	111805340	111805419	3909	HWI-EAS540-C:7:70:13015:9807#0/1	3	0.231675	0.231675	51:U,70:M,72:U
13	111805455	111805540	3910	HWI-EAS540-C:7:49:13741:9100#0/1	297	79.6877	79.6877	53:U
13	111805456	111805540	3910	HWI-EAS540-C:7:5:12700:7404#0/1	35	13.8226	13.8226	52:M
13	111806392	111806471	3911	HWI-EAS540-C:7:21:16030:11827#0/1	1	14.5	0	0:U,14:U,23:M,41:U,43:U,47:U,53:U,63:U,71:U,79:U
13	111806392	111806471	3911	HWI-EAS540-C:7:35:13578:14780#0/3	3	29	4.45213	0:M,14:U,23:M,41:U,43:U,47:U,53:U,63:U,71:U,79:U
13	111806415	111806495	3911	HWI-EAS540-C:7:24:10978:15358#0/1	15	1.34309	1.34309	0:M,18:U,20:U,24:U,30:U,40:U,48:U,56:M,70:U,75:U,80:U
13	111806415	111806494	3911	HWI-EAS540-C:7:53:17390:2027#0/1	6	0.832536	0	0:U,18:U,20:U,24:U,30:U,40:U,48:U,56:U,70:U,75:U
13	111806415	111806494	3911	HWI-EAS540-C:8:107:5707:7170#0/1	1	0.138756	0.138756	0:M,18:U,20:U,24:M,30:U,40:U,48:U,56:U,70:U,75:U
13	111806416	111806495	3911	HWI-EAS540-C:7:104:10438:16688#0/1	8	0.371795	0.371795	17:U,19:U,23:U,29:U,39:M,47:U,55:U,69:U,74:U,79:U
13	111806416	111806488	3911	HWI-EAS540-C:7:97:8109:12515#0/3	1	0.0464744	0.0464744	17:U,19:U,23:M,29:U,39:M,47:U,55:U,69:U
13	111806404	111806494	3911	HWI-EAS540-C:7:46:5533:17512#0/1	195	41.4187	4.45213	2:U,11:M,29:U,31:U,35:U,41:U,51:U,59:U,67:U,81:U,86:U
13	111806416	111806495	3911	HWI-EAS540-C:7:28:4304:19550#0/1	3	0.139423	0.139423	17:U,19:U,23:U,29:U,39:U,47:U,55:U,69:U,74:U,79:M
13	111806416	111806495	3911	HWI-EAS540-C:7:100:7280:2178#0/1	302	14.0353	16.617	17:U,19:U,23:U,29:U,39:U,47:U,55:U,69:U,74:U,79:U
13	111806461	111806540	3911	HWI-EAS540-C:7:110:3958:10732#0/1	1	14.5	14.5	2:U,10:U,24:U,29:U,34:U,51:U,61:U,64:U,66:U,68:U
13	111806533	111806613	3911	HWI-EAS540-C:8:109:10973:11242#0/1	5	1.12147	0	26:M,51:U,79:U
13	111806499	111806611	3911	HWI-EAS540-C:8:84:12191:5889#0/1	30	29	12.9737	13:U,23:U,26:U,28:U,30:U,60:U,85:U
13	111806533	111806613	3911	HWI-EAS540-C:7:100:12228:7680#0/1	445	36.7843	30.9079	26:U,51:U,79:U
13	111806533	111806613	3911	HWI-EAS540-C:7:100:16686:3758#0/1	113	7.30995	0	26:U,51:U,79:M
13	111838374	111838454	3912	HWI-EAS540-C:7:100:16759:3274#0/3	106	21.6667	21.6667	28:M,55:M
13	111838374	111838454	3912	HWI-EAS540-C:7:11:18841:17667#0/1	12	10.5507	10.5507	28:M,55:U
13	111838374	111838453	3912	HWI-EAS540-C:7:41:12387:5764#0/1	6	3.3913	3.3913	28:U,55:M
13	111838492	111838572	3913	HWI-EAS540-C:7:100:16759:3274#0/1	93	93.494	93.494	1:M,14:M,18:M,71:M
13	111838492	111838572	3913	HWI-EAS540-C:7:118:8999:19372#0/1	8	8.72104	8.72104	1:M,14:M,18:U,71:M
13	111838492	111838572	3913	HWI-EAS540-C:7:12:17599:8178#0/1	20	21.8026	21.8026	1:U,14:M,18:M,71:M
13	111838492	111838572	3913	HWI-EAS540-C:7:12:9333:5671#0/1	7	6.2389	6.2389	1:M,14:M,18:U,71:U
13	111838492	111838572	3913	HWI-EAS540-C:8:41:13897:14428#0/1	5	4.98665	4.98665	1:M,14:M,18:M,71:U
13	111838679	111838759	3914	HWI-EAS540-C:7:21:9919:6394#0/1	17	23.25	23.25	*
13	111838773	111838853	3915	HWI-EAS540-C:7:108:11531:15460#0/1	11	6.12837	0	10:U
13	111838773	111838853	3915	HWI-EAS540-C:7:1:18414:15936#0/1	25	11.3042	10.2851	10:M
13	111838797	111838877	3915	HWI-EAS540-C:7:110:6555:4247#0/1	13	14	14	69:M
13	111838805	111838877	3915	HWI-EAS540-C:7:4:6379:2894#0/3	1	14	14	61:U
13	111839057	111839138	3916	HWI-EAS540-C:7:100:12891:14379#0/1	56	25.6667	25.6667	46:M,64:M
13	111839057	111839136	3916	HWI-EAS540-C:7:111:10156:16412#0/3	10	14	14	46:U,64:M
13	111839174	111839253	3917	HWI-EAS540-C:7:102:2581:17424#0/1	7	7	7	14:M,56:U,79:M
13	111839174	111839255	3917	HWI-EAS540-C:7:103:3068:18085#0/1	45	28.189	28.189	14:M,56:M,79:M
13	111839175	111839255	3917	HWI-EAS540-C:7:118:3221:3233#0/1	13	6.68598	6.68598	13:M,55:M,78:U
13	111839175	111839254	3917	HWI-EAS540-C:7:99:15526:4068#0/1	1	1.0625	1.0625	13:M,55:U,78:U
13	111861801	111861880	3918	HWI-EAS540-C:7:20:18130:17475#0/1	1	1	1	22:M
13	111864254	111864334	3919	HWI-EAS540-C:8:20:16183:2569#0/1	27	9.88889	9.88889	37:M,44:M,61:M
13	111864255	111864335	3919	HWI-EAS540-C:7:112:9450:20370#0/1	9	11.7778	11.7778	36:M,43:M,60:U
13	111864255	111864334	3919	HWI-EAS540-C:7:40:8378:15597#0/1	7	1.55556	1.55556	36:M,43:U,60:M
13	111864255	111864334	3919	HWI-EAS540-C:7:91:12805:1527#0/1	1	0.222222	0.222222	36:M,43:U,60:U
13	111864359	111864453	3920	HWI-EAS540-C:7:120:14197:16703#0/1	20	22.5	22.5	*
13	111864604	111864684	3921	HWI-EAS540-C:7:10:18587:17104#0/1	7	3.02703	3.02703	53:U,71:M
13	111864604	111864685	3921	HWI-EAS540-C:7:107:4780:7783#0/1	48	48.4865	48.4865	53:M,71:M
13	111864722	111864802	3922	HWI-EAS540-C:7:100:12078:2170#0/1	69	70.4348	70.4348	61:M,67:M
13	111864722	111864801	3922	HWI-EAS540-C:7:13:19176:9187#0/1	1	0.521739	0.521739	61:U,67:M
13	111864722	111864801	3922	HWI-EAS540-C:7:76:18761:17327#0/1	1	0.521739	0.521739	61:U,67:U
13	111864863	111864942	3923	HWI-EAS540-C:7:27:19006:16858#0/1	2	2	2	28:M
13	111864981	111865061	3924	HWI-EAS540-C:7:84:10475:15434#0/1	3	3	3	8:M,60:M
