chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
13	112707637	112707716	3061	HWI-EAS540-C:8:19:5482:6994#0/1	3	0.616438	0.616438	9:M,19:U,72:M
13	112707637	112707716	3061	HWI-EAS540-C:8:42:8982:4398#0/1	1	0.205479	0	9:U,19:M,72:M
13	112707637	112707716	3061	HWI-EAS540-C:7:113:15791:12991#0/1	6	1.23288	0	9:U,19:M,72:U
13	112707636	112707716	3061	HWI-EAS540-C:7:14:6470:11838#0/1	10	3.21295	2.34739	10:U,20:U,73:M
13	112707633	112707717	3061	HWI-EAS540-C:8:65:10047:3025#0/1	32	24.2223	8.48165	13:U,23:U,76:U
13	112707690	112707770	3061	HWI-EAS540-C:7:110:4277:18673#0/1	64	12.2286	12.2286	19:U,51:U,68:U
13	112707690	112707770	3061	HWI-EAS540-C:7:11:2971:8712#0/1	10	2.94286	2.94286	19:U,51:M,68:U
13	112707690	112707769	3061	HWI-EAS540-C:7:18:6279:6628#0/1	11	1.1	1.1	19:M,51:M,68:U
13	112707690	112707769	3061	HWI-EAS540-C:7:109:12985:19049#0/1	7	0.7	1.04903	19:M,51:M,68:M
13	112707690	112707769	3061	HWI-EAS540-C:7:102:17179:20847#0/1	33	3.3	3.3	19:M,51:U,68:U
13	112707754	112707833	3061	HWI-EAS540-C:7:102:11423:1690#0/1	6	1.55172	1.55172	4:U,20:U,50:U,58:U,60:U,62:M,66:M,73:M
13	112707754	112707833	3061	HWI-EAS540-C:7:110:14837:9157#0/1	12	3.10345	3.10345	4:U,20:U,50:U,58:U,60:U,62:U,66:U,73:M
13	112707754	112707833	3061	HWI-EAS540-C:7:113:1825:1717#0/1	2	0.517241	0.517241	4:U,20:U,50:M,58:U,60:M,62:U,66:M,73:M
13	112707754	112707833	3061	HWI-EAS540-C:7:12:3920:6919#0/1	2	0.517241	0.517241	4:U,20:U,50:M,58:M,60:M,62:U,66:M,73:M
13	112707754	112707833	3061	HWI-EAS540-C:7:18:11679:10161#0/1	4	1.03448	1.03448	4:U,20:U,50:M,58:M,60:M,62:M,66:M,73:M
13	112707754	112707833	3061	HWI-EAS540-C:7:35:9010:9823#0/1	4	1.03448	1.03448	4:U,20:M,50:M,58:U,60:M,62:U,66:M,73:M
13	112707754	112707833	3061	HWI-EAS540-C:7:3:5931:14359#0/1	3	0.775862	0.775862	4:U,20:U,50:U,58:U,60:M,62:U,66:U,73:M
13	112707754	112707833	3061	HWI-EAS540-C:7:43:17270:20208#0/1	2	0.517241	0.517241	4:U,20:M,50:U,58:U,60:U,62:U,66:U,73:M
13	112707754	112707833	3061	HWI-EAS540-C:7:76:6278:20155#0/1	3	0.775862	0.775862	4:U,20:U,50:U,58:U,60:U,62:U,66:M,73:M
13	112707754	112707833	3061	HWI-EAS540-C:8:20:10957:19575#0/1	2	0.517241	0.517241	4:U,20:U,50:U,58:U,60:M,62:M,66:M,73:M
13	112707761	112707833	3061	HWI-EAS540-C:7:72:15285:19611#0/3	1	15	11.6138	13:U,43:M,51:U,53:U,55:U,59:U,66:M
13	112707754	112707833	3061	HWI-EAS540-C:8:52:10650:4333#0/1	1	0.258621	0	4:M,20:U,50:M,58:M,60:M,62:U,66:M,73:M
13	112707754	112707833	3061	HWI-EAS540-C:7:57:9970:19507#0/1	5	1.2931	0	4:M,20:M,50:M,58:M,60:M,62:U,66:M,73:M
13	112707754	112707833	3061	HWI-EAS540-C:7:35:15748:11070#0/1	7	1.81034	0.535419	4:M,20:M,50:M,58:M,60:M,62:M,66:M,73:M
13	112707754	112707833	3061	HWI-EAS540-C:7:34:14272:8129#0/1	3	0.775862	0.775862	4:M,20:M,50:M,58:U,60:M,62:M,66:M,73:M
13	112708913	112708992	3062	HWI-EAS540-C:7:40:13012:2387#0/3	2	0	0	*
13	112709031	112709110	3063	HWI-EAS540-C:7:40:13012:2387#0/1	1	1	1	2:U,4:M,11:M,16:M,35:U
13	112709031	112709110	3063	HWI-EAS540-C:8:66:4245:10522#0/1	2	2	2	2:U,4:U,11:U,16:M,35:U
13	112716171	112716250	3064	HWI-EAS540-C:7:11:10542:3449#0/1	4	1.88235	1.88235	6:U,9:U,25:M,29:M,37:U,44:U,51:U,61:U
13	112716171	112716252	3064	HWI-EAS540-C:7:111:14763:2139#0/3	15	20	20	6:U,9:U,25:U,29:U,37:U,44:U,51:U,61:U
13	112716171	112716250	3064	HWI-EAS540-C:7:2:3862:12721#0/1	4	1.88235	1.88235	6:M,9:M,25:M,29:M,37:M,44:M,51:U,61:U
13	112716171	112716243	3064	HWI-EAS540-C:7:3:11031:17302#0/3	1	0.470588	0.470588	6:U,9:M,25:M,29:M,37:U,44:U,51:U,61:U
13	112716171	112716250	3064	HWI-EAS540-C:7:38:7758:14939#0/1	2	0.941176	0.941176	6:M,9:M,25:M,29:M,37:M,44:M,51:M,61:M
13	112716171	112716250	3064	HWI-EAS540-C:7:4:14381:20420#0/1	2	0.941176	0.941176	6:M,9:M,25:M,29:U,37:M,44:M,51:U,61:U
13	112716171	112716250	3064	HWI-EAS540-C:7:49:2459:17528#0/1	2	0.941176	0.941176	6:U,9:M,25:M,29:M,37:U,44:U,51:U,61:M
13	112716171	112716250	3064	HWI-EAS540-C:8:90:7365:19072#0/1	1	0.470588	0.470588	6:U,9:M,25:U,29:U,37:U,44:U,51:U,61:U
13	112716289	112716368	3065	HWI-EAS540-C:7:112:10908:3488#0/1	6	12.375	12.375	9:U,26:U,49:M
13	112716289	112716369	3065	HWI-EAS540-C:7:84:18624:7888#0/1	20	14.6025	14.6025	9:U,26:U,49:U
13	112716290	112716369	3065	HWI-EAS540-C:7:117:9516:16520#0/1	3	1.98	1.98	8:M,25:U,48:M
13	112716290	112716369	3065	HWI-EAS540-C:7:84:16226:5345#0/1	3	1.98	1.98	8:M,25:U,48:U
13	112719866	112719946	3066	HWI-EAS540-C:7:100:5657:3891#0/3	114	9.375	9.375	16:U,77:U
13	112719866	112719946	3066	HWI-EAS540-C:7:113:8554:13964#0/1	4	4.15179	4.15179	16:U,77:M
13	112719866	112719945	3066	HWI-EAS540-C:7:120:16157:21065#0/3	15	7.5	7.5	16:M,77:U
13	112719866	112719953	3066	HWI-EAS540-C:7:70:15400:13421#0/1	4	9.64286	9.64286	16:M,77:M
13	112719929	112720008	3066	HWI-EAS540-C:8:62:6940:19050#0/1	1	3.75	14.2777	14:U,51:U
13	112719985	112720064	3066	HWI-EAS540-C:7:18:16278:1870#0/1	4	0.365854	0	31:M,43:M,63:U
13	112719985	112720064	3066	HWI-EAS540-C:7:14:1666:14959#0/1	7	0.640244	0.00752792	31:M,43:M,63:M
13	112719985	112720064	3066	HWI-EAS540-C:7:113:8411:19922#0/1	2	0.182927	0	31:M,43:U,63:U
13	112719984	112720064	3066	HWI-EAS540-C:7:70:13648:3849#0/1	7	1.00871	0	32:U,44:M,64:U
13	112719984	112720064	3066	HWI-EAS540-C:7:24:10219:1875#0/1	4	0.488676	0.488676	32:U,44:M,64:M
13	112719983	112720064	3066	HWI-EAS540-C:8:6:16771:20362#0/1	4	4.02439	4.02439	33:U,45:U,65:M
13	112719982	112720064	3066	HWI-EAS540-C:7:88:17618:19310#0/1	87	14.9634	12.3668	34:U,46:U,66:U
13	112720046	112720125	3066	HWI-EAS540-C:7:111:1728:8879#0/3	7	7.5	7.5	2:U,21:M
13	112720045	112720126	3066	HWI-EAS540-C:7:10:4358:5777#0/1	103	8.28701	8.28701	3:U,22:U
13	112720045	112720125	3066	HWI-EAS540-C:7:50:5290:15497#0/1	4	0.282829	0	3:M,22:M
13	112720045	112720127	3066	HWI-EAS540-C:7:105:18996:11408#0/3	68	18.4647	6.06282	3:M,22:U
13	112720163	112720243	3067	HWI-EAS540-C:7:100:7425:3938#0/1	74	13.4643	13.4643	4:U,7:U,18:U,31:U,42:U,57:U,59:U,68:U
13	112720163	112720242	3067	HWI-EAS540-C:7:103:2083:17132#0/1	6	0.851064	0.851064	4:M,7:M,18:M,31:M,42:M,57:M,59:M,68:M
13	112720163	112720243	3067	HWI-EAS540-C:7:11:16643:11177#0/1	9	2.01855	2.01855	4:U,7:U,18:U,31:M,42:U,57:U,59:U,68:U
13	112720163	112720242	3067	HWI-EAS540-C:7:114:17021:15078#0/1	8	1.13475	0.347458	4:U,7:U,18:U,31:U,42:M,57:M,59:M,68:U
13	112720163	112720243	3067	HWI-EAS540-C:7:14:18879:19367#0/1	6	1.22204	1.22204	4:U,7:M,18:U,31:U,42:U,57:U,59:U,68:U
13	112720163	112720242	3067	HWI-EAS540-C:7:16:12130:12131#0/1	4	0.567376	0.567376	4:U,7:U,18:U,31:U,42:U,57:M,59:U,68:M
13	112720163	112720243	3067	HWI-EAS540-C:7:16:8128:5134#0/1	5	1.45117	1.45117	4:U,7:U,18:U,31:U,42:U,57:M,59:M,68:U
13	112720163	112720242	3067	HWI-EAS540-C:7:20:17372:19290#0/1	4	0.567376	0.521186	4:U,7:U,18:U,31:U,42:M,57:U,59:U,68:M
13	112720163	112720242	3067	HWI-EAS540-C:7:23:17906:17725#0/1	7	0.992908	0.992908	4:U,7:U,18:U,31:U,42:U,57:U,59:M,68:U
13	112720163	112720242	3067	HWI-EAS540-C:7:3:16300:13117#0/1	8	1.13475	6.36226	4:U,7:U,18:U,31:M,42:M,57:M,59:M,68:M
13	112720163	112720242	3067	HWI-EAS540-C:7:42:9176:10448#0/1	3	0.425532	0.425532	4:U,7:U,18:U,31:U,42:U,57:M,59:M,68:M
13	112720163	112720243	3067	HWI-EAS540-C:7:46:12122:5640#0/1	4	0.938352	0.938352	4:U,7:U,18:U,31:U,42:M,57:M,59:U,68:M
13	112720163	112720243	3067	HWI-EAS540-C:7:59:15421:14772#0/1	8	1.8767	1.8767	4:U,7:U,18:U,31:U,42:M,57:U,59:U,68:U
13	112720163	112720243	3067	HWI-EAS540-C:7:61:12540:6765#0/1	4	1.30933	10.8062	4:U,7:U,18:U,31:M,42:M,57:U,59:U,68:U
13	112720163	112720243	3067	HWI-EAS540-C:7:74:11768:4392#0/1	9	3.50245	3.50245	4:U,7:U,18:U,31:U,42:U,57:M,59:U,68:U
13	112720163	112720242	3067	HWI-EAS540-C:7:80:16914:18979#0/1	3	0.425532	0.425532	4:M,7:U,18:U,31:U,42:U,57:U,59:U,68:U
13	112720163	112720243	3067	HWI-EAS540-C:8:21:7850:9481#0/1	8	3.73159	3.73159	4:M,7:U,18:U,31:M,42:M,57:M,59:M,68:M
13	112720164	112720243	3067	HWI-EAS540-C:7:113:1392:1606#0/1	3	1.53846	9.12848	3:M,6:M,17:U,30:M,41:M,56:M,58:U,67:M
13	112720164	112720243	3067	HWI-EAS540-C:7:43:12605:5131#0/1	2	1.02564	1.02564	3:U,6:U,17:U,30:U,41:U,56:U,58:U,67:M
13	112720164	112720243	3067	HWI-EAS540-C:8:65:8121:14458#0/1	1	0.512821	0.512821	3:M,6:M,17:U,30:U,41:U,56:U,58:U,67:U
13	112720170	112720242	3067	HWI-EAS540-C:7:33:6693:9998#0/3	1	10	0	0:U,11:M,24:M,35:M,50:U,52:U,61:M
13	112720171	112720243	3067	HWI-EAS540-C:7:9:1327:5777#0/3	2	10	0	-1:M,10:U,23:U,34:M,49:M,51:M,60:U
13	112720204	112720283	3067	HWI-EAS540-C:7:24:7729:20800#0/3	5	20	20	1:M,16:U,18:M,27:U,39:U,58:U
13	112720204	112720283	3067	HWI-EAS540-C:7:50:7069:18618#0/1	1	0.338983	0.338983	1:M,16:M,18:U,27:U,39:U,58:U
13	112720204	112720283	3067	HWI-EAS540-C:8:101:8114:16386#0/1	2	0.677966	0.677966	1:M,16:M,18:M,27:M,39:M,58:U
13	112720204	112720283	3067	HWI-EAS540-C:7:86:3833:13299#0/1	2	0.677966	0.677966	1:M,16:M,18:M,27:M,39:U,58:U
13	112720204	112720283	3067	HWI-EAS540-C:7:48:4589:4461#0/3	12	20	20	1:M,16:M,18:M,27:M,39:M,58:M
13	112720204	112720283	3067	HWI-EAS540-C:7:105:9497:4374#0/1	2	0.677966	0.677966	1:M,16:M,18:M,27:U,39:U,58:U
13	112720204	112720283	3067	HWI-EAS540-C:8:117:9166:14159#0/1	1	0.338983	0.338983	1:M,16:U,18:U,27:M,39:U,58:U
13	112720204	112720283	3067	HWI-EAS540-C:7:111:11106:16311#0/1	2	0.677966	0.677966	1:M,16:U,18:U,27:M,39:M,58:M
13	112720204	112720284	3067	HWI-EAS540-C:7:49:12075:18368#0/1	3	20.339	20.339	1:M,16:M,18:U,27:M,39:M,58:U
13	112720203	112720283	3067	HWI-EAS540-C:7:116:4337:20810#0/1	49	23.2203	23.2203	2:M,17:U,19:U,28:U,40:U,59:U
13	112720204	112720283	3067	HWI-EAS540-C:7:10:4551:15803#0/1	7	2.37288	2.37288	1:M,16:U,18:U,27:U,39:M,58:U
13	112720314	112720402	3068	HWI-EAS540-C:7:104:12952:4125#0/1	243	115.38	115.38	57:U
13	112720315	112720401	3068	HWI-EAS540-C:7:10:12909:19715#0/1	61	20.0403	20.0403	56:M
13	112720431	112720513	3069	HWI-EAS540-C:7:114:4061:16621#0/1	225	14.6186	14.6186	9:U,59:U
13	112720433	112720512	3069	HWI-EAS540-C:7:118:12496:1810#0/1	12	0.305085	0.305085	7:M,57:U
13	112720433	112720512	3069	HWI-EAS540-C:8:17:4092:4461#0/1	1	0.0254237	0.0254237	7:U,57:M
13	112720433	112720512	3069	HWI-EAS540-C:8:40:15946:2324#0/1	1	0.0254237	0.0254237	7:M,57:M
13	112723412	112723491	3070	HWI-EAS540-C:7:101:19161:13270#0/1	3	1.5	1.5	8:M,17:M,24:M,37:U,59:U,64:U,71:M
13	112723412	112723491	3070	HWI-EAS540-C:7:102:6734:2958#0/1	7	3.5	3.5	8:U,17:U,24:U,37:U,59:U,64:M,71:U
13	112723412	112723484	3070	HWI-EAS540-C:7:112:13380:19559#0/3	2	1	5.30397	8:U,17:U,24:U,37:U,59:U,64:U,71:U
13	112723412	112723491	3070	HWI-EAS540-C:7:28:18988:17575#0/1	3	1.5	1.5	8:M,17:M,24:M,37:U,59:M,64:M,71:M
13	112723467	112723546	3070	HWI-EAS540-C:7:14:2547:18801#0/1	1	4.5	4.5	4:M,9:U,16:U,36:U,40:U,43:U,45:U,59:U,61:U,70:M,74:U,77:M
13	112723468	112723540	3070	HWI-EAS540-C:7:72:6058:4894#0/3	1	1.125	1.125	3:M,8:U,15:U,35:U,39:U,42:U,44:M,58:U,60:M,69:U
13	112723468	112723547	3070	HWI-EAS540-C:8:18:11294:11582#0/1	1	1.125	1.125	3:M,8:U,15:U,35:U,39:U,42:U,44:U,58:U,60:U,69:U,73:U,76:U,79:U
13	112723530	112723609	3070	HWI-EAS540-C:7:111:5674:12373#0/1	4	4.5	3.06215	7:M,11:U,14:U,17:U,21:U,24:U,38:U,40:U,47:U,50:U
13	112723468	112723547	3070	HWI-EAS540-C:7:99:19316:15549#0/1	1	1.125	1.125	3:U,8:U,15:U,35:U,39:U,42:U,44:U,58:U,60:U,69:U,73:U,76:U,79:U
13	112723468	112723609	3070	HWI-EAS540-C:7:106:6120:9698#0/1	6	9	9	3:U,8:U,15:U,35:U,39:U,42:U,44:U,58:M,60:M,69:M,73:M,76:M,79:M,83:M,86:M,100:M,102:M,109:M,112:M
13	112723529	112723608	3070	HWI-EAS540-C:7:112:13380:19559#0/1	5	4.5	2.13934	-1:U,8:U,12:U,15:U,18:U,22:U,25:U,39:U,41:U,48:U,51:U
13	112723587	112723666	3070	HWI-EAS540-C:7:18:2521:16532#0/1	7	4.84615	4.84615	55:M
13	112723586	112723666	3070	HWI-EAS540-C:7:59:12493:20940#0/1	15	8.65385	8.65385	56:U
13	112723749	112723830	3071	HWI-EAS540-C:7:100:1465:8380#0/1	178	219.23	51.2608	68:U,71:U
13	112723749	112723879	3071	HWI-EAS540-C:7:101:12551:2532#0/1	25	31.4391	31.4391	68:U,71:M,81:U
13	112723749	112723879	3071	HWI-EAS540-C:7:107:7978:18197#0/1	25	27.1203	27.1203	68:M,71:M,81:M
13	112723749	112723872	3071	HWI-EAS540-C:7:72:14458:15540#0/3	12	122.154	122.154	68:M,71:U,81:U
13	112723800	112723879	3071	HWI-EAS540-C:7:101:8776:12069#0/1	62	45.7305	45.7305	17:U,20:U,30:U
13	112723800	112723879	3071	HWI-EAS540-C:7:17:17248:2460#0/1	7	5.16312	21.6122	17:U,20:U,30:M
13	112723867	112723947	3071	HWI-EAS540-C:7:101:10635:11328#0/1	214	143.714	120.686	20:U,49:U
13	112723867	112723947	3071	HWI-EAS540-C:7:102:8322:8162#0/1	10	6.14286	6.14286	20:U,49:M
13	112723868	112723947	3071	HWI-EAS540-C:7:22:10564:8953#0/1	3	3	0	19:M,48:U
13	112723917	112723998	3071	HWI-EAS540-C:7:104:11273:7238#0/1	89	208	208	*
13	112724886	112724966	3072	HWI-EAS540-C:7:116:4687:2747#0/3	9	31	31	8:U,38:M
13	112724886	112724966	3072	HWI-EAS540-C:7:39:15476:7228#0/3	25	47	47	8:U,38:U
13	112724887	112724966	3072	HWI-EAS540-C:7:99:8439:6607#0/1	3	3	3	7:M,37:U
13	112725004	112725084	3073	HWI-EAS540-C:7:107:8379:11473#0/1	26	22.5	22.5	1:U,18:U,57:U
13	112725005	112725084	3073	HWI-EAS540-C:7:116:4687:2747#0/1	5	3.75	1.8349	0:U,17:U,56:M
13	112725005	112725084	3073	HWI-EAS540-C:7:25:6053:12046#0/1	5	3.75	0	0:U,17:M,56:M
13	112725005	112725084	3073	HWI-EAS540-C:7:66:15923:12690#0/1	1	0.75	0.75	0:M,17:U,56:U
13	112725005	112725084	3073	HWI-EAS540-C:7:93:11637:4402#0/1	2	1.5	1.5	0:U,17:M,56:U
13	112725062	112725141	3073	HWI-EAS540-C:7:101:13281:18321#0/1	238	20.8467	0.136364	-1:U,47:U
13	112725062	112725141	3073	HWI-EAS540-C:7:106:10611:11932#0/3	91	24	0.291041	-1:U,47:M
13	112725062	112725141	3073	HWI-EAS540-C:7:101:16601:17855#0/3	229	24	0	-1:M,47:U
13	112725062	112725141	3073	HWI-EAS540-C:7:100:17549:3640#0/3	119	24	0.0321912	-1:M,47:M
13	112725063	112725142	3073	HWI-EAS540-C:7:102:14108:3978#0/1	5	10.9091	10.9091	46:U
13	112725063	112725143	3073	HWI-EAS540-C:8:29:15290:17855#0/1	2	26.1818	26.1818	46:M
13	112725179	112725260	3074	HWI-EAS540-C:7:106:14504:15780#0/1	560	591.552	591.552	78:M
13	112725180	112725260	3074	HWI-EAS540-C:7:10:3643:2501#0/1	66	58.4738	58.4738	77:U
13	112725321	112725400	3075	HWI-EAS540-C:7:29:14997:18013#0/1	3	2	2	-1:M,46:M
13	112725321	112725401	3075	HWI-EAS540-C:7:45:5995:3882#0/1	11	14	14	-1:M,46:U
13	112725433	112725518	3076	HWI-EAS540-C:7:100:15600:21258#0/1	33	14.2649	14.2649	20:M
13	112725433	112725519	3076	HWI-EAS540-C:7:101:9234:2151#0/1	115	31.3203	31.3203	20:U
13	112725552	112725631	3077	HWI-EAS540-C:7:100:6541:10148#0/1	96	70.1818	209.933	43:U,47:U,52:U
13	112725552	112725631	3077	HWI-EAS540-C:7:101:17153:19010#0/1	8	5.84848	5.84848	43:M,47:U,52:M
13	112725552	112725631	3077	HWI-EAS540-C:7:102:3719:6400#0/1	5	3.6553	3.6553	43:U,47:M,52:U
13	112725552	112725631	3077	HWI-EAS540-C:7:118:7163:17667#0/1	10	7.31061	7.31061	43:M,47:U,52:U
13	112725552	112725631	3077	HWI-EAS540-C:7:14:4894:6457#0/1	4	2.92424	2.92424	43:M,47:M,52:M
13	112725552	112725631	3077	HWI-EAS540-C:7:15:15984:10917#0/1	3	2.19318	2.19318	43:M,47:M,52:U
13	112725552	112725631	3077	HWI-EAS540-C:7:17:4435:13299#0/1	1	0.731061	0.731061	43:U,47:M,52:M
13	112725552	112725631	3077	HWI-EAS540-C:7:25:12905:7611#0/1	4	2.92424	2.92424	43:U,47:U,52:M
13	112725621	112725702	3077	HWI-EAS540-C:7:111:4669:5747#0/1	62	161.383	161.383	30:U
13	112725621	112725701	3077	HWI-EAS540-C:7:107:12666:6937#0/3	18	117.066	117.066	30:M
13	112725739	112725819	3078	HWI-EAS540-C:7:100:4603:8039#0/1	64	85.5	85.5	*
13	112728274	112728354	3079	HWI-EAS540-C:7:104:19461:15910#0/1	5	5.25	5.25	8:U,17:U,25:U,55:U,61:U,74:U
13	112728274	112728346	3079	HWI-EAS540-C:7:3:17372:2486#0/3	1	0.875	0.875	8:U,17:U,25:U,55:U,61:M
13	112728389	112728472	3080	HWI-EAS540-C:7:100:15790:4993#0/3	3	3.33333	3.33333	6:U,18:U,20:U,26:U,28:U,46:U
13	112728389	112728468	3080	HWI-EAS540-C:7:109:19085:6968#0/1	4	1.33333	1.33333	6:M,18:U,20:U,26:M,28:M,46:U
13	112728507	112728634	3081	HWI-EAS540-C:7:100:15790:4993#0/1	17	16	16	57:U,68:U,91:U,102:U
13	112728507	112728586	3081	HWI-EAS540-C:8:108:5630:5534#0/1	1	1	1	57:U,68:M
13	112728673	112728752	3082	HWI-EAS540-C:7:25:14233:15411#0/1	6	6	6	6:U
13	112731184	112731263	3083	HWI-EAS540-C:7:109:10160:18947#0/1	10	10	10	*
13	112731303	112731382	3084	HWI-EAS540-C:7:36:13441:9303#0/1	7	7	7	64:M
13	112759047	112759126	3085	HWI-EAS540-C:7:114:11394:4108#0/1	2	1.75	1.75	6:U,9:U,21:M,39:M,47:M,53:M,59:M,64:U,76:M
13	112759048	112759127	3085	HWI-EAS540-C:7:42:5827:5002#0/1	3	3.5	3.5	5:M,8:M,20:M,38:M,46:M,52:M,58:M,63:M,75:M
13	112759163	112759244	3086	HWI-EAS540-C:8:27:8268:6790#0/1	3	3	3	1:M,30:M,34:M,54:M,59:U,61:M,66:U,68:U,70:M
13	112760480	112760613	3087	HWI-EAS540-C:7:100:17264:6887#0/1	35	30	30	9:U,31:U
13	112760599	112760678	3087	HWI-EAS540-C:7:103:8519:12284#0/1	3	4.28571	4.28571	25:M,44:M
13	112760599	112760678	3087	HWI-EAS540-C:7:18:4390:18805#0/1	4	5.71429	4.78992	25:U,44:U
13	112760599	112760678	3087	HWI-EAS540-C:8:51:7189:4012#0/1	3	4.28571	4.28571	25:M,44:U
13	112760652	112760731	3087	HWI-EAS540-C:7:101:9385:20911#0/1	26	20	20.1681	*
13	112760814	112760893	3088	HWI-EAS540-C:7:112:15262:10758#0/1	6	6.25	6.25	12:M,51:U,53:U,64:U
13	112760814	112760894	3088	HWI-EAS540-C:7:19:16214:6298#0/1	8	7.85256	7.85256	12:U,51:U,53:U,64:U
13	112760814	112760893	3088	HWI-EAS540-C:7:31:16504:19892#0/1	2	2.08333	2.08333	12:U,51:M,53:U,64:U
13	112760815	112760887	3088	HWI-EAS540-C:7:105:12657:5726#0/3	2	1.92308	1.92308	11:U,50:U,52:M,63:U
13	112760815	112760894	3088	HWI-EAS540-C:7:112:6528:12181#0/1	3	2.88462	3.41339	11:M,50:M,52:M,63:M
13	112760879	112760958	3088	HWI-EAS540-C:8:56:18925:17337#0/1	1	0.833333	0.833333	18:M,26:M,49:U,68:U
13	112760877	112760956	3088	HWI-EAS540-C:7:119:1890:20726#0/3	3	12.5	0.547669	1:U,20:U,28:U,51:U,70:U
13	112760878	112760950	3088	HWI-EAS540-C:7:107:19277:1873#0/3	2	5	0.974634	0:M,19:M,27:M,50:M,69:U
13	112760877	112760956	3088	HWI-EAS540-C:8:108:13011:10229#0/1	1	0.189394	0.189394	1:M,20:U,28:M,51:M,70:U
13	112760877	112760956	3088	HWI-EAS540-C:7:69:4848:3174#0/1	2	0.378788	0	1:M,20:M,28:U,51:U,70:M
13	112760877	112760956	3088	HWI-EAS540-C:7:27:19403:8546#0/1	4	0.757576	0	1:M,20:M,28:U,51:M,70:M
13	112760877	112760956	3088	HWI-EAS540-C:7:22:4732:8430#0/1	4	0.757576	0.757576	1:M,20:U,28:M,51:U,70:U
13	112760877	112760956	3088	HWI-EAS540-C:7:20:16287:17303#0/1	3	0.568182	0.568182	1:M,20:U,28:U,51:M,70:U
13	112760877	112760956	3088	HWI-EAS540-C:7:111:1637:9530#0/1	5	0.94697	0.94697	1:M,20:M,28:U,51:U,70:U
13	112760877	112760956	3088	HWI-EAS540-C:7:105:4253:4939#0/1	3	0.568182	0	1:M,20:U,28:M,51:U,70:M
13	112760877	112760956	3088	HWI-EAS540-C:7:104:5732:11244#0/1	4	0.757576	0	1:M,20:M,28:M,51:U,70:U
13	112760877	112760956	3088	HWI-EAS540-C:7:104:17129:9447#0/1	5	0.94697	0	1:M,20:M,28:M,51:M,70:M
13	112760876	112760957	3088	HWI-EAS540-C:7:11:8475:2397#0/1	45	14.6212	0	2:M,21:U,29:U,52:U,71:U
13	112760940	112761012	3088	HWI-EAS540-C:7:99:8096:10088#0/3	1	4.16667	3.34563	7:U,29:M,37:M,40:M,57:M
13	112760940	112761012	3088	HWI-EAS540-C:7:79:2357:2871#0/3	1	4.16667	4.16667	7:U,29:M,37:U,40:M,57:M
13	112760933	112761012	3088	HWI-EAS540-C:7:58:13709:7942#0/1	2	1.78571	1.78571	14:U,36:M,44:U,47:U,64:M
13	112760932	112761011	3088	HWI-EAS540-C:7:9:12169:11409#0/1	1	1.38889	1.38889	15:U,37:U,45:M,48:M,65:U
13	112760932	112761012	3088	HWI-EAS540-C:7:105:12657:5726#0/1	10	10.9127	10.9127	15:U,37:U,45:U,48:U,65:U
13	112760879	112760958	3088	HWI-EAS540-C:7:100:8441:20246#0/1	7	5.83333	14.9533	18:U,26:U,49:U,68:U
13	112761003	112761075	3088	HWI-EAS540-C:7:60:10847:7670#0/3	1	6.25	6.25	21:U,27:U,36:U,48:U,52:U,61:M,64:U
13	112761003	112761075	3088	HWI-EAS540-C:7:58:1468:3301#0/3	1	6.25	6.25	21:U,27:U,36:U,48:M,52:M,61:M,64:U
13	112760996	112761075	3088	HWI-EAS540-C:8:6:3971:11637#0/1	1	0.145349	0.145349	1:M,28:U,34:U,43:U,55:U,59:U,68:U,71:U
13	112760996	112761075	3088	HWI-EAS540-C:7:95:11832:4034#0/1	2	0.290698	0.290698	1:M,28:M,34:M,43:M,55:M,59:M,68:M,71:U
13	112760996	112761075	3088	HWI-EAS540-C:7:84:17265:10209#0/1	1	0.145349	0.145349	1:M,28:M,34:U,43:U,55:U,59:M,68:M,71:U
13	112760996	112761075	3088	HWI-EAS540-C:7:68:9078:12270#0/1	1	0.145349	0.145349	1:M,28:U,34:M,43:M,55:M,59:M,68:M,71:M
13	112760996	112761075	3088	HWI-EAS540-C:7:68:17062:11900#0/1	5	0.726744	0.726744	1:M,28:M,34:U,43:M,55:M,59:U,68:M,71:M
13	112760996	112761075	3088	HWI-EAS540-C:7:27:5298:10277#0/1	3	0.436047	0.436047	1:M,28:M,34:M,43:M,55:M,59:M,68:M,71:M
13	112760996	112761075	3088	HWI-EAS540-C:7:13:10851:9685#0/1	2	0.290698	0.290698	1:M,28:U,34:M,43:M,55:M,59:M,68:U,71:M
13	112760996	112761075	3088	HWI-EAS540-C:7:107:19277:1873#0/1	3	0.436047	0.436047	1:M,28:M,34:M,43:U,55:M,59:M,68:M,71:M
13	112760996	112761075	3088	HWI-EAS540-C:7:107:12731:17305#0/1	1	0.145349	0.145349	1:M,28:U,34:U,43:M,55:M,59:U,68:M,71:M
13	112760996	112761075	3088	HWI-EAS540-C:8:83:12909:16630#0/1	1	0.145349	0.145349	1:U,28:U,34:U,43:M,55:U,59:U,68:U,71:U
13	112760996	112761075	3088	HWI-EAS540-C:7:86:4711:9638#0/1	1	0.145349	0.145349	1:U,28:M,34:M,43:U,55:U,59:U,68:U,71:U
