chr	start	end	cid	pid	abundance	methylpat	regions
13	111108280	111108557	4215	3	0.00990566	126:U,152:U,158:U,160:U,185:U,199:M,220:M,223:M	0,151
13	111110163	111110242	4216	1	0.0125	53:U,64:M,75:M	0
13	111125385	111125465	4217	1	0.208661	29:M,36:M	0
13	111125385	111125465	4217	2	0.037645	29:U,36:U	129
13	111125386	111125458	4217	3	0.0131278	28:M,35:U	151
13	111125503	111125583	4218	1	0.148611	7:M,15:M,53:M,69:M	129
13	111125502	111125583	4218	2	0.140846	8:M,16:U,54:U,70:M	0
13	111125503	111125582	4218	3	0.0243827	7:U,15:M,53:M,69:M	226
13	111125503	111125583	4218	4	0.0128086	7:U,15:M,53:U,69:M	151
13	111128039	111128174	4219	1	0.288983	7:M,14:U,31:M,48:M,62:M,77:U,96:U,115:M	101,26,161
13	111127913	111128174	4219	2	0.162466	109:U,133:U,140:U,157:U,174:M,188:U,203:U,222:U,241:U	0,190,113,155
13	111128032	111128174	4219	3	0.134883	14:M,21:U,38:U,55:U,69:U,84:M,103:M,122:U	92,33
13	111128032	111128174	4219	4	0.0882429	14:M,21:U,38:U,55:U,69:U,84:U,103:U,122:U	92,155
13	111127913	111128174	4219	5	0.0872093	109:M,133:U,140:M,157:M,174:U,188:U,203:U,222:U,241:U	0,183,178,155
13	111127913	111128174	4219	6	0.0787617	109:U,133:U,140:M,157:M,174:U,188:U,203:U,222:U,241:U	0,22,178,155
13	111127913	111128174	4219	7	0.0332554	109:U,133:U,140:U,157:U,174:U,188:M,203:U,222:U,241:M	0,190,109,26,161
13	111128032	111128174	4219	8	0.0322305	14:M,21:U,38:U,55:U,69:U,84:U,103:U,122:M	92,161
13	111127913	111128174	4219	9	0.000226264	109:U,133:U,140:U,157:M,174:U,188:U,203:U,222:U,241:U	0,190,41,155
13	111137875	111137954	4220	1	0.0125	29:M,77:U	0
13	111142916	111142995	4221	1	0.819082	15:M,47:M,68:M	0
13	111142916	111142996	4221	2	0.533129	15:U,47:U,68:U	183
13	111142916	111142996	4221	3	0.22459	15:U,47:M,68:U	226
13	111142916	111142996	4221	4	0.166863	15:M,47:M,68:U	207
13	111143034	111143114	4222	1	0.826667	18:M,45:M,63:M,65:U	226
13	111143035	111143114	4222	2	0.370253	17:U,44:U,62:U,64:U	109
13	111143041	111143113	4222	3	0.3347	11:M,38:M,56:U,58:U	105
13	111143034	111143114	4222	4	0.0696295	18:M,45:U,63:U,65:U	190
13	111152110	111152190	4223	1	0.0882716	61:M	0
13	111152111	111152190	4223	2	0.01375	60:U	183
13	111152228	111152308	4224	1	0.0825789	27:M	183
13	111152228	111152308	4224	2	0.0710562	27:U	0
13	111173645	111173724	4225	1	0.0125	10:U,13:U	0
13	111177969	111178232	4226	1	0.173269	50:U,82:U,87:U,93:U,122:U,134:U,150:U,163:U,226:U,233:U	0,190,207,52
13	111177969	111178232	4226	2	0.0437561	50:M,82:U,87:U,93:U,122:U,134:U,150:M,163:M,226:U,233:U	183,190,228,52
13	111177969	111178114	4226	3	0.0420625	50:U,82:U,87:M,93:U,122:M,134:U	0,178
13	111177969	111178232	4226	4	0.037285	50:U,82:M,87:U,93:U,122:U,134:U,150:U,163:U,226:U,233:U	0,22,207,52
13	111178086	111178232	4226	5	0.0324731	5:U,17:M,33:M,46:M,109:U,116:U	118,52
13	111177969	111178232	4226	6	0.0141701	50:U,82:M,87:U,93:U,122:U,134:U,150:M,163:U,226:M,233:M	0,22,104,145
13	111177969	111178231	4226	7	0.012036	50:U,82:M,87:U,93:U,122:U,134:U,150:M,163:U,226:M,233:U	0,22,104,155
13	111177969	111178232	4226	8	0.0115089	50:U,82:M,87:M,93:U,122:M,134:M,150:M,163:M,226:M,233:M	0,105,214,145
13	111178086	111178231	4226	9	0.000464037	5:U,17:M,33:M,46:M,109:M,116:U	118,155
13	111177969	111178232	4226	10	1.49533e-05	50:M,82:U,87:U,93:U,122:U,134:U,150:U,163:U,226:U,233:U	183,190,207,52
13	111190066	111190145	4227	1	0.0125	4:M,45:M,67:U	0
13	111193443	111193523	4229	1	0.182336	14:M	183
13	111193443	111193523	4229	2	0.0481165	14:U	0
13	111203629	111203711	4232	1	0.173623	74:M	0
13	111203629	111203711	4232	2	0.0488382	74:U	178
13	111203719	111204013	4233	1	0.0472523	6:M,30:M,42:M,205:U,230:M,234:M,236:M,262:M,265:M	178,105,52,41,109
13	111203726	111204010	4233	2	0.0217564	23:U,35:M,198:U,223:M,227:M,229:M,255:U,258:M	183,52,113,231
13	111203719	111204013	4233	3	0.0075	6:U,30:U,42:U,205:U,230:M,234:M,236:M,262:M,265:M	0,44,52,41,109
13	111203749	111204013	4233	4	0.00741534	0:M,12:U,175:M,200:M,204:M,206:M,232:M,235:M	228,52,30,92,109
13	111203931	111204010	4233	5	0.00535716	18:U,22:M,24:M,50:M,53:M	161
13	111203726	111204010	4233	6	0.00432364	23:U,35:M,198:M,223:M,227:M,229:M,255:U,258:M	183,52,30,231
13	111203930	111204009	4233	7	0.00357145	19:M,23:U,25:M,51:M,54:M	154
13	111203720	111203987	4233	8	0.00321967	5:M,29:U,41:U,204:U,229:M,233:M,235:U,261:U,264:M	214,44,52,184
13	111203726	111204013	4233	9	0.00195965	23:U,35:M,198:M,223:M,227:M,229:M,255:M,258:M	183,52,30,92,109
13	111203930	111204009	4233	10	0.00178571	19:U,23:M,25:U,51:U,54:U	33
13	111203720	111204013	4233	11	0.00153419	5:M,29:U,41:U,204:U,229:M,233:M,235:M,261:M,264:M	214,44,52,41,109
13	111203726	111204013	4233	12	1.6002e-05	23:U,35:M,198:U,223:M,227:M,229:M,255:M,258:M	183,52,41,109
13	111227849	111228108	4234	1	0.0205479	31:M,41:M,154:M,166:M,232:M,258:M	0,228,92,41
13	111227858	111228108	4234	2	0.0194212	22:U,32:U,145:U,157:U,223:M,249:M	178,228,113,41
13	111227858	111228108	4234	3	0.0135802	22:M,32:U,145:U,157:U,223:U,249:M	10,228,113,154
13	111227849	111228108	4234	4	0.00834094	31:M,41:M,154:U,166:M,232:M,258:M	0,228,30,41
13	111227858	111228108	4234	5	0.00415906	22:U,32:U,145:U,157:M,223:M,249:M	178,228,30,41
13	111227858	111228108	4234	6	0.00358024	22:U,32:U,145:U,157:U,223:U,249:M	178,228,113,154
13	111228130	111228276	4235	1	0.0153061	2:U,66:M,122:M	0
13	111228316	111228395	4236	1	0.0125	36:M,41:M,67:M	0
13	111230967	111231047	4237	1	0.0277778	37:U,40:M,55:M	0
13	111245992	111246071	4238	1	0.0125	67:U	0
13	111291730	111291811	4240	1	0.505114	26:M,39:M,55:M,63:M	0
13	111291732	111291811	4240	2	0.3	24:M,37:U,53:M,61:M	113
13	111291732	111291811	4240	3	0.0145161	24:M,37:M,53:M,61:U	10
13	111291732	111291804	4240	4	0.00530267	24:U,37:M,53:M,61:M	30
13	111291732	111291811	4240	5	0.00483871	24:M,37:M,53:U,61:M	92
13	111291849	111291929	4241	1	0.339506	13:M,44:M,50:M	0
13	111291857	111291929	4241	2	0.262254	5:M,36:U,42:U	184
13	111291850	111291929	4241	3	0.0195312	12:M,43:M,49:U	30
13	111291850	111291929	4241	4	0.015625	12:U,43:U,49:M	92
13	111301865	111301945	4242	1	1.04299	60:M	0
13	111301865	111301945	4242	2	0.568337	60:U	113
13	111301981	111302063	4243	1	0.40217	14:M,62:M,75:M	0
13	111301983	111302063	4243	2	0.0230854	12:U,60:M,73:M	184
13	111301983	111302062	4243	3	0.00872093	12:M,60:M,73:U	178
13	111301983	111302062	4243	4	0.00654069	12:U,60:U,73:U	30
13	111305737	111305819	4244	1	3.19388	6:U,29:M,49:M,67:M	30
13	111305737	111305817	4244	2	2.6695	6:M,29:M,49:U,67:M	184
13	111305737	111305817	4244	3	0.55622	6:M,29:U,49:M,67:M	113
13	111305737	111305817	4244	4	0.228632	6:U,29:U,49:U,67:U	33
13	111305737	111305819	4244	5	0.0546215	6:M,29:M,49:M,67:M	0
13	111305848	111305935	4245	1	0.756832	14:M,37:M,86:M	0,154
13	111305855	111305935	4245	2	0.2125	7:M,30:U,79:U	92,33
13	111305855	111305935	4245	3	0.0887004	7:M,30:U,79:M	92,178
13	111305855	111305935	4245	4	0.0692662	7:U,30:U,79:M	30,109
13	111305855	111305935	4245	5	0.0257585	7:U,30:M,79:M	41
13	111305967	111306046	4246	1	0.0125	57:M,63:M,67:M,78:M	0
13	111328807	111329096	4247	1	0.0767045	89:M,111:M,137:M,145:M,174:U,179:M	0,92,118
13	111328807	111328959	4247	2	0.0537694	89:M,111:M,137:M,145:U	0,154
13	111328807	111328959	4247	3	0.0284091	89:M,111:U,137:U,145:M	0,113
13	111328807	111329096	4247	4	0.0142046	89:U,111:M,137:M,145:M,174:U,179:M	0,178,118
13	111329142	111329352	4248	1	0.199219	8:U,17:M,29:M,39:U,78:M,163:M,182:M,197:M,210:M	118,190,10,52
13	111329134	111329221	4248	2	0.155157	16:M,25:M,37:M,47:M,86:U	0,22
13	111329134	111329352	4248	3	0.0693778	16:M,25:M,37:M,47:M,86:M,171:M,190:M,205:M,218:M	0,33,190,10,52
13	111329141	111329352	4248	4	0.0427522	9:U,18:M,30:M,40:M,79:M,164:M,183:M,198:M,211:M	154,109,190,10,52
13	111329141	111329351	4248	5	0.0190145	9:M,18:U,30:U,40:U,79:M,164:U,183:U,198:M	30,190,62
13	111329141	111329351	4248	6	0.00705248	9:U,18:M,30:M,40:M,79:M,164:U,183:U,198:M	154,109,190,62
13	111329375	111329469	4249	1	0.582823	28:M,42:M,59:M,73:M,89:U	0,30
13	111329389	111329469	4249	2	0.216526	14:M,28:M,45:U,59:M,75:U	228
13	111329390	111329469	4249	3	0.161572	13:M,27:M,44:M,58:U,74:M	231
13	111329375	111329469	4249	4	0.155857	28:M,42:M,59:M,73:M,89:M	0,33
13	111329389	111329469	4249	5	0.122221	14:M,28:U,45:M,59:M,75:U	22
13	111329389	111329469	4249	6	0.0868297	14:U,28:M,45:M,59:M,75:U	190
13	111330095	111330174	4250	1	0.0125	30:M,36:M	0
13	111330213	111330292	4251	1	0.025	70:M,79:M	0
13	111330643	111330723	4252	1	0.37963	6:M,33:M,37:M,55:M	0
13	111330761	111330841	4253	1	0.271605	22:M,40:M	154
13	111330761	111330841	4253	2	0.0740741	22:U,40:M	0
13	111330761	111330840	4253	3	0.0125	22:U,40:U	33
13	111335095	111335174	4254	1	0.0125	11:U,79:M	0
13	111367673	111367754	4256	1	3.45581	3:M,11:U,19:U,21:U,30:U,35:U,43:U,48:U	0
13	111367674	111367753	4256	2	2.2375	2:M,10:M,18:U,20:U,29:U,34:U,42:U,47:U	154
13	111367675	111367747	4256	3	1.22603	1:U,9:U,17:U,19:U,28:U,33:U,41:U,46:U	30
13	111367674	111367753	4256	4	0.0197137	2:M,10:U,18:U,20:U,29:U,34:U,42:U,47:M	118
13	111367673	111367752	4256	5	0.0125	3:M,11:U,19:U,21:U,30:U,35:U,43:M,48:U	228
13	111367674	111367753	4256	6	0.00985683	2:M,10:U,18:U,20:M,29:U,34:U,42:U,47:U	33
13	111367790	111367871	4257	1	3.68181	8:U,34:U,39:U,47:U,55:U,65:U,74:U	0
13	111367791	111367871	4257	2	0.0209524	7:U,33:U,38:M,46:U,54:U,64:U,73:U	33
13	111367791	111367870	4257	3	0.00871428	7:M,33:U,38:U,46:U,54:U,64:U,73:U	154
13	111367995	111368195	4258	1	0.0469136	2:U,13:U,18:U,28:U,35:U,63:U,75:U,78:U,91:U,94:U,101:U,108:U,113:U,122:U,155:U,162:U,180:U,189:U,199:U	0,184
13	111367995	111368195	4258	2	0.0247425	2:M,13:U,18:U,28:U,35:U,63:U,75:U,78:U,91:U,94:U,101:U,108:U,113:U,122:U,155:U,162:U,180:U,189:U,199:U	33,184
13	111451087	111451166	4260	1	0.0125	45:U,63:U	0
13	111451201	111451280	4261	1	0.0125	18:U,28:U	0
13	111475821	111475900	4262	1	0.0125	1:M,42:M	0
13	111507870	111507974	4263	1	1.35963	34:U	0
13	111507871	111507950	4263	2	0.130973	33:M	184
13	111507988	111508069	4264	1	0.40165	47:U,66:U	154
13	111507987	111508068	4264	2	0.145185	48:M,67:U	0
13	111507988	111508068	4264	3	0.129786	47:M,66:M	184
13	111598790	111598869	4266	1	0.0125	68:M	0
13	111698214	111698286	4268	1	0.0136986	65:U	0
13	111721506	111721704	4270	1	0.225992	22:U,89:U	22,52
13	111721506	111721704	4270	2	0.1653	22:M,89:U	0,52
13	111765015	111765094	4274	1	0.0375	31:U	0
13	111765200	111765279	4275	1	0.025	55:M	0
13	111766237	111766320	4277	1	4.78493	19:U	52
13	111766237	111766319	4277	2	3.69502	19:M	0
13	111766354	111766679	4278	1	0.0954301	14:U,45:M,82:U,107:U,122:U,149:U,264:U,284:U	0,22,105,183,128
13	111766357	111766679	4278	2	0.0664688	11:M,42:U,79:U,104:M,119:U,146:M,261:U,281:U	231,41,49,128
13	111766354	111766679	4278	3	0.0151825	14:U,45:M,82:M,107:U,122:M,149:M,264:U,284:U	0,121,62,49,128
13	111766354	111766679	4278	4	0.0146056	14:U,45:M,82:M,107:U,122:U,149:U,264:U,284:U	0,121,207,183,128
13	111766355	111766679	4278	5	0.0109413	13:M,44:M,81:U,106:M,121:U,148:M,263:U,283:U	104,33,41,49,128
13	111766355	111766679	4278	6	0.00675212	13:M,44:M,81:M,106:U,121:U,148:U,263:U,283:U	104,228,207,183,128
13	111766354	111766679	4278	7	0.000682136	14:U,45:M,82:M,107:U,122:M,149:U,264:U,284:U	0,121,62,183,128
13	111805052	111805132	4280	1	0.506173	3:M,23:M	0
13	111805052	111805132	4280	2	0.148148	3:U,23:U	154
13	111805053	111805132	4280	3	0.0256173	2:U,22:M	184
13	111805151	111805250	4281	1	0.287576	10:M,77:U	0
13	111805170	111805250	4281	2	0.0508792	58:M	154
13	111805270	111805421	4282	1	0.0777263	43:U,53:U,66:U,121:M,140:M,142:U	0,184
13	111805270	111805420	4282	2	0.0282494	43:U,53:U,66:U,121:M,140:U,142:U	0,22
13	111805270	111805420	4282	3	0.0257197	43:U,53:U,66:U,121:U,140:M,142:M	0,33
13	111805270	111805420	4282	4	0.0245546	43:U,53:U,66:U,121:M,140:M,142:M	0,154
13	111805456	111805541	4283	1	2.38651	52:U	0
13	111805457	111805539	4283	2	0.131997	51:M	199
13	111805594	111805673	4284	1	0.025	26:U,44:U,55:U,65:U,68:U,77:U	0
13	111805713	111805792	4285	1	0.025	25:U,29:U,31:U,37:U,47:U,53:U,57:U,59:U,77:U	0
13	111806025	111806104	4286	1	0.05	26:U,57:U,65:U	0
13	111806144	111806223	4287	1	0.0375	2:U,5:U,9:U,23:U,25:U,30:U,36:U,39:U,43:U,53:U,55:U,58:U,64:U,70:U,76:U,79:M	0
13	111806144	111806223	4287	2	0.025	2:U,5:U,9:U,23:U,25:U,30:U,36:U,39:U,43:U,53:U,55:U,58:U,64:U,70:U,76:M,79:M	199
13	111806416	111806495	4288	1	0.0779612	17:U,19:U,23:U,29:U,39:M,47:U,55:U,69:U,74:U,79:U	30
13	111806414	111806513	4288	2	0.0506401	1:U,19:U,21:U,25:U,31:U,41:U,49:U,57:U,71:U,76:U,81:U,98:U	199,104,121
13	111806392	111806513	4288	3	0.0452632	0:M,14:U,23:M,41:U,43:U,47:U,53:U,63:U,71:U,79:U,93:U,98:U,103:U,120:U	0,55,104,121
13	111806415	111806513	4288	4	0.00409678	0:M,18:M,20:U,24:U,30:U,40:U,48:U,56:U,70:U,75:U,80:U,97:U	207,121
13	111806392	111806495	4288	5	0.00305714	0:M,14:U,23:M,41:U,43:U,47:U,53:U,63:U,71:U,79:U,93:U,98:M,103:U	0,109
13	111806414	111806495	4288	6	0.00186157	1:U,19:U,21:U,25:U,31:U,41:U,49:U,57:U,71:U,76:U,81:M	199,110
13	111806392	111806495	4288	7	0.00167969	0:M,14:U,23:M,41:U,43:U,47:U,53:U,63:U,71:U,79:U,93:M,98:U,103:U	0,184
13	111806415	111806494	4288	8	0.00105263	0:M,18:U,20:U,24:U,30:U,40:U,48:M,56:U,70:U,75:U	22
13	111806416	111806495	4288	9	0.000495045	17:U,19:U,23:U,29:U,39:U,47:U,55:M,69:U,74:U,79:U	228
13	111806533	111806612	4289	1	0.383951	26:M,51:U,79:U	207
13	111806514	111806614	4289	2	0.15958	8:U,11:U,13:U,15:U,45:U,70:U,98:U	0,55
13	111806514	111806613	4289	3	0.085318	8:U,11:U,13:U,15:U,45:U,70:U,98:M	0,109
13	111806761	111806854	4290	1	0.0554711	20:U,48:U,65:U	0
13	111806774	111806854	4290	2	0.0149912	7:U,35:M,52:M	228
13	111806774	111806853	4290	3	0.00803571	7:U,35:M,52:U	55
13	111806774	111806853	4290	4	0.00267857	7:M,35:M,52:U	207
13	111806930	111807009	4291	1	0.13125	18:U,34:U,42:U	207
13	111806893	111806972	4291	2	0.0459375	36:U,55:M,71:M	55
13	111806893	111806972	4291	3	0.039375	36:U,55:U,71:M	0
13	111807049	111807128	4292	1	0.025	28:U	0
13	111807798	111807878	4293	1	0.0720165	13:U	0
13	111807798	111807878	4293	2	0.0360082	13:M	55
13	111824340	111824420	4295	1	0.0277778	28:M,64:U	0
13	111838374	111838454	4296	1	0.22927	28:U,55:M	104
13	111838374	111838453	4296	2	0.0994971	28:U,55:U	55
13	111838340	111838455	4296	3	0.046875	15:M,62:M,89:M	0,207
13	111838492	111838572	4297	1	0.0229215	1:M,14:M,18:M,71:U	30
13	111838489	111838573	4297	2	0.0171253	4:M,17:M,21:M,74:M	0,183
13	111838492	111838571	4297	3	0.0140896	1:M,14:U,18:M,71:M	207
13	111838492	111838573	4297	4	0.0106235	1:U,14:M,18:M,71:M	104,183
13	111838492	111838572	4297	5	0.00393897	1:M,14:M,18:U,71:M	55
13	111838773	111838877	4299	1	0.439943	10:M,93:M	0,30
13	111838773	111838877	4299	2	0.124871	10:U,93:M	104,30
13	111839175	111839254	4300	1	0.169376	13:M,55:U,78:U	49
13	111839057	111839255	4300	2	0.102969	46:M,64:M,102:M,131:M,173:M,196:M	0,207
13	111839176	111839255	4300	3	0.0139415	12:U,54:M,77:M	106
13	111839057	111839256	4300	4	0.00920373	46:M,64:M,102:M,131:M,173:M,196:U	0,199
13	111839057	111839136	4300	5	0.00318182	46:U,64:M	104
13	111839057	111839136	4300	6	0.00159092	46:U,64:U	30
13	111839057	111839136	4300	7	0.0015909	46:M,64:U	109
13	111860031	111860110	4301	1	0.0125	62:M	0
13	111864254	111864334	4302	1	0.232456	37:M,44:M,61:M	0
13	111864255	111864334	4302	2	0.00888157	36:M,43:M,60:U	104
13	111864255	111864334	4302	3	0.00888157	36:M,43:U,60:M	109
13	111864602	111864687	4304	1	0.947116	55:M,73:M	0
13	111864603	111864685	4304	2	0.166062	54:U,72:M	207
13	111864603	111864684	4304	3	0.126145	54:M,72:U	199
13	111864722	111864802	4305	1	3.0268	61:M,67:M	30
13	111864722	111864801	4305	2	0.0650616	61:U,67:M	199
13	111864722	111864801	4305	3	0.0325305	61:U,67:U	207
13	111864863	111864943	4306	1	0.233196	28:M	0
13	111864863	111864943	4306	2	0.150892	28:U	30
13	111864981	111865061	4307	1	0.187543	8:M,60:M	0
13	111864981	111865061	4307	2	0.0535837	8:M,60:U	30
13	111882057	111882136	4308	1	0.0125	44:M	0
13	111906020	111906100	4310	1	0.148148	55:M	0
13	111906139	111906218	4311	1	0.1625	3:M,30:M,47:M,58:M	0
13	111938560	111938644	4313	1	2.8981	13:M,15:M,20:M,38:M,43:M,57:M,73:M	207
13	111938560	111938640	4313	2	1.32915	13:M,15:M,20:M,38:M,43:U,57:M,73:M	0
13	111938560	111938640	4313	3	1.28707	13:M,15:M,20:U,38:M,43:M,57:M,73:M	55
13	111938560	111938640	4313	4	0.169593	13:M,15:M,20:U,38:M,43:M,57:M,73:U	30
13	111938560	111938640	4313	5	0.154031	13:M,15:M,20:M,38:M,43:M,57:U,73:M	199
13	111938560	111938639	4313	6	0.071126	13:U,15:M,20:M,38:M,43:U,57:M,73:M	110
13	111938561	111938640	4313	7	0.0648875	12:M,14:U,19:M,37:M,42:U,56:M,72:M	178
13	111938560	111938639	4313	8	0.029284	13:M,15:M,20:U,38:U,43:U,57:M,73:U	104
13	111938674	111938758	4314	1	0.461967	62:M	0
13	111938678	111938758	4314	2	0.00569195	58:U	62
13	111956484	111956739	4316	1	0.350017	82:U,115:M,131:M,133:M,138:M,171:M,190:M,195:U,210:M	0,121,184,189,68
13	111956484	111956740	4316	2	0.231121	82:U,115:M,131:M,133:M,138:M,171:U,190:M,195:M,210:M	0,121,184,22,228,193
13	111956484	111956683	4316	3	0.224412	82:M,115:M,131:M,133:M,138:M,171:M,190:U,195:M	0,128,30,118
13	111956484	111956740	4316	4	0.112116	82:M,115:U,131:M,133:M,138:M,171:M,190:M,195:M,210:U	0,128,49,154,230
13	111956484	111956683	4316	5	0.0771605	82:M,115:U,131:M,133:M,138:M,171:M,190:U,195:M	0,128,49,118
13	111956484	111956683	4316	6	0.0569392	82:U,115:U,131:U,133:U,138:U,171:U,190:U,195:M	0,121,199,145
13	111956484	111956740	4316	7	0.0516537	82:U,115:M,131:M,133:M,138:U,171:M,190:M,195:M,210:M	0,121,184,106,193
13	111956484	111956740	4316	8	0.0274236	82:U,115:M,131:M,133:M,138:M,171:M,190:M,195:M,210:U	0,121,184,154,230
13	111956484	111956740	4316	9	0.00814347	82:M,115:U,131:U,133:M,138:U,171:M,190:M,195:M,210:M	0,128,49,194,193
13	111956484	111956740	4316	10	0.00274493	82:M,115:U,131:M,133:U,138:M,171:M,190:M,195:M,210:M	0,128,49,105,193
13	111961295	111961374	4318	1	0.0125	10:M	0
13	111970931	111971010	4319	1	0.0125	50:M,67:M	0
13	111978028	111978107	4320	1	0.1875	10:M,38:M,47:M,49:M,61:M,68:M,71:M,79:M	128
13	111978028	111978107	4320	2	0.05	10:M,38:M,47:M,49:M,61:M,68:U,71:M,79:M	0
13	111978028	111978107	4320	3	0.05	10:M,38:M,47:M,49:M,61:M,68:M,71:M,79:U	184
13	111978028	111978100	4320	4	0.0273973	10:M,38:M,47:M,49:U,61:M,68:M,71:M	121
13	111978028	111978107	4320	5	0.025	10:M,38:M,47:U,49:M,61:M,68:M,71:M,79:M	22
13	111978028	111978107	4320	6	0.0125	10:M,38:M,47:M,49:M,61:M,68:M,71:U,79:U	30
13	111978028	111978107	4320	7	0.0125	10:M,38:U,47:U,49:M,61:M,68:M,71:U,79:U	199
13	111978028	111978107	4320	8	0.0125	10:U,38:M,47:M,49:M,61:M,68:M,71:M,79:M	49
13	111978145	111978225	4321	1	0.332485	13:U,69:M	0
13	111978145	111978225	4321	2	0.0247171	13:M,69:M	121
13	111978145	111978224	4321	3	0.0129167	13:U,69:U	128
13	111978887	111978966	4322	1	0.025	7:M,14:M,16:M,31:M,43:M,59:M,68:M	0
13	111979013	111979093	4323	1	0.0920782	8:M,15:U,26:M,32:M,60:M,69:M,78:M	0
13	111979013	111979092	4323	2	0.0416667	8:U,15:U,26:U,32:M,60:M,69:U,78:M	128
13	111979014	111979093	4323	3	0.0294118	7:M,14:M,25:M,31:M,59:M,68:M,77:M	121
13	111979014	111979093	4323	4	0.0220588	7:M,14:M,25:M,31:M,59:M,68:U,77:U	184
13	111979014	111979093	4323	5	0.00735295	7:U,14:U,25:U,31:U,59:M,68:M,77:M	199
13	111979014	111979093	4323	6	0.00735295	7:M,14:U,25:M,31:M,59:U,68:M,77:M	183
13	111979014	111979093	4323	7	0.00735293	7:M,14:M,25:M,31:M,59:M,68:M,77:U	22
13	111979131	111979233	4324	1	0.0605584	0:M,22:M,55:U,94:U	49
13	111979131	111979233	4324	2	0.0388691	0:M,22:U,55:M,94:U	121,22
13	111979130	111979233	4324	3	0.0368331	1:U,23:U,56:M,95:U	0,22
13	111979131	111979233	4324	4	0.0277917	0:U,22:M,55:M,94:M	199,154
13	111979154	111979233	4324	5	0.00938191	-1:U,32:U,71:U	30
13	111979273	111979352	4325	1	0.0375	25:U,54:U	0
13	111982544	111982625	4326	1	3.42619	3:M	0
13	111982544	111982624	4326	2	0.0497077	3:U	128
13	111982659	111982776	4327	1	0.0336326	6:U,48:U,114:M,117:M	128,106
13	111982659	111982775	4327	2	0.0318101	6:U,48:U,114:U	128,183
13	111982653	111982776	4327	3	0.0254696	12:U,54:M,120:M,123:M	0,184,104
13	111982662	111982776	4327	4	0.0136193	3:M,45:M,111:M,114:M	49,184,104
13	111982662	111982776	4327	5	0.00481105	3:M,45:M,111:U,114:U	49,184,105
13	111982800	111982894	4328	1	0.157373	6:U,21:U,71:M	0,178
13	111982801	111982880	4328	2	0.109497	5:M,20:M,70:U	121
13	111982800	111982893	4328	3	0.0499967	6:U,21:M,71:M	128,154
13	111982800	111982893	4328	4	0.011562	6:M,21:M,71:M	49,154
13	111994686	111994765	4330	1	0.0125	-1:M	0
13	112010739	112010818	4331	1	0.0125	18:M	0
13	112063631	112063711	4332	1	0.115226	12:M,26:M,51:M,61:M,63:M,71:M	128
13	112063631	112063710	4332	2	0.025	12:M,26:U,51:M,61:M,63:M,71:M	0
13	112063632	112063711	4332	3	0.025	11:U,25:U,50:U,60:U,62:U,70:U	121
13	112063631	112063710	4332	4	0.00833334	12:M,26:M,51:M,61:U,63:U,71:U	30
13	112063631	112063710	4332	5	0.00833334	12:M,26:M,51:M,61:U,63:M,71:M	184
13	112063631	112063710	4332	6	0.00833333	12:M,26:U,51:U,61:U,63:U,71:U	49
13	112063748	112063829	4333	1	0.182927	19:M,22:M,27:M,29:M,32:M,36:M,51:M,54:M,57:M,59:M	0
13	112063750	112063829	4333	2	0.0328125	17:M,20:U,25:M,27:M,30:M,34:M,49:M,52:M,55:M,57:M	41
13	112063749	112063828	4333	3	0.015625	18:U,21:M,26:M,28:M,31:M,35:M,50:M,53:M,56:M,58:M	49
13	112063749	112063828	4333	4	0.015625	18:U,21:U,26:U,28:U,31:M,35:U,50:U,53:U,56:U,58:U	128
13	112063750	112063829	4333	5	0.0125	17:U,20:U,25:U,27:U,30:M,34:U,49:M,52:M,55:M,57:M	183
13	112063750	112063829	4333	6	0.0125	17:M,20:M,25:M,27:M,30:M,34:M,49:U,52:M,55:M,57:M	228
13	112063749	112063828	4333	7	0.0078125	18:M,21:M,26:M,28:U,31:M,35:M,50:M,53:M,56:M,58:M	154
13	112063749	112063828	4333	8	0.00781247	18:M,21:M,26:M,28:M,31:M,35:M,50:M,53:U,56:M,58:M	184
13	112063749	112063828	4333	9	0.00781247	18:U,21:U,26:U,28:U,31:U,35:U,50:M,53:M,56:M,58:U	178
13	112063750	112063829	4333	10	0.00468749	17:U,20:U,25:U,27:U,30:M,34:M,49:U,52:U,55:M,57:U	104
13	112064334	112064414	4334	1	0.0449568	16:U,40:M,60:M	128
13	112064341	112064413	4334	2	0.0425959	9:U,33:U,53:U	178
13	112064335	112064414	4334	3	0.0125	15:M,39:M,59:M	184
13	112064334	112064413	4334	4	0.0015	16:U,40:M,60:U	49
13	112074816	112074896	4335	1	0.450944	14:M,29:U,42:M,45:M,59:M	41
13	112074816	112074895	4335	2	0.431835	14:M,29:U,42:U,45:U,59:U	178
13	112074816	112074895	4335	3	0.430197	14:M,29:M,42:M,45:U,59:M	104
13	112074816	112074895	4335	4	0.158656	14:M,29:M,42:U,45:M,59:M	106
13	112074816	112074896	4335	5	0.155449	14:U,29:U,42:U,45:U,59:U	184
13	112074816	112074896	4335	6	0.143519	14:U,29:U,42:U,45:U,59:M	189
13	112074932	112075014	4336	1	0.147608	32:U,34:M,45:M,54:M	0
13	112074933	112075012	4336	2	0.04	31:U,33:M,44:U,53:U	49
13	112074935	112075014	4336	3	0.0380953	29:U,31:U,42:M,51:U	154
13	112074935	112075014	4336	4	0.0342857	29:U,31:M,42:U,51:M	183
