chr	start	end	cid	npatterns	total_coverage	total_flow
13	100635700	100635793	3687	6	587	0.627233
13	100635824	100635947	3688	8	70	0.23101
13	100635966	100636089	3689	6	279	2.01341
13	100636124	100636208	3690	5	186	0.479907
13	100636284	100636368	3691	3	18	0.2425
13	100636403	100636485	3692	5	27	0.331179
13	100636574	100636657	3693	2	118	0.320421
13	100636691	100636774	3694	3	102	0.952488
13	100636950	100637051	3695	6	143	1.06843
13	100637067	100637150	3696	5	84	1.41286
13	100638147	100638415	3697	6	152	0.259854
13	100638471	100638741	3698	2	21	0.05
13	100639101	100639183	3699	4	9	0.119817
13	100639220	100639301	3700	2	15	0.1875
13	100639463	100639546	3701	2	76	0.294976
13	100639563	100639763	3702	2	468	1.06468
13	100639818	100639900	3703	2	19	0.240266
13	100639932	100640017	3704	0	32	0
13	100643119	100643200	3705	1	1	0.0125
13	100643787	100643869	3706	2	8	0.083631
13	100643905	100643987	3707	1	4	0.0555556
13	100644001	100644082	3708	1	1	0.0125
13	100644149	100644370	3709	13	1602	0.515175
13	100644379	100644501	3710	8	216	0.550417
13	100644536	100644618	3711	2	194	2.00617
13	100644633	100644716	3712	4	645	8.93992
13	100644750	100644835	3713	3	659	0.388664
13	100644871	100644953	3714	0	5	0
13	100649886	100649967	3715	9	68	2.65479
13	100649985	100650086	3716	9	416	0.166287
13	100759105	100759383	3717	2	225	1.99167
13	100768398	100768479	3718	0	1	0
13	100815905	100815986	3719	0	1	0
13	100867703	100867784	3720	0	1	0
13	100869385	100869466	3721	1	3	0.0375
13	100889220	100889294	3722	1	1	0.0136986
13	100946131	100946212	3723	0	1	0
13	100949694	100949775	3724	1	1	0.0125
13	100958481	100958562	3725	1	2	0.025
13	100958599	100958681	3726	0	9	0
13	100980842	100980923	3727	0	4	0
13	101049159	101049242	3728	4	222	7.26512
13	101049276	101049360	3729	0	195	0
13	101076846	101076927	3730	1	1	0.0125
13	101144660	101144734	3731	1	1	0.0136986
13	101162462	101162546	3732	3	179	0.444072
13	101162580	101162663	3733	0	173	0
13	101162977	101163074	3734	2	216	2.66667
13	101163093	101163177	3735	6	231	0.19422
13	101165826	101165911	3736	3	113	0.909745
13	101165925	101166026	3737	2	136	0.210533
13	101167192	101167276	3738	3	74	0.967464
13	101167310	101167392	3739	0	67	0
13	101174667	101174750	3740	2	45	0.626869
13	101174786	101174868	3741	3	43	0.475903
13	101175628	101175710	3742	2	11	0.173611
13	101175727	101175827	3743	2	11	0.05625
13	101194528	101194612	3744	6	302	4.64878
13	101194616	101194729	3745	9	271	0.348729
13	101275993	101276075	3746	1	3	0.037037
13	101276757	101276838	3747	1	1	0.0125
13	101302494	101302576	3748	0	23	0
13	101302612	101302695	3749	2	27	0.0496341
13	101302804	101303052	3750	9	1491	1.59609
13	101320588	101320671	3751	0	461	0
13	101320692	101320788	3752	2	562	1.72844
13	101320825	101320907	3753	1	8	0.12037
13	101320926	101321035	3754	2	754	5.25216
13	101321068	101321152	3755	3	742	1.5309
13	101348269	101348408	3756	1	2	0.0163043
13	101348427	101348508	3757	0	1	0
13	101374183	101374265	3758	1	10	0.12963
13	101374301	101374383	3759	1	11	0.157407
13	101404038	101404119	3760	2	2	0.025
13	101404154	101404236	3761	5	35	0.376228
13	101404272	101404354	3762	3	26	0.394882
13	101448209	101448290	3763	0	1	0
13	101463271	101463352	3764	0	1	0
13	101483699	101483780	3765	0	1	0
13	101485988	101486062	3766	0	1	0
13	101489107	101489188	3767	1	1	0.0125
13	101492885	101492966	3768	1	1	0.0125
13	101528241	101528322	3769	1	1	0.0125
13	101582129	101582210	3770	0	1	0
13	101701730	101701811	3771	2	2	0.0261986
13	101701849	101701930	3772	0	1	0
13	101702006	101702225	3773	3	440	0.513569
13	101710324	101710398	3774	7	76	0.514897
13	101710440	101710524	3775	2	105	0.303032
13	101744256	101744337	3776	0	1	0
13	101769216	101769298	3777	0	5	0
13	101769318	101769416	3778	1	3	0.0412371
13	101770200	101770274	3779	0	1	0
13	101796236	101796317	3780	1	1	0.0125
13	101798780	101798861	3781	1	1	0.0125
13	102052491	102052572	3782	0	1	0
13	102052629	102052711	3783	1	2	0.0277778
13	102100014	102100096	3784	3	56	0.602628
13	102100132	102100292	3785	1	62	0.201258
13	102102859	102102940	3786	0	34	0
13	102102977	102103059	3787	2	49	0.673077
13	102106231	102106314	3788	12	88	0.96379
13	102106349	102106431	3789	5	74	0.911481
13	102108149	102108258	3790	0	362	0
13	102108266	102108411	3791	3	353	0.216138
13	102108446	102108529	3792	2	9	0.0517875
13	102141210	102141291	3793	1	1	0.0125
13	102175695	102175907	3794	3	770	2.06944
13	102231616	102231698	3795	0	4	0
13	102231734	102231815	3796	1	1	0.0125
13	102234442	102234523	3797	0	1	0
13	102328505	102328586	3798	0	3	0
13	102416870	102416951	3799	1	1	0.0125
13	102417741	102417898	3800	0	5	0
13	102427672	102427753	3801	0	3	0
13	102427788	102427872	3802	2	8	0.096747
13	102524223	102524304	3803	0	2	0
13	102603281	102603362	3804	1	1	0.0125
13	102612131	102612213	3805	2	21	0.328554
13	102612249	102612331	3806	0	14	0
13	102667030	102667115	3807	1	3	0.0238095
13	102667148	102667230	3808	2	4	0.055787
13	102677580	102677661	3809	1	1	0.0125
13	102681315	102681398	3810	2	193	0.733262
13	102681431	102681516	3811	3	191	0.365631
13	102686507	102686588	3812	1	3	0.0375
13	102686624	102686705	3813	0	1	0
13	102702202	102702283	3814	0	1	0
13	102753473	102753554	3815	0	1	0
13	102793984	102794065	3816	0	1	0
13	102865341	102865422	3817	0	1	0
13	102962987	102963061	3818	1	1	0.0136986
13	103004445	103004519	3819	1	1	0.0136986
13	103028390	103028471	3820	0	2	0
13	103032325	103032406	3821	0	1	0
13	103046806	103047071	3822	12	117	0.204518
13	103047519	103047601	3823	3	70	0.57686
13	103047637	103047754	3824	3	116	0.455761
13	103047788	103047929	3825	4	73	0.490947
13	103047964	103048073	3826	3	65	0.148302
13	103048109	103048191	3827	0	18	0
13	103052060	103052142	3828	3	14	0.150672
13	103052178	103052259	3829	2	12	0.159957
13	103058710	103058792	3830	2	2	0.029024
13	103058829	103058910	3831	0	1	0
13	103058946	103059028	3832	0	7	0
13	103059064	103059146	3833	2	8	0.0928498
13	103089819	103089983	3834	0	10	0
13	103200952	103201179	3835	2	2491	0.150685
13	103239043	103239130	3836	2	169	0.562039
13	103239161	103239243	3837	0	173	0
13	103359870	103359951	3838	1	4	0.05
13	103359988	103360070	3839	1	6	0.0740741
13	103424286	103424360	3840	1	1	0.0136986
13	103447904	103447985	3841	1	1	0.0125
13	103464870	103464951	3842	0	1	0
13	103465617	103465772	3843	1	4	0.025974
13	103523053	103523136	3844	2	33	0.737805
13	103523172	103523254	3845	4	40	0.486948
13	103532236	103532310	3846	3	4	0.0523973
13	103532355	103532436	3847	2	20	0.25
13	103568301	103568382	3848	0	7	0
13	103568413	103568501	3849	0	241	0
13	103568516	103568613	3850	3	207	1.35345
13	103583048	103583129	3851	0	7	0
13	103583166	103583248	3852	0	13	0
13	103584040	103584122	3853	2	2	0.028125
13	103584159	103584240	3854	2	2	0.0299229
13	103588358	103588503	3855	2	70	0.185648
13	103588539	103588621	3856	0	66	0
13	103608208	103608289	3857	0	1	0
13	103625175	103625257	3858	0	30	0
13	103625293	103625374	3859	1	4	0.05
13	103627112	103627200	3860	0	89	0
13	103627213	103627313	3861	3	207	0.67409
13	103636109	103636191	3862	0	8	0
13	103636228	103636309	3863	2	6	0.075
13	103648501	103648582	3864	0	1	0
13	103652525	103652606	3865	1	1	0.0125
13	103690493	103690690	3866	5	2173	2.72946
13	103698472	103698556	3867	3	11	0.072741
13	103698590	103698672	3868	0	16	0
13	103702852	103702946	3869	2	51	0.48504
13	103702981	103703064	3870	2	38	0.0985366
13	103709664	103709738	3871	0	1	0
13	103709782	103709863	3872	2	4	0.05
13	103711649	103711730	3873	0	1	0
13	103716426	103716626	3874	3	67	0.179105
13	103716646	103716727	3875	0	1	0
13	103716881	103716963	3876	0	8	0
13	103716999	103717081	3877	2	17	0.223104
13	103717990	103718072	3878	0	12	0
13	103718108	103718190	3879	2	10	0.10204
13	103718456	103718540	3880	2	154	1.22125
13	103718573	103718656	3881	3	139	1.41507
13	103718697	103718781	3882	0	143	0
13	103718789	103718897	3883	3	154	0.200959
13	103719392	103719474	3884	0	38	0
13	103719510	103719592	3885	0	44	0
13	103719803	103719884	3886	1	5	0.0625
13	103719922	103720003	3887	2	10	0.125
13	103720069	103720153	3888	0	249	0
13	103720187	103720271	3889	2	243	0.504566
13	103720328	103720410	3890	0	19	0
13	103720446	103720528	3891	2	23	0.34653
13	103740302	103740376	3892	0	1	0
13	103740408	103740489	3893	0	1	0
13	103749972	103750055	3894	3	119	1.14778
13	103750089	103750172	3895	0	122	0
13	103751033	103751116	3896	3	249	0.450272
13	103751150	103751233	3897	0	272	0
13	103762662	103762745	3898	2	85	0.99099
13	103762775	103762858	3899	2	86	0.153085
13	103767815	103767896	3900	1	1	0.0125
13	103789091	103789174	3901	0	60	0
13	103789208	103789292	3902	3	50	0.404243
13	103797681	103797762	3903	0	1	0
13	103815791	103815872	3904	1	1	0.0125
13	103841573	103841655	3905	0	2	0
13	103841691	103841772	3906	2	4	0.05
13	103875148	103875231	3907	2	421	1.7912
13	103875265	103875349	3908	2	437	1.4597
13	103924312	103924393	3909	0	1	0
13	104009422	104009503	3910	0	1	0
13	104010336	104010410	3911	0	1	0
13	104010413	104010494	3912	0	1	0
13	104107795	104107869	3913	0	1	0
13	104201591	104201733	3914	1	2	0.0159574
13	104232115	104232196	3915	0	1	0
13	104412827	104412908	3916	1	2	0.025
13	104449301	104449382	3917	1	1	0.0125
13	104492039	104492121	3918	0	2	0
13	104524922	104525003	3919	0	2	0
13	104667424	104667505	3920	1	2	0.025
13	104671159	104671240	3921	0	2	0
13	104671276	104671350	3922	0	1	0
13	104757372	104757453	3923	1	1	0.0125
13	104783768	104783849	3924	0	1	0
13	104783901	104783975	3925	1	1	0.0136986
13	104794886	104794967	3926	0	2	0
13	104794993	104795074	3927	1	3	0.0375
13	105010051	105010132	3928	1	4	0.05
13	105010169	105010250	3929	0	5	0
13	105095230	105095311	3930	0	1	0
13	105158521	105158602	3931	0	1	0
13	105363738	105363819	3932	0	1	0
13	105365011	105365092	3933	0	2	0
13	105406315	105406396	3934	1	1	0.0125
13	105438175	105438257	3935	1	4	0.0493827
13	105438293	105438374	3936	1	4	0.05
13	105488694	105488768	3937	0	1	0
13	105488769	105488850	3938	0	1	0
13	105673794	105673868	3939	0	1	0
13	105692178	105692259	3940	0	2	0
13	106114506	106114587	3941	1	1	0.0125
13	106114624	106114863	3942	2	17	0.0627513
13	106238063	106238137	3943	0	1	0
13	106259539	106259620	3944	1	1	0.0125
13	106262690	106262965	3945	3	22	0.0428571
13	106263782	106263864	3946	0	48	0
13	106263898	106263982	3947	2	54	0.516434
13	106264032	106264113	3948	1	1	0.0125
13	106264150	106264231	3949	1	1	0.0125
13	106431945	106432019	3950	0	1	0
13	106523338	106523412	3951	1	1	0.0136986
13	106548274	106548355	3952	0	1	0
13	106548376	106548457	3953	0	1	0
13	106571768	106571851	3954	2	27	0.171951
13	106571863	106572063	3955	4	82	0.187356
13	106637174	106637376	3956	4	3154	2.99458
13	106752384	106752466	3957	4	52	1.71207
13	106752502	106752584	3958	2	30	0.367446
13	106753058	106753139	3959	0	3	0
13	106753175	106753257	3960	2	3	0.046875
13	106753320	106753402	3961	4	87	1.39762
13	106753437	106753520	3962	3	100	0.869417
13	106775976	106776122	3963	1	2	0.0155172
13	106808992	106809074	3964	2	3	0.046875
13	106809110	106809192	3965	2	4	0.0234375
13	106811963	106812044	3966	1	1	0.0125
13	106865100	106865182	3967	2	38	0.444577
13	106865218	106865300	3968	2	40	0.414815
13	106865440	106865523	3969	2	3	0.046875
13	106865560	106865641	3970	1	2	0.025
13	107046299	107046381	3971	2	10	0.232639
13	107046418	107046524	3972	2	42	0.322222
13	107046560	107046641	3973	0	35	0
13	107058116	107058200	3974	2	125	0.941737
13	107058232	107058317	3975	4	121	1.20546
13	107076081	107076163	3976	0	3	0
13	107076199	107076281	3977	2	4	0.0515689
13	107103021	107103102	3978	1	1	0.0125
13	107120580	107120662	3979	2	34	0.443866
13	107120698	107120780	3980	3	34	0.343514
13	107121477	107121747	3981	7	730	0.974096
13	107144300	107144383	3982	4	188	0.424874
13	107144417	107144500	3983	4	178	1.28954
13	107167473	107167554	3984	1	3	0.0375
13	107181814	107181895	3985	0	1	0
13	107185719	107185801	3986	3	35	0.607806
13	107185837	107185919	3987	5	33	0.34338
13	107185968	107186242	3988	6	217	0.112876
13	107188886	107188967	3989	2	12	0.15
13	107188972	107189086	3990	1	12	0.0707965
13	107201356	107201437	3991	1	1	0.0125
13	107202513	107202598	3992	3	729	14.1672
13	107202631	107202714	3993	2	781	3.66734
13	107218643	107218724	3994	0	3	0
13	107218761	107218842	3995	1	3	0.0375
13	107218883	107218964	3996	2	5	0.0625
13	107219002	107219083	3997	1	6	0.075
13	107219125	107219206	3998	1	1	0.0125
13	107219244	107219325	3999	1	3	0.0375
13	107259895	107259976	4000	1	1	0.0125
13	107280320	107280401	4001	0	1	0
13	107330136	107330217	4002	1	1	0.0125
13	107381284	107381365	4003	0	1	0
13	107387370	107387451	4004	1	1	0.0125
13	107390551	107390632	4005	2	13	0.1625
13	107390663	107390751	4006	4	692	1.13409
13	107390779	107390864	4007	2	630	3.33408
13	107417689	107417771	4008	0	2	0
13	107460913	107460994	4009	1	1	0.0125
13	107462264	107462347	4010	1	21	0.341463
13	107462384	107462465	4011	2	16	0.2
13	107511987	107512070	4012	0	131	0
13	107512097	107512188	4013	4	124	0.267609
13	107523414	107523495	4014	0	1	0
13	107657712	107657794	4015	3	6	0.0793416
13	107657830	107657912	4016	2	5	0.075
13	107676777	107676851	4017	0	1	0
13	107676878	107676959	4018	1	1	0.0125
13	107764467	107764548	4019	1	1	0.0125
13	107769773	107769854	4020	4	21	0.475
13	107769891	107769973	4021	4	20	0.224689
13	107843240	107843321	4022	0	1	0
13	107843348	107843429	4023	0	1	0
13	107857771	107857853	4024	2	6	0.0929784
13	107857891	107857972	4025	0	11	0
13	107869364	107869454	4026	3	13	0.068143
13	107869483	107869588	4027	1	7	0.0721154
13	107869599	107869684	4028	2	330	0.220804
13	107869712	107869800	4029	2	350	3.72734
13	108018051	108018125	4030	0	1	0
13	108018170	108018251	4031	1	1	0.0125
13	108018314	108018395	4032	2	7	0.0875
13	108018432	108018513	4033	0	4	0
13	108026350	108026431	4034	1	1	0.0125
13	108055611	108055692	4035	0	1	0
13	108152279	108152360	4036	1	1	0.0125
13	108152371	108152452	4037	0	1	0
13	108155371	108155452	4038	0	1	0
13	108214653	108214736	4039	3	53	0.952276
13	108214772	108214854	4040	3	40	0.49656
13	108285121	108285202	4041	0	1	0
13	108340458	108340600	4042	0	2	0
13	108368687	108368770	4043	4	232	0.30527
13	108368803	108368890	4044	0	257	0
13	108454121	108454369	4045	9	1849	0.10147
13	108516984	108517065	4046	0	1	0
13	108517376	108517634	4047	1	14	0.0680934
13	108517758	108517841	4048	2	17	0.197349
13	108517852	108517958	4049	2	18	0.12381
13	108517970	108518229	4050	10	1376	0.526813
13	108518240	108518343	4051	4	40	0.0740681
13	108518406	108518487	4052	1	1	0.0125
13	108522490	108522572	4053	2	22	0.257576
13	108522588	108522753	4054	0	22	0
13	108522770	108522871	4055	3	15	0.154157
13	108522888	108522970	4056	0	7	0
13	108542048	108542129	4057	0	1	0
13	108542147	108542228	4058	1	2	0.025
13	108674726	108674800	4059	0	1	0
13	108765921	108766200	4060	4	235	0.237826
13	108785587	108785668	4061	1	1	0.0125
13	108809489	108809570	4062	0	1	0
13	108868993	108869248	4063	1	40	0.0787402
13	108876514	108876595	4064	1	1	0.0125
13	108921007	108921088	4065	1	1	0.0125
13	108921133	108921216	4066	0	156	0
13	108921230	108921333	4067	2	168	0.382016
13	108959458	108959532	4068	0	1	0
13	108998871	108998953	4069	1	4	0.0555556
13	108998989	108999070	4070	1	1	0.0125
13	109079466	109079547	4071	1	1	0.0125
13	109124971	109125052	4072	1	1	0.0125
13	109186983	109187064	4073	0	1	0
13	109187085	109187214	4074	0	2	0
13	109261996	109262077	4075	0	11	0
13	109262114	109262196	4076	1	7	0.0740741
13	109283630	109283711	4077	1	1	0.0125
13	109283756	109283830	4078	1	1	0.0136986
13	109284533	109284614	4079	4	5	0.0625
13	109284651	109284733	4080	1	15	0.148148
13	109288366	109288447	4081	0	1	0
13	109293663	109293745	4082	0	27	0
13	109293781	109293863	4083	2	24	0.257202
13	109294553	109294636	4084	4	62	0.838434
13	109294670	109294753	4085	0	71	0
13	109295729	109295803	4086	1	1	0.0136986
13	109326873	109327133	4087	6	110	0.0946138
13	109333716	109333797	4088	0	3	0
13	109333834	109333915	4089	1	4	0.05
13	109359586	109359667	4090	0	1	0
13	109364367	109364449	4091	0	2	0
13	109364485	109364567	4092	1	3	0.037037
13	109364728	109364809	4093	2	2	0.025
13	109364827	109364909	4094	2	43	0.51908
13	109364944	109365028	4095	3	32	0.393517
13	109365068	109365150	4096	4	39	0.488629
13	109365186	109365268	4097	0	69	0
13	109372843	109372928	4098	2	19	0.349107
13	109372961	109373043	4099	2	37	0.398469
13	109373155	109373295	4100	0	2	0
13	109438451	109438532	4101	0	1	0
13	109439117	109439199	4102	2	21	0.268691
13	109439235	109439317	4103	2	15	0.166782
13	109480091	109480176	4104	0	369	0
13	109480209	109480293	4105	2	349	3.64094
13	109480379	109480460	4106	0	5	0
13	109480486	109480579	4107	2	3	0.0386986
13	109577062	109577146	4108	4	129	2.75127
13	109577181	109577263	4109	4	117	1.49332
13	109580371	109580452	4110	1	1	0.0125
13	109613922	109614004	4111	1	15	0.111111
13	109614041	109614123	4112	1	10	0.175926
13	109653950	109654031	4113	1	1	0.0125
13	109654039	109654113	4114	0	1	0
13	109671244	109671326	4115	1	2	0.0277778
13	109719829	109719910	4116	2	11	0.1375
13	109719947	109720030	4117	2	12	0.0795732
13	109725689	109725792	4118	1	2	0.0220588
13	109741441	109741522	4119	0	1	0
13	109750081	109750162	4120	0	1	0
13	109778633	109778833	4121	5	17	0.155067
13	109779766	109780022	4122	19	3252	0.994187
13	109782045	109782126	4123	0	1	0
13	109794142	109794350	4124	11	3225	0.617853
13	109803828	109803909	4125	1	1	0.0125
13	109808006	109808088	4126	2	3	0.0375
13	109808132	109808207	4127	0	2	0
13	109808250	109808332	4128	0	30	0
13	109808368	109808450	4129	2	30	0.296561
13	109808500	109808613	4130	4	26	0.256217
13	109808618	109808700	4131	2	28	0.30727
13	109808780	109808861	4132	0	1	0
13	109808899	109808980	4133	1	2	0.025
13	109810834	109810950	4134	4	816	0.406153
13	109810968	109811055	4135	0	901	0
13	109817942	109818024	4136	2	7	0.100309
13	109818060	109818142	4137	1	5	0.0740741
13	109860002	109860085	4138	4	470	8.45512
13	109860118	109860202	4139	5	384	0.193181
13	109926544	109926646	4140	2	61	0.150863
13	109926661	109926744	4141	0	61	0
13	109926960	109927160	4142	3	56	0.230311
13	110021846	110021939	4143	3	31	0.595072
13	110021962	110022046	4144	3	36	0.202765
13	110039674	110039755	4145	0	1	0
13	110072410	110072491	4146	2	10	0.125
13	110072529	110072610	4147	0	7	0
13	110242068	110242149	4148	1	1	0.0125
13	110255138	110255219	4149	1	1	0.0125
13	110262969	110263050	4150	1	1	0.0125
13	110317653	110317739	4151	3	210	1.50667
13	110317774	110317857	4152	3	238	2.95065
13	110359737	110359948	4153	8	597	0.279169
13	110434201	110434464	4154	6	107	0.194132
13	110457183	110457268	4155	3	105	0.156384
13	110457301	110457384	4156	2	85	0.165854
13	110522034	110522290	4157	16	2101	0.336804
13	110534611	110534818	4158	5	332	0.45267
13	110682850	110682932	4159	4	5	0.0676636
13	110682969	110683050	4160	0	9	0
13	110707418	110707499	4161	0	1	0
13	110707528	110707617	4162	1	10	0.0454545
13	110743609	110743690	4163	0	1	0
13	110744379	110744460	4164	0	1	0
13	110761714	110761797	4165	1	3	0.0457317
13	110761840	110761914	4166	1	2	0.0273973
13	110762570	110762652	4167	4	19	0.229002
13	110762687	110762771	4168	2	26	0.298177
13	110774357	110774438	4169	0	1	0
13	110775393	110775475	4170	3	25	0.300235
13	110775511	110775593	4171	1	39	0.472222
13	110781006	110781088	4172	2	25	0.36749
13	110781124	110781206	4173	0	27	0
13	110798442	110798524	4174	2	3	0.0371914
13	110809302	110809383	4175	1	1	0.0125
13	110844503	110844584	4176	1	1	0.0125
13	110851425	110851636	4177	4	2923	3.49316
13	110851907	110851988	4178	2	2	0.0261986
13	110852002	110852202	4179	6	305	0.739207
13	110866095	110866177	4180	2	462	10.1543
13	110866212	110866295	4181	3	514	0.890757
13	110868437	110868520	4182	4	294	7.08057
13	110868554	110868637	4183	0	308	0
13	110884885	110884966	4184	0	4	0
13	110885003	110885085	4185	2	8	0.115226
13	110885237	110885318	4186	1	1	0.0125
13	110885594	110885675	4187	1	3	0.0375
13	110885713	110885794	4188	1	3	0.0375
13	110939468	110939551	4189	2	113	1.15756
13	110939585	110939668	4190	4	118	0.330052
13	110953772	110953863	4191	3	900	0.55854
13	110953890	110953977	4192	0	838	0
13	110957476	110957737	4193	5	290	0.307907
13	110960603	110960857	4194	5	635	0.117904
13	110960893	110960992	4195	4	67	0.0493624
13	110961027	110961141	4196	11	80	0.477029
13	110961177	110961259	4197	2	13	0.15799
13	110961313	110961396	4198	2	46	0.631613
13	110961430	110961513	4199	2	55	0.51311
13	110988338	110988472	4200	0	2	0
13	110999208	110999407	4201	5	270	0.224766
13	111000034	111000118	4202	3	534	1.57927
13	111000148	111000299	4203	3	637	0.0915004
13	111000335	111000417	4204	3	15	0.158618
13	111031050	111031134	4205	3	522	2.70769
13	111031168	111031251	4206	5	488	0.811783
13	111042580	111042661	4207	1	1	0.0125
13	111061917	111061999	4208	1	2	0.0277778
13	111062035	111062117	4209	2	4	0.046875
13	111064627	111064840	4210	4	524	0.430968
13	111095484	111095566	4211	3	47	0.622195
13	111095602	111095684	4212	3	36	0.462048
13	111096202	111096285	4213	4	19	0.0385648
13	111096320	111096403	4214	3	33	0.209324
13	111108280	111108560	4215	3	130	0.246231
13	111110163	111110244	4216	1	1	0.0125
13	111125385	111125467	4217	3	21	0.259433
13	111125502	111125585	4218	4	22	0.326649
13	111127913	111128176	4219	9	628	0.906258
13	111137875	111137956	4220	1	1	0.0125
13	111142916	111142998	4221	4	104	1.74367
13	111143034	111143115	4222	4	81	1.60125
13	111152110	111152192	4223	2	8	0.102022
13	111152228	111152310	4224	2	12	0.153635
13	111173645	111173726	4225	1	1	0.0125
13	111177969	111178234	4226	10	121	0.36704
13	111190066	111190147	4227	1	1	0.0125
13	111190168	111190249	4228	0	1	0
13	111193443	111193525	4229	2	19	0.230453
13	111193560	111193643	4230	0	29	0
13	111195461	111195535	4231	0	1	0
13	111203629	111203713	4232	2	31	0.222461
13	111203719	111204015	4233	12	94	0.105692
13	111227849	111228110	4234	6	45	0.0696296
13	111228130	111228278	4235	1	2	0.0153061
13	111228316	111228397	4236	1	1	0.0125
13	111230967	111231049	4237	1	2	0.0277778
13	111245992	111246073	4238	1	1	0.0125
13	111246097	111246171	4239	0	1	0
13	111291730	111291813	4240	5	72	0.829772
13	111291849	111291931	4241	4	73	0.636916
13	111301865	111301947	4242	2	90	1.61133
13	111301981	111302065	4243	4	96	0.440517
13	111305737	111305821	4244	5	334	6.70285
13	111305848	111305937	4245	5	323	1.15306
13	111305967	111306048	4246	1	1	0.0125
13	111328807	111329098	4247	4	236	0.173088
13	111329134	111329354	4248	6	371	0.492572
13	111329375	111329471	4249	6	272	1.32583
13	111330095	111330176	4250	1	1	0.0125
13	111330213	111330294	4251	1	2	0.025
13	111330643	111330725	4252	1	24	0.37963
13	111330761	111330843	4253	3	29	0.358179
13	111335095	111335176	4254	1	1	0.0125
13	111335211	111335295	4255	0	4	0
13	111367673	111367756	4256	6	232	6.96141
13	111367790	111367873	4257	3	305	3.71148
13	111367995	111368197	4258	2	35	0.071656
13	111448915	111448996	4259	0	1	0
13	111451087	111451168	4260	1	1	0.0125
13	111451201	111451282	4261	1	1	0.0125
13	111475821	111475902	4262	1	1	0.0125
13	111507870	111507976	4263	2	167	1.4906
13	111507987	111508071	4264	3	174	0.676621
13	111558466	111558598	4265	0	2	0
13	111598790	111598871	4266	1	1	0.0125
13	111625951	111626032	4267	0	1	0
13	111698214	111698288	4268	1	1	0.0136986
13	111721238	111721319	4269	0	1	0
13	111721506	111721706	4270	2	439	0.391292
13	111731111	111731192	4271	0	1	0
13	111733480	111733561	4272	0	1	0
13	111764896	111764977	4273	0	2	0
13	111765015	111765096	4274	1	3	0.0375
13	111765200	111765281	4275	1	2	0.025
13	111765298	111765380	4276	0	4	0
13	111766237	111766322	4277	2	650	8.47995
13	111766354	111766681	4278	7	1582	0.210062
13	111770219	111770300	4279	0	2	0
13	111805052	111805134	4280	3	55	0.679938
13	111805151	111805252	4281	2	43	0.338455
13	111805270	111805423	4282	4	778	0.15625
13	111805456	111805543	4283	2	678	2.5185
13	111805594	111805675	4284	1	2	0.025
13	111805713	111805794	4285	1	2	0.025
13	111806025	111806106	4286	1	4	0.05
13	111806144	111806225	4287	2	5	0.0625
13	111806392	111806515	4288	9	313	0.186107
13	111806514	111806616	4289	3	346	0.628849
13	111806761	111806856	4290	4	17	0.0811766
13	111806893	111807011	4291	3	14	0.216563
13	111807049	111807130	4292	1	2	0.025
13	111807798	111807880	4293	2	12	0.108025
13	111807916	111807999	4294	0	16	0
13	111824340	111824422	4295	1	2	0.0277778
13	111838340	111838457	4296	3	159	0.375643
13	111838489	111838575	4297	5	167	0.068699
13	111838679	111838761	4298	0	92	0
13	111838773	111838879	4299	2	102	0.564815
13	111839057	111839258	4300	7	125	0.301853
13	111860031	111860112	4301	1	1	0.0125
13	111864254	111864336	4302	3	23	0.250219
13	111864358	111864455	4303	0	13	0
13	111864602	111864689	4304	3	309	1.23932
13	111864722	111864804	4305	3	252	3.1244
13	111864863	111864945	4306	2	24	0.384088
13	111864981	111865063	4307	2	18	0.241127
13	111882057	111882138	4308	1	1	0.0125
13	111898738	111898819	4309	0	1	0
13	111906020	111906102	4310	1	10	0.148148
13	111906139	111906220	4311	1	13	0.1625
13	111914758	111914839	4312	0	1	0
13	111938560	111938646	4313	8	1287	6.00325
13	111938674	111938760	4314	2	1448	0.467659
13	111946486	111946567	4315	0	1	0
13	111956484	111956742	4316	10	1166	1.14173
13	111961160	111961234	4317	0	1	0
13	111961295	111961376	4318	1	1	0.0125
13	111970931	111971012	4319	1	1	0.0125
13	111978028	111978109	4320	8	24	0.377397
13	111978145	111978227	4321	3	30	0.370118
13	111978887	111978968	4322	1	2	0.025
13	111979013	111979095	4323	7	19	0.207274
13	111979130	111979235	4324	5	58	0.173434
13	111979273	111979354	4325	1	3	0.0375
13	111982544	111982627	4326	2	322	3.4759
13	111982653	111982778	4327	5	454	0.109343
13	111982800	111982896	4328	4	169	0.32843
13	111986419	111986500	4329	0	1	0
13	111994686	111994767	4330	1	1	0.0125
13	112010739	112010820	4331	1	1	0.0125
13	112063631	112063713	4332	6	15	0.190226
13	112063748	112063831	4333	10	29	0.300114
13	112064334	112064415	4334	4	27	0.101553
13	112074815	112074898	4335	6	147	1.7706
13	112074932	112075016	4336	4	116	0.259989
13	112102991	112103065	4337	1	1	0.0136986
13	112103347	112103430	4338	3	29	0.300432
13	112103465	112103547	4339	3	21	0.245084
13	112157851	112157939	4340	1	2	0.0258621
13	112182627	112182708	4341	1	1	0.0125
13	112187291	112187372	4342	3	10	0.125
13	112187409	112187491	4343	4	10	0.140158
13	112236656	112236739	4344	9	291	7.99812
