chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
13	111806392	111806464	3734	0	1	1	1	0:M,14:U,23:M,41:U,43:U,47:U,53:U,63:U,71:U
13	111806392	111806471	3734	11	1	1	2.38999	0:M,14:U,23:U,41:U,43:U,47:U,53:U,63:U,71:U,79:U
13	111806415	111806494	3734	59	1	0.3	0.000183824	0:M,18:U,20:U,24:U,30:U,40:M,48:U,56:U,70:U,75:U
13	111806415	111806494	3734	133	1	0.3	0	0:U,18:U,20:U,24:U,30:U,40:M,48:U,56:U,70:U,75:U
13	111806416	111806495	3734	101	3	3	3	17:M,19:U,23:U,29:U,39:U,47:U,55:U,69:U,74:U,79:U
13	111806416	111806495	3734	79	5	0.0735294	0.0735294	17:U,19:M,23:U,29:U,39:U,47:U,55:U,69:U,74:U,79:U
13	111806416	111806495	3734	98	2	3	3	17:U,19:U,23:U,29:U,39:U,47:U,55:U,69:M,74:U,79:U
13	111806416	111806495	3734	109	5	0.0735294	0.0735294	17:U,19:U,23:U,29:U,39:U,47:U,55:U,69:U,74:M,79:U
13	111806416	111806495	3734	73	4	3	3	17:U,19:U,23:U,29:U,39:U,47:U,55:M,69:U,74:U,79:U
13	111806415	111806494	3734	15	83	3	0	0:M,18:U,20:U,24:U,30:U,40:U,48:U,56:U,70:U,75:U
13	111806414	111806486	3734	113	1	1.5	0.0731913	1:U,19:U,21:U,25:U,31:U,41:U,49:U,57:U,71:U
13	111806416	111806495	3734	69	1	0.0147059	0.0147059	17:U,19:U,23:U,29:U,39:M,47:U,55:U,69:U,74:U,79:U
13	111806416	111806495	3734	77	1	0.0147059	0.0147059	17:U,19:U,23:U,29:U,39:U,47:U,55:U,69:U,74:U,79:M
13	111806416	111806496	3734	91	189	5.76471	5.76471	17:U,19:U,23:U,29:U,39:U,47:U,55:U,69:U,74:U,79:U
13	111806415	111806494	3734	86	6	1.8	0.071353	0:U,18:U,20:U,24:U,30:U,40:U,48:U,56:U,70:U,75:U
13	111806521	111806611	3735	0	12	10.5	1.60463	1:U,4:U,6:U,8:U,38:U,63:U
13	111806533	111806613	3735	59	2	1.01763	1.01763	26:M,51:U,79:U
13	111806533	111806612	3735	133	2	0.0352645	0.0352645	26:M,51:U,79:M
13	111806533	111806612	3735	91	3	0.0528967	0.0528967	26:U,51:M,79:U
13	111806533	111806613	3735	15	162	7.76826	7.76826	26:U,51:U,79:U
13	111806533	111806613	3735	86	118	3.06297	3.06297	26:U,51:U,79:M
13	111806774	111806853	3736	0	3	21.5	21.5	7:U,35:M,52:U
13	111806774	111806854	3736	15	22	32.25	32.25	7:U,35:U,52:U
13	111806774	111806853	3736	86	3	21.5	21.5	7:U,35:M,52:M
13	111806893	111806972	3737	0	4	4	4	36:U,55:M,71:M
13	111806893	111806972	3737	15	4	4	4	36:M,55:U,71:M
13	111806893	111806972	3737	86	1	1	1	36:U,55:U,71:U
13	111806893	111806972	3737	133	8	8	8	36:U,55:U,71:M
13	111806893	111806972	3737	91	1	1	1	36:M,55:M,71:M
13	111807798	111807878	3738	0	23	33.75	33.75	13:M
13	111807916	111807996	3739	0	17	17.25	17.25	*
13	111838374	111838454	3740	0	82	125.533	125.533	28:M,55:M
13	111838374	111838454	3740	133	7	128.4	128.4	28:U,55:M
13	111838374	111838453	3740	15	7	3.58373	3.58373	28:U,55:U
13	111838374	111838453	3740	86	23	11.7751	11.7751	28:M,55:U
13	111838490	111838569	3741	0	1	19	19	3:M,16:M,20:U,73:U
13	111838492	111838572	3741	133	68	41.3333	41.3333	1:M,14:M,18:M,71:M
13	111838492	111838572	3741	15	13	9.92308	9.92308	1:U,14:M,18:M,71:U
13	111838492	111838572	3741	86	16	11.3846	11.3846	1:M,14:M,18:M,71:U
13	111838492	111838572	3741	77	11	7.92308	7.92308	1:U,14:M,18:M,71:M
13	111838492	111838572	3741	79	4	2.97436	2.97436	1:M,14:M,18:U,71:M
13	111838492	111838571	3741	59	1	0.487179	0.487179	1:U,14:M,18:U,71:M
13	111838492	111838571	3741	91	1	0.487179	0.487179	1:U,14:U,18:U,71:U
13	111838493	111838572	3741	109	1	1	1	0:M,13:U,17:M,70:M
13	111838679	111838759	3742	0	70	101.25	101.25	*
13	111838773	111838853	3743	0	80	21.6408	8.46384	10:U
13	111838773	111838853	3743	15	7	1.71845	1.71845	10:M
13	111838797	111838877	3743	77	8	22.5	22.5	69:M
13	111838798	111838877	3743	79	1	11.25	11.25	68:U
13	111839057	111839137	3744	0	55	110.663	110.663	46:M,64:M
13	111839057	111839136	3744	15	4	83.5	83.5	46:M,64:U
13	111839057	111839136	3744	77	4	2.01205	2.01205	46:U,64:M
13	111839174	111839256	3745	0	20	29.9017	29.9017	14:M,56:M,79:U
13	111839175	111839255	3745	15	34	13.7627	13.7627	13:M,55:M,78:M
13	111839175	111839255	3745	91	3	1.51172	1.51172	13:U,55:U,78:M
13	111839176	111839255	3745	109	3	0.979592	0.979592	12:M,54:U,77:U
13	111839176	111839255	3745	79	2	0.653061	0.653061	12:U,54:U,77:U
13	111839176	111839255	3745	133	2	0.653061	0.653061	12:M,54:U,77:M
13	111839176	111839255	3745	98	4	1.30612	1.30612	12:U,54:M,77:M
13	111855829	111855908	3746	0	1	1	1	53:M
13	111855945	111856017	3747	0	1	1	1	*
13	111864255	111864334	3748	0	4	4	4	36:M,43:M,60:M
13	111864255	111864334	3748	15	2	2	2	36:M,43:M,60:U
13	111864373	111864453	3749	0	4	4.5	4.5	*
13	111864603	111864688	3750	0	547	193.926	193.926	54:M,72:M
13	111864603	111864685	3750	91	50	11.3878	11.3878	54:U,72:M
13	111864604	111864685	3750	15	58	8.26245	8.26245	53:M,71:U
13	111864605	111864684	3750	11	2	0.375546	0.375546	52:U,70:U
13	111864722	111864802	3751	0	522	552.183	552.183	61:M,67:M
13	111864722	111864801	3751	91	39	19.7028	19.7028	61:U,67:M
13	111864722	111864801	3751	15	9	4.54679	4.54679	61:M,67:U
13	111864722	111864801	3751	11	4	2.0208	2.0208	61:U,67:U
13	111864863	111864943	3752	0	22	26.3485	26.3485	28:M
13	111864863	111864943	3752	91	5	9.9697	9.9697	28:U
13	111864981	111865061	3753	0	20	21.0214	21.0214	8:M,60:M
13	111864981	111865061	3753	91	2	2.60357	2.60357	8:M,60:U
13	111864981	111865060	3753	124	1	0.675	0.675	8:U,60:M
13	111864981	111865060	3753	113	2	1.35	1.35	8:U,60:U
13	111906020	111906100	3754	0	11	12	12	55:M
13	111906139	111906218	3755	0	10	10	10	3:M,30:M,47:M,58:M
13	111938560	111938642	3756	0	487	236.227	236.227	13:M,15:M,20:M,38:M,43:M,57:M,73:M
13	111938560	111938640	3756	124	18	2.71406	2.71406	13:M,15:M,20:M,38:U,43:M,57:M,73:M
13	111938560	111938640	3756	113	11	2.58754	2.58754	13:M,15:M,20:M,38:M,43:M,57:U,73:U
13	111938560	111938639	3756	91	5	0.645887	0.645887	13:M,15:M,20:U,38:U,43:M,57:M,73:U
13	111938560	111938641	3756	69	35	50.316	50.316	13:M,15:M,20:M,38:M,43:M,57:M,73:U
13	111938560	111938640	3756	29	9	3.10692	3.10692	13:U,15:M,20:M,38:M,43:M,57:M,73:M
13	111938560	111938639	3756	15	2	100.5	100.5	13:M,15:M,20:U,38:M,43:U,57:U,73:M
13	111938560	111938640	3756	11	6	1.94166	1.94166	13:M,15:U,20:M,38:M,43:M,57:M,73:M
13	111938560	111938639	3756	59	20	2.58355	2.58355	13:M,15:M,20:M,38:M,43:U,57:M,73:M
13	111938560	111938639	3756	73	2	100.5	100.5	13:U,15:U,20:U,38:U,43:U,57:U,73:M
13	111938560	111938640	3756	98	9	102.572	102.572	13:M,15:M,20:U,38:M,43:M,57:M,73:M
13	111938560	111938640	3756	109	22	5.17509	5.17509	13:M,15:M,20:M,38:M,43:M,57:U,73:M
13	111938560	111938640	3756	86	3	0.776396	0.776396	13:M,15:M,20:U,38:M,43:M,57:U,73:M
13	111938560	111938640	3756	101	3	1.16526	1.16526	13:M,15:M,20:M,38:M,43:U,57:U,73:M
13	111938560	111938639	3756	79	1	0.129177	0.129177	13:M,15:M,20:U,38:U,43:U,57:M,73:M
13	111938560	111938639	3756	77	1	0.129177	0.129177	13:M,15:M,20:M,38:U,43:U,57:M,73:M
13	111938561	111938640	3756	92	6	3.10825	3.10825	12:M,14:M,19:U,37:M,42:M,56:M,72:U
13	111938561	111938640	3756	38	1	0.518041	0.518041	12:M,14:U,19:M,37:M,42:M,56:U,72:M
13	111938561	111938640	3756	100	1	0.518041	0.518041	12:M,14:M,19:U,37:M,42:U,56:M,72:M
13	111938561	111938633	3756	66	1	0.518041	0.518041	12:U,14:U,19:U,37:M,42:U,56:M,72:M
13	111938675	111938758	3757	0	689	478.777	478.777	61:M
13	111938678	111938758	3757	91	23	10.9942	10.9942	58:U
13	111956484	111956565	3758	0	630	99	4.55044	*
13	111956602	111956683	3758	92	11	6.73915	0	13:M,15:U,20:M,53:M,72:M,77:U
13	111956603	111956683	3758	65	3	0.55645	0	12:M,14:U,19:M,52:M,71:M,76:M
13	111956603	111956683	3758	58	4	0.697175	0.697175	12:M,14:U,19:M,52:U,71:U,76:M
13	111956603	111956683	3758	54	5	0.972175	0	12:M,14:U,19:M,52:U,71:M,76:M
13	111956604	111956683	3758	71	1	0.275	0.275	11:M,13:U,18:M,51:M,70:U,75:M
13	111956487	111956622	3758	11	8	22.8302	22.8302	79:U,112:U,128:U,130:U
13	111956487	111956567	3758	69	7	72.6	72.6	79:M
13	111956660	111956739	3758	52	4	4	11.3941	14:M,19:U,34:M
13	111956660	111956740	3758	105	42	82.625	82.625	14:M,19:M,34:M
13	111956660	111956740	3758	20	4	10.25	10.25	14:M,19:M,34:U
13	111956603	111956683	3758	132	17	3.33225	6.26202	12:U,14:U,19:U,52:U,71:U,76:M
13	111956603	111956683	3758	118	29	5.8266	5.8266	12:U,14:U,19:U,52:U,71:U,76:U
13	111956603	111956682	3758	18	3	0.422175	0.422175	12:U,14:U,19:U,52:U,71:M,76:U
13	111956603	111956682	3758	84	2	0.28145	0.28145	12:U,14:U,19:U,52:M,71:M,76:U
13	111956603	111956682	3758	57	2	0.28145	0.28145	12:U,14:U,19:M,52:M,71:M,76:M
13	111956542	111956622	3758	124	23	110	73.2292	24:M,57:M,73:M,75:M
13	111956542	111956683	3758	59	10	1.8769	1.8769	24:M,57:M,73:U,75:M,80:M,113:M,132:M,137:U
13	111956542	111956622	3758	73	2	4.60755	0	24:M,57:U,73:U,75:U
13	111956660	111956740	3758	42	3	6.125	8.2799	14:U,19:U,34:U
13	111956598	111956677	3758	101	1	33	5.02337	1:M,17:M,19:M,24:M,57:M,76:M
13	111956602	111956683	3758	38	11	5.54586	0	13:M,15:M,20:M,53:U,72:M,77:M
13	111956602	111956683	3758	100	13	7.42343	0	13:M,15:M,20:U,53:M,72:M,77:M
13	111956602	111956683	3758	66	20	5.08199	0	13:M,15:M,20:M,53:M,72:U,77:U
13	111956602	111956683	3758	37	10	3.67474	3.67474	13:M,15:M,20:M,53:M,72:U,77:M
13	111956603	111956683	3758	43	11	2.08507	0	12:M,14:M,19:U,52:M,71:M,76:U
13	111956603	111956683	3758	46	32	5.30885	0	12:M,14:M,19:M,52:U,71:M,76:U
13	111956603	111956683	3758	129	5	0.8379	0	12:M,14:M,19:M,52:U,71:U,76:U
13	111956604	111956683	3758	94	1	0.275	0.275	11:M,13:M,18:U,51:M,70:U,75:M
13	111956602	111956683	3758	77	337	73.978	6.62218	13:M,15:M,20:M,53:M,72:M,77:U
13	111956602	111956683	3758	79	210	67.4586	66.2167	13:M,15:M,20:M,53:M,72:M,77:M
13	111970931	111971010	3759	0	1	1	1	50:M,67:U
13	111974281	111974361	3760	0	2	2.25	2.25	*
13	111978028	111978107	3761	0	5	5	5	10:M,38:M,47:M,49:M,61:M,68:M,71:M,79:U
13	111978028	111978107	3761	69	3	3	3	10:M,38:M,47:M,49:M,61:M,68:U,71:M,79:U
13	111978028	111978107	3761	124	1	1	1	10:M,38:M,47:M,49:M,61:M,68:M,71:M,79:M
13	111978145	111978225	3762	0	13	16.675	16.675	13:U,69:U
13	111978145	111978225	3762	69	6	6.525	6.525	13:U,69:M
13	111979013	111979092	3763	0	1	0.928571	0.928571	8:M,15:U,26:U,32:M,60:M,69:U,78:U
13	111979013	111979093	3763	69	5	4.95238	4.95238	8:U,15:U,26:U,32:U,60:U,69:U,78:U
13	111979014	111979093	3763	73	1	1.08333	1.08333	7:M,14:M,25:M,31:M,59:M,68:U,77:M
13	111979014	111979093	3763	124	2	2.16667	2.16667	7:M,14:U,25:M,31:M,59:M,68:M,77:M
13	111979014	111979093	3763	11	1	1.08333	1.08333	7:M,14:M,25:M,31:M,59:M,68:M,77:M
13	111979131	111979210	3764	0	3	0.681818	0.273973	0:U,22:M,55:M
13	111979131	111979210	3764	69	4	0.909091	0.03125	0:U,22:U,55:U
13	111979131	111979210	3764	73	10	2.27273	0	0:M,22:M,55:M
13	111979131	111979210	3764	124	1	0.227273	0	0:M,22:U,55:U
13	111979154	111979233	3764	79	2	5	5	-1:U,32:M,71:M
13	111979139	111979211	3764	101	2	2.5	2.5	14:M,47:M
13	111979132	111979211	3764	11	3	2.5	2.5	21:U,54:U
13	111979273	111979352	3765	0	1	1	1	25:U,54:U
13	111982544	111982625	3766	0	15	10.052	10.052	3:U
13	111982544	111982625	3766	69	103	46.5627	46.5627	3:M
13	111982653	111982741	3767	0	15	1.38889	1.38889	12:U,54:M
13	111982653	111982741	3767	69	43	4.44444	1.51255	12:M,54:M
13	111982661	111982742	3767	79	46	4.55556	1.10526	4:U,46:U
13	111982662	111982741	3767	73	2	0.0555556	0	3:M,45:U
13	111982696	111982777	3767	92	66	5.15262	5.15262	11:M,77:M,80:M
13	111982696	111982776	3767	66	15	0.375718	0.375718	11:M,77:U,80:M
13	111982696	111982775	3767	38	180	2.12389	0.0184211	11:U,77:U
13	111982696	111982775	3767	100	21	0.247788	0.0131579	11:U,77:M
13	111982697	111982776	3767	118	3	0.631579	0.631579	10:U,76:U,79:M
13	111982697	111982776	3767	37	4	0.842105	0.842105	10:U,76:U,79:U
13	111982697	111982776	3767	43	4	0.842105	0.842105	10:U,76:M,79:M
13	111982697	111982776	3767	65	1	0.210526	0.210526	10:U,76:M,79:U
13	111982799	111982880	3768	0	60	7.58249	1.43688	7:M,22:M,72:U
13	111982800	111982894	3768	69	68	5.83973	5.83973	6:U,21:U,71:U
13	111982800	111982880	3768	79	36	1.60749	0	6:U,21:M,71:U
13	111982800	111982881	3768	73	41	5.01878	5.01878	6:U,21:U,71:M
13	111982800	111982881	3768	92	51	6.60741	0	6:M,21:M,71:M
13	111982800	111982880	3768	100	35	2.35765	0.91358	6:U,21:M,71:M
13	111982809	111982894	3768	18	12	12.3571	12.3571	12:M,62:U
13	111982814	111982894	3768	101	6	5.28571	5.28571	7:M,57:M
13	112063631	112063703	3769	0	1	1	1	12:U,26:U,51:U,61:U,63:U,71:U
13	112063632	112063711	3769	69	2	2	2	11:M,25:U,50:M,60:M,62:M,70:M
13	112063748	112063829	3770	0	3	3	3	19:M,22:M,27:M,29:M,32:M,36:M,51:M,54:M,57:M,59:M
13	112063749	112063828	3770	69	2	1	1	18:U,21:U,26:U,28:U,31:U,35:U,50:U,53:U,56:U,58:U
13	112064219	112064291	3771	0	1	0.75	0.75	9:M,54:U
13	112064221	112064293	3771	69	1	1.5	1.5	7:U,52:U
13	112064332	112064414	3772	0	5	6.31956	6.31957	18:M,42:M,62:M
13	112064334	112064414	3772	69	14	6.15942	6.15942	16:U,40:M,60:M
13	112064334	112064413	3772	92	2	1.13333	1.13333	16:U,40:U,60:M
13	112064335	112064414	3772	18	4	1.47826	1.47826	15:M,39:U,59:U
13	112064341	112064413	3772	101	1	8.5	8.5	9:M,33:U,53:M
13	112065630	112065709	3773	0	2	2	2	5:U,50:U,65:U
13	112065743	112065823	3774	0	3	3	3	61:U
13	112068973	112069052	3775	0	1	1	1	18:U,29:U
13	112074816	112074896	3776	0	8	21.6155	21.6155	14:U,29:U,42:U,45:U,59:U
13	112074816	112074896	3776	92	4	7.92931	7.92931	14:M,29:U,42:M,45:U,59:M
13	112074816	112074896	3776	18	25	19.3345	19.3345	14:M,29:M,42:M,45:M,59:M
13	112074816	112074895	3776	69	2	1.08621	1.08621	14:M,29:M,42:M,45:U,59:M
13	112074816	112074895	3776	101	5	31.5	31.5	14:U,29:U,42:U,45:U,59:M
13	112074816	112074895	3776	84	4	2.17241	2.17241	14:M,29:M,42:M,45:M,59:U
13	112074816	112074895	3776	57	2	31.5	31.5	14:M,29:M,42:U,45:M,59:M
13	112074816	112074895	3776	79	3	1.62931	1.62931	14:M,29:U,42:U,45:U,59:M
13	112074816	112074895	3776	73	2	31.5	31.5	14:M,29:M,42:U,45:U,59:M
13	112074816	112074895	3776	100	1	0.543103	0.543103	14:U,29:U,42:U,45:M,59:U
13	112074816	112074895	3776	43	1	0.543103	0.543103	14:U,29:M,42:M,45:U,59:M
13	112074817	112074896	3776	124	2	31.5	31.5	13:U,28:M,41:M,44:M,58:M
13	112074933	112075016	3777	0	34	8.0339	8.0339	31:U,33:M,44:M,53:M
13	112074934	112075014	3777	92	12	2.74576	2.74576	30:U,32:U,43:U,52:U
13	112074935	112075014	3777	101	4	0.271186	0.271186	29:U,31:M,42:U,51:U
13	112074935	112075014	3777	84	5	0.338983	0.338983	29:U,31:M,42:M,51:U
13	112074935	112075014	3777	57	4	0.271186	0.271186	29:U,31:M,42:U,51:M
13	112102988	112103067	3778	0	3	3	3	54:M
13	112103347	112103428	3779	0	10	10.3077	10.3077	32:U,44:U
13	112103347	112103426	3779	92	1	1	1	32:U,44:M
13	112103348	112103427	3779	84	1	0.384615	0.384615	31:M,43:M
13	112103465	112103544	3780	0	2	1.66667	1.66667	50:M,61:U
13	112103465	112103545	3780	92	6	6.66667	6.66667	50:U,61:U
13	112187291	112187370	3781	0	2	2	2	28:U,51:U,60:U,78:U
13	112187410	112187489	3782	0	1	1	1	15:U,51:U,65:U
13	112236656	112236738	3783	0	45	46.3791	46.3791	3:M,16:M,25:M,36:M,38:M,57:M,64:M,66:M
13	112236656	112236736	3783	92	104	30.1433	30.1433	3:M,16:U,25:U,36:U,38:U,57:U,64:U,66:U
13	112236656	112236736	3783	73	38	40.8692	40.8692	3:M,16:U,25:U,36:U,38:U,57:M,64:M,66:M
13	112236656	112236738	3783	100	10	19.4236	19.4236	3:M,16:U,25:U,36:U,38:U,57:M,64:U,66:U
13	112236656	112236736	3783	84	6	1.55755	1.55755	3:M,16:U,25:U,36:U,38:U,57:M,64:U,66:M
13	112236656	112236736	3783	57	4	1.14684	1.14684	3:M,16:U,25:U,36:U,38:U,57:U,64:M,66:U
13	112236656	112236735	3783	101	3	34.5	34.5	3:M,16:U,25:U,36:U,38:U,57:M,64:M,66:U
13	112236656	112236736	3783	79	3	0.941483	0.941483	3:M,16:U,25:M,36:U,38:U,57:M,64:M,66:M
13	112236656	112236736	3783	18	10	2.37898	2.37898	3:M,16:U,25:M,36:M,38:M,57:M,64:M,66:M
13	112236656	112236735	3783	69	7	1.4375	1.4375	3:M,16:M,25:U,36:U,38:U,57:U,64:U,66:U
13	112236656	112236735	3783	43	3	0.616071	0.616071	3:M,16:M,25:M,36:M,38:M,57:M,64:U,66:M
13	112236656	112236736	3783	124	4	1.47225	1.47225	3:M,16:U,25:U,36:M,38:M,57:M,64:M,66:M
13	112236656	112236735	3783	59	1	0.205357	0.205357	3:M,16:U,25:M,36:M,38:M,57:M,64:U,66:M
13	112236656	112236736	3783	132	6	2.20838	2.20838	3:M,16:U,25:U,36:U,38:U,57:U,64:M,66:M
13	112236656	112236728	3783	38	1	0.205357	0.205357	3:M,16:U,25:M,36:U,38:U,57:M,64:M,66:U
13	112236656	112236735	3783	11	1	0.205357	0.205357	3:M,16:M,25:M,36:M,38:M,57:U,64:M,66:M
13	112236656	112236735	3783	37	1	0.205357	0.205357	3:M,16:U,25:U,36:U,38:M,57:M,64:U,66:M
13	112236656	112236735	3783	129	2	0.410714	0.410714	3:M,16:M,25:M,36:M,38:U,57:U,64:M,66:M
13	112236656	112236736	3783	46	3	35.0308	35.0308	3:M,16:U,25:U,36:U,38:M,57:M,64:M,66:M
13	112236656	112236735	3783	118	1	0.205357	0.205357	3:M,16:M,25:U,36:U,38:U,57:M,64:M,66:U
13	112236656	112236735	3783	58	1	0.205357	0.205357	3:M,16:M,25:M,36:M,38:M,57:M,64:M,66:U
13	112236656	112236735	3783	66	3	0.616071	0.616071	3:M,16:M,25:U,36:M,38:M,57:M,64:M,66:M
13	112236656	112236735	3783	77	1	0.205357	0.205357	3:M,16:U,25:M,36:M,38:U,57:U,64:M,66:M
13	112236656	112236735	3783	65	2	0.410714	0.410714	3:M,16:M,25:M,36:M,38:M,57:M,64:U,66:U
13	112236657	112236729	3783	25	1	0.530769	0.530769	2:M,15:U,24:M,35:M,37:M,56:M,63:M,65:U
13	112236657	112236736	3783	70	1	0.530769	0.530769	2:M,15:U,24:M,35:U,37:U,56:M,63:U,65:M
13	112236657	112236729	3783	109	2	1.06154	1.06154	2:M,15:M,24:M,35:U,37:M,56:M,63:M,65:M
13	112236773	112236852	3784	0	2	8.5	0.0546568	8:M,20:M,44:U
13	112236774	112236854	3784	92	20	1.64693	1.64693	7:M,19:M,43:M,79:M
13	112236774	112236854	3784	73	104	13.5602	13.5602	7:U,19:U,43:U,79:U
13	112236774	112236854	3784	84	107	8.12285	8.12285	7:U,19:U,43:U,79:M
13	112236774	112236854	3784	57	5	1.3039	1.3039	7:M,19:M,43:M,79:U
13	112236774	112236853	3784	101	4	0.227425	0.227425	7:M,19:U,43:U,79:M
13	112236774	112236853	3784	18	3	0.170569	0.170569	7:U,19:M,43:M,79:U
13	112236774	112236853	3784	69	13	0.73913	0.73913	7:U,19:M,43:U,79:M
13	112236774	112236854	3784	43	6	0.850948	0.850948	7:U,19:M,43:M,79:M
13	112236774	112236854	3784	124	6	0.850948	0.850948	7:U,19:U,43:M,79:M
13	112236774	112236853	3784	59	2	0.113712	0.113712	7:U,19:M,43:U,79:U
13	112236774	112236854	3784	132	3	0.680379	0.680379	7:M,19:U,43:M,79:M
13	112236781	112236853	3784	65	1	17	17	0:M,12:U,36:U,72:U
13	112236774	112236854	3784	79	17	1.98618	1.98618	7:M,19:M,43:U,79:U
13	112236774	112236854	3784	100	25	2.44103	2.44103	7:M,19:M,43:U,79:M
13	112249660	112249739	3785	0	6	6	6	19:M,52:M,58:M,72:M
13	112249660	112249740	3785	92	10	4	4	19:U,52:U,58:M,72:M
13	112249660	112249741	3785	73	4	7	7	19:M,52:M,58:U,72:M
13	112249660	112249739	3785	100	2	0.666667	0.666667	19:U,52:U,58:U,72:M
13	112249660	112249740	3785	84	4	3.33333	3.33333	19:U,52:M,58:M,72:M
13	112249660	112249739	3785	57	1	0.333333	0.333333	19:M,52:U,58:M,72:M
13	112249661	112249740	3785	79	1	1	1	18:U,51:M,57:U,71:M
13	112249778	112249858	3786	0	15	12.1833	12.1833	13:M
13	112249779	112249858	3786	73	1	0.566667	0.566667	12:U
13	112272811	112272883	3787	0	1	1	1	54:M,68:U
13	112274849	112274928	3788	0	1	1	1	15:U
13	112282440	112282519	3789	0	41	12.2617	8.65431	7:M,14:M,16:M,27:M,40:M,64:M
13	112282440	112282519	3789	73	3	32	0	7:M,14:M,16:M,27:M,40:U,64:M
13	112282440	112282519	3789	100	9	32	3.60708	7:M,14:M,16:M,27:M,40:M,64:U
13	112282440	112282512	3789	84	1	0.299065	0	7:M,14:U,16:M,27:M,40:U,64:M
13	112282440	112282541	3789	92	3	1.59813	1.59813	7:M,14:M,16:M,27:U,40:U,64:M,82:U
13	112282440	112282519	3789	57	3	32	3.54023	7:M,14:U,16:U,27:M,40:U,64:M
13	112282440	112282519	3789	79	11	3.28972	3.28972	7:M,14:M,16:M,27:M,40:U,64:U
13	112282440	112282512	3789	43	1	0.299065	0.299065	7:M,14:M,16:M,27:U,40:U,64:U
13	112282440	112282519	3789	124	2	0.598131	0.598131	7:M,14:U,16:M,27:M,40:U,64:U
13	112282440	112282519	3789	18	2	0.598131	0.598131	7:M,14:M,16:U,27:M,40:M,64:M
13	112282440	112282519	3789	69	2	0.598131	0.598131	7:M,14:U,16:M,27:M,40:M,64:M
13	112282440	112282519	3789	101	2	0.598131	0	7:M,14:M,16:U,27:M,40:U,64:M
13	112282440	112282519	3789	59	1	0.299065	0.299065	7:M,14:U,16:M,27:U,40:U,64:U
13	112282461	112282540	3789	77	1	1.10345	1.10345	6:U,19:M,43:M,61:U
13	112282462	112282541	3789	138	1	1	1	5:U,18:M,42:U,60:U
13	112282461	112282541	3789	70	15	15.7241	15.7241	6:M,19:M,43:M,61:U
13	112282461	112282541	3789	132	13	13.8276	13.8276	6:M,19:M,43:M,61:M
13	112282461	112282541	3789	25	5	5.31034	5.31034	6:M,19:U,43:M,61:M
13	112282461	112282541	3789	65	5	5.31034	5.31034	6:M,19:U,43:M,61:U
13	112282462	112282541	3789	109	2	2	3.39528	5:M,18:M,42:U,60:M
13	112282461	112282541	3789	38	7	7.2069	7.2069	6:M,19:M,43:U,61:U
13	112282524	112282605	3789	52	24	22.7322	13.4567	46:U
13	112282524	112282605	3789	71	16	18.5355	21.7051	46:M
13	112282462	112282541	3789	58	1	1	6.06534	5:M,18:U,42:U,60:M
13	112282461	112282541	3789	37	5	5.2069	5.2069	6:M,19:U,43:U,61:U
13	112282462	112282541	3789	7	1	1	1.68564	5:U,18:U,42:U,60:U
13	112282558	112282638	3789	20	59	21.7729	21.7729	12:U,71:U
13	112282558	112282638	3789	141	28	10.2857	10.2857	12:U,71:M
13	112282556	112282638	3789	16	42	46.5348	46.5348	14:M,73:M
13	112282558	112282638	3789	94	24	8.96703	8.96703	12:M,71:U
13	112282642	112282722	3790	0	15	12.5172	12.5172	12:U,19:U,58:M,60:M
13	112282642	112282722	3790	73	11	9.34483	9.34483	12:U,19:M,58:M,60:M
13	112282642	112282722	3790	100	5	3.89655	3.89655	12:U,19:U,58:U,60:U
13	112282642	112282721	3790	84	1	0.724138	0.724138	12:U,19:U,58:M,60:U
13	112282643	112282722	3790	92	1	1	1	11:M,18:U,57:M,59:M
13	112282643	112282722	3790	57	2	2	2	11:M,18:M,57:M,59:M
13	112282643	112282722	3790	124	2	2	2	11:U,18:M,57:M,59:U
13	112282643	112282722	3790	18	2	2	2	11:M,18:M,57:U,59:U
13	112282649	112282721	3790	101	1	21	21	5:U,12:M,51:U,53:U
13	112285295	112285377	3791	0	47	36.0247	36.0247	18:U
13	112285296	112285376	3791	100	5	2.71978	2.71978	17:M
13	112285414	112285494	3792	0	39	38.1661	38.1661	9:U,31:U,59:U
13	112285414	112285493	3792	100	2	1.59375	1.59375	9:M,31:M,59:U
13	112285414	112285494	3792	124	4	4.27796	4.27796	9:M,31:U,59:U
13	112285415	112285494	3792	57	2	2.68421	2.68421	8:M,30:U,58:M
13	112285415	112285494	3792	84	1	1.34211	1.34211	8:U,30:U,58:M
13	112285415	112285494	3792	73	1	1.34211	1.34211	8:U,30:M,58:U
13	112287613	112287693	3793	0	3	3.75	3.75	37:M
13	112306187	112306268	3794	0	707	15.2578	1.5	10:U,51:U,53:U
13	112306187	112306269	3794	124	143	10.021	10.021	10:U,51:M,53:M,81:U
13	112306187	112306268	3794	57	104	3.77295	0	10:M,51:U,53:U
13	112306187	112306268	3794	100	291	10.6229	10.6229	10:M,51:M,53:M
13	112306187	112306267	3794	84	29	1.12197	1.12197	10:M,51:U,53:M
13	112306187	112306267	3794	73	32	0.752904	0.752904	10:U,51:U,53:M
13	112306187	112306267	3794	101	7	0.215964	0.215964	10:U,51:M,53:U
