chr	start	end	cid	pid	abundance	methylpat	regions
13	113422165	113422362	4122	11	0.000238673	11:U,24:M,44:M,60:M,84:M,107:U,122:U,180:U,196:U	119,111,53,94
13	113422429	113422508	4123	1	0.028125	14:M,29:M,42:M,58:M,67:M	119
13	113422428	113422507	4123	2	0.01875	15:U,30:U,43:M,59:M,68:M	0
13	113422429	113422508	4123	3	0.009375	14:M,29:M,42:U,58:M,67:M	44
13	113423559	113423757	4124	1	0.37951	5:U,21:U,29:M,32:M,46:M,122:M,148:M,153:M,178:M,185:M	78,104,59
13	113423559	113423757	4124	2	0.22577	5:U,21:M,29:U,32:M,46:M,122:U,148:M,153:M,178:M,185:M	34,104,142
13	113423559	113423757	4124	3	0.0833452	5:U,21:U,29:M,32:M,46:M,122:M,148:M,153:U,178:M,185:M	78,104,18
13	113423559	113423757	4124	4	0.073073	5:U,21:M,29:U,32:M,46:U,122:M,148:M,153:M,178:U,185:M	44,14,20
13	113423559	113423757	4124	5	0.0433824	5:U,21:M,29:U,32:U,46:U,122:M,148:M,153:M,178:M,185:M	0,14,59
13	113423559	113423757	4124	6	0.017902	5:U,21:U,29:M,32:M,46:M,122:M,148:M,153:U,178:U,185:U	78,104,83
13	113423559	113423757	4124	7	0.0144608	5:M,21:M,29:M,32:M,46:U,122:M,148:M,153:M,178:M,185:M	43,14,59
13	113423559	113423757	4124	8	0.0136917	5:U,21:M,29:U,32:M,46:U,122:M,148:M,153:M,178:M,185:M	44,14,59
13	113423559	113423757	4124	9	0.000541277	5:U,21:M,29:U,32:M,46:M,122:M,148:M,153:U,178:U,185:U	34,104,83
13	113492717	113492796	4125	1	0.0125	17:M,37:M,46:M,58:M	0
13	113502342	113502422	4126	1	0.0555556	10:M,36:M,73:M	0
13	113509038	113509117	4127	1	0.0125	54:M	0
13	113516271	113516351	4128	1	4.40442	32:M,39:M,58:M,65:U,70:U,77:M	0
13	113516271	113516351	4128	2	2.64423	32:M,39:M,58:M,65:M,70:M,77:M	44
13	113516271	113516351	4128	3	0.256047	32:M,39:M,58:M,65:U,70:U,77:U	86
13	113516271	113516351	4128	4	0.145729	32:M,39:M,58:M,65:U,70:M,77:M	119
13	113516271	113516350	4128	5	0.021512	32:M,39:M,58:M,65:M,70:U,77:M	34
13	113516271	113516343	4128	6	0.00785828	32:M,39:U,58:M,65:U,70:U	78
13	113516271	113516350	4128	7	0.00717068	32:U,39:M,58:M,65:U,70:U,77:M	38
13	113516271	113516350	4128	8	0.00717068	32:M,39:M,58:U,65:M,70:M,77:M	87
13	113516388	113516469	4129	1	2.33004	5:M,10:M,17:M,35:M,42:M,71:M	0
13	113516389	113516469	4129	2	1.17294	4:U,9:U,16:U,34:M,41:M,70:M	38
13	113516388	113516469	4129	3	0.440289	5:M,10:M,17:M,35:M,42:M,71:U	44
13	113516389	113516469	4129	4	0.104071	4:M,9:M,16:M,34:M,41:U,70:M	34
13	113516389	113516469	4129	5	0.0977983	4:M,9:M,16:U,34:M,41:M,70:M	119
13	113516389	113516469	4129	6	0.0244496	4:U,9:M,16:M,34:M,41:M,70:M	78
13	113516390	113516469	4129	7	0.00803571	3:M,8:U,15:M,33:M,40:U,69:M	104
13	113516390	113516469	4129	8	0.00401786	3:U,8:U,15:M,33:M,40:M,69:M	138
13	113516390	113516469	4129	9	0.00401786	3:U,8:U,15:M,33:M,40:M,69:U	18
13	113516390	113516469	4129	10	0.00401753	3:U,8:M,15:U,33:M,40:M,69:M	83
13	113528861	113528942	4130	1	2.5258	34:M	44
13	113528861	113528942	4130	2	1.63133	34:U	0
13	113528977	113529059	4131	1	1.56663	2:U,12:U,23:U	0
13	113528979	113529059	4131	2	0.0784759	0:M,10:U,21:U	104
13	113528980	113529059	4131	3	0.0408088	-1:U,9:M,20:U	38
13	113528979	113529058	4131	4	0.00250445	0:U,10:U,21:M	78
13	113546074	113546153	4132	1	0.0125	50:U	0
13	113557860	113557939	4133	1	0.025	38:M,77:M	0
13	113567661	113567920	4134	1	0.17225	70:U,136:U,202:U,247:U	0,142
13	113567662	113567742	4134	2	0.0308642	69:M	104
13	113568021	113568102	4135	1	0.274888	3:M,51:U,57:U,68:U	14
13	113568021	113568102	4135	2	0.154181	3:U,51:U,57:U,68:U	0
13	113568022	113568101	4135	3	0.0267857	2:M,50:M,56:M,67:M	138
13	113568021	113568101	4135	4	0.016125	3:M,51:M,57:M,68:U	104
13	113568021	113568101	4135	5	0.016125	3:U,51:M,57:M,68:U	142
13	113568021	113568100	4135	6	0.0125	3:U,51:U,57:M,68:M	34
13	113568022	113568101	4135	7	0.0114796	2:M,50:M,56:U,67:U	83
13	113568022	113568101	4135	8	0.00765306	2:M,50:U,56:U,67:M	78
13	113568022	113568101	4135	9	0.00765306	2:U,50:U,56:U,67:M	18
13	113568022	113568094	4135	10	0.00419346	2:U,50:M,56:M,67:M	87
13	113568022	113568101	4135	11	0.00382653	2:U,50:U,56:M,67:U	119
13	113568137	113568218	4136	1	0.109756	68:U	0
13	113568139	113568220	4136	2	0.109756	66:M	104
13	113582998	113583078	4137	1	0.037037	37:U,54:U	104
13	113582997	113583076	4137	2	0.0125	38:M,55:U	0
13	113583115	113583195	4138	1	0.0648148	12:U,45:U,49:U	0
13	113597870	113597950	4139	1	0.0740741	5:M,13:U,15:U,36:U,44:U,52:U,63:U,65:U,72:U	0
13	113597988	113598067	4140	1	0.0125	5:U,9:U,36:U,39:U,47:U,58:U,66:U,71:U,76:U,79:M	0
13	113597988	113598067	4140	2	0.0125	5:U,9:U,36:U,39:U,47:U,58:U,66:U,71:U,76:U,79:U	14
13	113603503	113603583	4141	1	0.0555556	*	0
13	113607757	113607837	4142	1	0.194444	22:M,31:M,65:M	0
13	113607875	113607955	4143	1	0.166667	61:M	0
13	113611398	113611479	4144	1	0.243461	1:M,7:U,41:M	119
13	113611231	113611362	4144	2	0.15625	113:U,118:U	0,104
13	113611398	113611480	4144	3	0.134802	1:U,7:M,41:M	83,38
13	113611231	113611478	4144	4	0.0788887	113:M,118:M,168:M,174:M,208:U	0,138,34
13	113611231	113611480	4144	5	0.0298069	113:M,118:M,168:M,174:M,208:M	0,138,142,38
13	113611398	113611478	4144	6	0.02877	1:M,7:U,41:U	78
13	113611515	113611597	4145	1	0.178082	3:M,40:M,51:M	0,78
13	113611516	113611596	4145	2	0.0321824	2:M,39:M,50:U	138
13	113611517	113611596	4145	3	0.00634766	1:U,38:U,49:U	83
13	113611717	113611796	4146	1	0.125	11:U,68:M,76:M	0
13	113611717	113611796	4146	2	0.025	11:M,68:M,76:M	138
13	113611836	113611915	4147	1	0.2	4:M,6:M,14:M,25:U,36:M,47:M,57:M	0
13	113611836	113611915	4147	2	0.025	4:M,6:M,14:M,25:M,36:M,47:U,57:M	138
13	113615139	113615273	4148	1	0.0555556	81:M,101:M,118:M,123:U	0
13	113622062	113622321	4149	1	0.0328504	16:M,35:M,39:M,51:M,76:M,95:M,143:M,155:M,171:M,196:M,215:M,231:M,245:M	0,83,38,142,18
13	113622157	113622320	4149	2	0.0116959	0:U,48:M,60:M,76:U,101:M,120:U,136:M,150:M	78,34,44
13	113622062	113622320	4149	3	0.00756388	16:M,35:M,39:M,51:M,76:M,95:M,143:M,155:M,171:M,196:U,215:M,231:U,245:M	0,83,38,59
13	113622062	113622319	4149	4	0.00534591	16:M,35:M,39:M,51:M,76:M,95:M,143:M,155:M,171:M,196:M,215:M,231:U,245:M	0,83,38,142,134
13	113623703	113623796	4150	1	1.75313	51:U,66:U,87:U	0
13	113623710	113623790	4150	2	0.00286043	44:M,59:U,80:U	138
13	113623823	113623909	4151	1	0.801858	20:U,38:U,44:U,60:U	0
13	113623828	113623908	4151	2	0.00159065	15:U,33:M,39:U,55:U	34
13	113623828	113623908	4151	3	0.00103382	15:U,33:U,39:U,55:M	134
13	113623980	113624059	4152	1	0.25	1:U,43:U	0
13	113623980	113624059	4152	2	0.0375	1:M,43:U	134
13	113623980	113624052	4152	3	0.0136986	1:U,43:M	34
13	113624098	113624178	4153	1	0.333333	*	0
13	113624541	113624622	4154	1	4.2439	*	0
13	113624658	113624744	4155	1	0.396999	43:U	0
13	113624659	113624739	4155	2	0.0525377	42:M	87
13	113624782	113624862	4156	1	0.101852	23:M	0
13	113624976	113625064	4157	1	1.41781	9:M,14:M,18:M,44:M	0,128
13	113624979	113625060	4157	2	1.37582	6:M,11:M,15:M,41:U	34
13	113624979	113625059	4157	3	1.29341	6:U,11:M,15:M,41:U	83
13	113624979	113625059	4157	4	0.0939811	6:M,11:M,15:U,41:M	20
13	113624979	113625059	4157	5	0.0865559	6:U,11:U,15:U,41:M	87
13	113624979	113625059	4157	6	0.0145559	6:U,11:U,15:U,41:U	78
13	113624979	113625059	4157	7	0.0134816	6:M,11:U,15:U,41:M	59
13	113624979	113625059	4157	8	0.0134816	6:U,11:M,15:U,41:M	138
13	113624979	113625059	4157	9	0.0124072	6:M,11:U,15:U,41:U	134
13	113624980	113625052	4157	10	0.00433581	5:M,10:M,14:U,40:U	93
13	113624980	113625059	4157	11	0.00395642	5:M,10:U,14:M,40:U	24
13	113625094	113625177	4158	1	2.79207	-1:M,65:M,69:M,74:M,78:M,82:M	0,34,78
13	113625094	113625177	4158	2	2.26706	-1:M,65:M,69:M,74:M,78:U,82:M	142,83
13	113625094	113625177	4158	3	0.226225	-1:U,65:M,69:M,74:U,78:M,82:M	87
13	113625097	113625177	4158	4	0.122157	62:U,66:M,71:M,75:M,79:M	105
13	113625097	113625177	4158	5	0.0593459	62:U,66:M,71:M,75:U,79:M	128
13	113625097	113625177	4158	6	0.0558804	62:M,66:M,71:U,75:U,79:M	24
13	113625097	113625177	4158	7	0.0385532	62:M,66:U,71:U,75:U,79:M	133
13	113625094	113625177	4158	8	0.022742	-1:M,65:M,69:U,74:M,78:M,82:M	20,95
13	113625097	113625177	4158	9	0.0192766	62:M,66:U,71:M,75:U,79:M	141
13	113625094	113625177	4158	10	0.0125	-1:M,65:M,69:M,74:M,78:M,82:U	0,34,86
13	113625094	113625176	4158	11	0.0105263	-1:M,65:M,69:M,74:M,78:U,82:U	142,28
13	113625097	113625176	4158	12	0.00350877	62:U,66:U,71:M,75:U,79:M	44
13	113625097	113625176	4158	13	0.00350877	62:U,66:M,71:U,75:M,79:M	18
13	113625094	113625176	4158	14	0.00350763	-1:M,65:M,69:U,74:M,78:M,82:U	20,69
13	113625208	113625301	4159	1	0.87037	11:U,35:M,87:M	43,24
13	113625209	113625288	4159	2	0.00808483	10:M,34:U	142
13	113625324	113625438	4160	1	2.45272	83:M,105:M	0,105,95
13	113625324	113625437	4160	2	1.0375	83:M,105:U	0,105,134
13	113625324	113625437	4160	3	0.0768569	83:U,105:M	0,83
13	113625474	113625555	4161	1	4.46144	42:M	0
13	113625475	113625555	4161	2	0.911494	41:U	95
13	113625561	113625641	4162	1	0.868624	16:M,78:M	0
13	113625561	113625641	4162	2	0.104948	16:U,78:M	95
13	113625678	113625759	4163	1	0.430155	7:M,48:M,76:U	95
13	113625678	113625759	4163	2	0.398004	7:M,48:M,76:M	0
13	113625679	113625759	4163	3	0.0707071	6:M,47:U,75:M	78
13	113625679	113625759	4163	4	0.0331089	6:U,47:U,75:M	20
13	113625680	113625759	4163	5	0.00852273	5:M,46:U,74:U	87
13	113631265	113631346	4164	1	0.0457317	12:M,36:M,56:M,67:M	0
13	113631383	113631463	4165	1	0.144444	5:M,42:M,67:M	0
13	113631384	113631463	4165	2	0.0225	4:M,41:U,66:U	87
13	113631891	113631990	4166	1	1.06453	15:M,36:M,62:M,93:M	0,78
13	113631891	113631990	4166	2	0.0846639	15:M,36:M,62:M,93:U	0,20
13	113632009	113632089	4167	1	1.71818	26:M,42:M,46:M,51:M,64:M	0
13	113632009	113632089	4167	2	0.457284	26:U,42:M,46:M,51:M,64:M	78
13	113632010	113632089	4167	3	0.0251096	25:M,41:M,45:U,50:M,63:M	95
13	113632009	113632088	4167	4	0.0124457	26:M,42:M,46:M,51:U,64:M	20
13	113634119	113634405	4168	1	0.222302	20:M,81:M,166:M,200:M,208:M,213:M,225:M,240:M,249:M,277:M,285:M	0,20,141,18,93,38,119
13	113634119	113634405	4168	2	0.14513	20:M,81:M,166:U,200:M,208:M,213:M,225:M,240:M,249:M,277:M,285:M	0,20,141,69,86,38,119
13	113634119	113634405	4168	3	0.0761355	20:M,81:M,166:M,200:M,208:M,213:M,225:M,240:M,249:U,277:M,285:M	0,20,141,18,93,74
13	113634119	113634404	4168	4	0.0594595	20:M,81:M,166:M,200:M,208:U,213:M,225:M,240:M,249:M,277:M	0,20,141,49,53,46
13	113634119	113634214	4168	5	0.0441387	20:M,81:U	0,95
13	113634119	113634404	4168	6	0.0404188	20:M,81:M,166:U,200:M,208:U,213:U,225:M,240:M,249:M,277:M	0,20,141,69,16
13	113634134	113634214	4168	7	0.0147443	5:U,66:U	134
13	113634119	113634404	4168	8	0.0127466	20:M,81:M,166:M,200:M,208:M,213:U,225:M,240:M,249:M,277:M	0,20,141,18,47
13	113634119	113634404	4168	9	0.00993241	20:M,81:M,166:M,200:M,208:M,213:U,225:M,240:M,249:U,277:M	0,20,141,18,14
13	113634119	113634403	4168	10	0.00465116	20:M,81:M,166:M,200:M,208:U,213:M,225:U,240:M,249:M,277:M	0,20,141,49,85
13	113634119	113634404	4168	11	0.0036036	20:M,81:M,166:M,200:U,208:M,213:M,225:M,240:U,249:M,277:M	0,20,141,94,66
13	113634119	113634404	4168	12	0.0036036	20:M,81:M,166:M,200:M,208:M,213:U,225:U,240:M,249:M,277:M	0,20,141,18,64
13	113634119	113634405	4168	13	0.00218269	20:M,81:M,166:M,200:U,208:M,213:M,225:M,240:M,249:U,277:M,285:M	0,20,141,94,74
13	113634119	113634397	4168	14	0.00197457	20:M,81:M,166:M,200:M,208:U,213:M,225:M,240:M,249:M,277:U	0,20,141,49,53,144
13	113634119	113634404	4168	15	0.0018018	20:M,81:M,166:U,200:M,208:M,213:M,225:M,240:M,249:M,277:U	0,20,141,69,86,38,54
13	113634119	113634405	4168	16	4.93007e-05	20:M,81:M,166:U,200:U,208:M,213:M,225:M,240:M,249:U,277:M,285:M	0,20,141,69,72,74
13	113634441	113634522	4169	1	0.181131	44:M	0
13	113634442	113634522	4169	2	0.0406734	43:U	20
13	113634691	113634770	4171	1	0.05	5:M,20:M,77:U	0
13	113637370	113637450	4172	1	0.0462963	55:U,62:U,78:U	0
13	113637488	113637751	4173	1	0.0822165	60:M,126:U,193:U,206:U,246:M	0,20,86,72,93
13	113637537	113637735	4173	2	0.0279432	11:U,77:U,144:M,157:U,197:M	69,86,94
13	113637488	113637617	4173	3	0.0202206	60:M,126:M	0,95
13	113637488	113637735	4173	4	0.00939515	60:M,126:U,193:M,206:U,246:M	0,20,86,94
13	113637538	113637617	4173	5	0.00404412	10:U,76:M	134
13	113638059	113638147	4174	1	0.967086	37:U	0
13	113638065	113638147	4174	2	0.29104	31:M	95
13	113638170	113638265	4175	1	0.215504	86:U,95:M	0,38
13	113638170	113638264	4175	2	0.0297844	86:M	0,93
13	113638869	113638949	4176	1	0.0277778	2:U	0
13	113638987	113639066	4177	1	0.0125	9:U,11:U,27:U	0
13	113639317	113639397	4178	1	0.623592	0:M,14:M,26:M,64:M	72
13	113639317	113639397	4178	2	0.422439	0:U,14:U,26:U,64:U	93,20
13	113639317	113639397	4178	3	0.0880431	0:M,14:M,26:M,64:U	0
13	113639434	113639515	4179	1	0.339333	16:U,20:U,26:U,34:U,62:U,74:U	0
13	113639443	113639515	4179	2	0.246575	7:U,11:U,17:U,25:M,53:M,65:M	95
13	113639435	113639516	4179	3	0.197301	15:U,19:M,25:U,33:M,61:M,73:M	38
13	113639435	113639515	4179	4	0.0879227	15:M,19:M,25:M,33:M,61:M,73:M	72
13	113639435	113639515	4179	5	0.0177426	15:M,19:M,25:M,33:U,61:M,73:M	20
13	113639435	113639514	4179	6	0.00409091	15:U,19:M,25:U,33:M,61:U,73:M	134
13	113652815	113652895	4180	1	0.319285	12:U	0
13	113652815	113652894	4180	2	0.0258621	12:M	72
13	113652933	113653013	4181	1	0.473251	16:U,46:U,52:U,70:U	0
13	113652933	113653012	4181	2	0.036859	16:M,46:M,52:M,70:U	72
13	113652933	113653012	4181	3	0.0221154	16:U,46:M,52:U,70:U	20
13	113655095	113655358	4182	1	0.0122324	19:M,29:M,32:M,42:M,67:U,107:U,155:U,196:M,225:M	72,134
13	113655095	113655358	4182	2	0.00712242	19:M,29:M,32:M,42:M,67:M,107:M,155:U,196:M,225:M	0,134
13	113655446	113655698	4183	1	0.178084	21:M,42:M,68:M,91:U,113:M,128:U,158:U,171:U,175:U,218:U	0,49,54,105
13	113655447	113655698	4183	2	0.158724	20:M,41:U,67:M,90:U,112:U,127:U,157:U,170:U,174:U,217:U	38,94,54,105
13	113655446	113655698	4183	3	0.0751694	21:U,42:U,68:M,91:M,113:M,128:U,158:M,171:M,175:U,218:M	134,69,66,78
13	113655446	113655698	4183	4	0.0630922	21:M,42:M,68:M,91:M,113:U,128:M,158:U,171:U,175:U,218:U	0,87,64,105
13	113655447	113655698	4183	5	0.0334907	20:M,41:U,67:M,90:M,112:U,127:U,157:M,170:U,174:M,217:M	38,141,129,111
13	113655446	113655698	4183	6	0.026438	21:U,42:U,68:M,91:U,113:M,128:U,158:U,171:U,175:U,218:M	134,49,54,78
13	113655447	113655698	4183	7	0.023839	20:M,41:U,67:M,90:M,112:U,127:M,157:U,170:U,174:U,217:U	38,87,64,105
13	113655447	113655698	4183	8	0.0196296	20:M,41:U,67:M,90:M,112:U,127:M,157:U,170:M,174:M,217:M	38,87,142,111
13	113655446	113655698	4183	9	0.018821	21:U,42:U,68:U,91:M,113:M,128:U,158:M,171:U,175:M,218:M	119,14,129,111
13	113655446	113655698	4183	10	0.0137662	21:U,42:U,68:M,91:M,113:M,128:U,158:U,171:U,175:M,218:M	134,69,144,111
13	113655446	113655698	4183	11	0.0134054	21:U,42:U,68:M,91:M,113:M,128:U,158:U,171:U,175:U,218:M	134,69,54,78
13	113655447	113655698	4183	12	0.0129345	20:M,41:U,67:M,90:M,112:U,127:U,157:M,170:M,174:U,217:M	38,141,66,78
13	113655446	113655698	4183	13	0.000547297	21:U,42:U,68:M,91:M,113:M,128:U,158:U,171:U,175:U,218:U	134,69,54,105
13	113664039	113664237	4184	1	0.091439	63:M,79:M,94:M,109:M,136:U	0,49,87
13	113664039	113664119	4184	2	0.0465608	63:M,79:U	134
13	113664039	113664119	4184	3	0.0253968	63:U,79:U	72
13	113664039	113664237	4184	4	0.0196721	63:M,79:M,94:M,109:U,136:U	0,69,87
13	113674526	113674607	4185	1	2.29268	49:U,60:M	0
13	113674651	113674723	4186	1	0.205479	2:M,11:M,30:M,39:M,64:M,66:U,72:M	74
13	113674644	113674724	4186	2	0.180302	9:M,18:M,37:M,46:M,71:M,73:M,79:M	0
13	113674644	113674724	4186	3	0.0702045	9:M,18:U,37:M,46:M,71:M,73:M,79:M	49
13	113674644	113674724	4186	4	0.0358393	9:U,18:M,37:M,46:M,71:M,73:M,79:M	69
13	113674644	113674724	4186	5	0.0303114	9:M,18:M,37:M,46:U,71:M,73:M,79:M	72
13	113674644	113674724	4186	6	0.0234015	9:M,18:M,37:U,46:M,71:M,73:M,79:M	134
13	113699850	113699931	4187	1	5.19817	*	0
13	113699967	113700048	4188	1	0.352378	2:M,59:M	0
13	113699968	113700048	4188	2	0.0383333	1:M,58:U	134
13	113699968	113700048	4188	3	0.0207407	1:U,58:M	69
13	113699968	113700048	4188	4	0.0175926	1:U,58:U	49
13	113700230	113700309	4189	1	0.0375	11:M,32:M,59:M	0
13	113700347	113700426	4190	1	0.025	10:M	0
13	113700736	113701004	4191	1	0.341709	47:M,49:M,81:M,100:M,142:M,198:M,217:U,244:M,257:M	0,54
13	113700736	113700885	4191	2	0.05	47:M,49:M,81:M,100:M,142:U	0,94
13	113703964	113704043	4192	1	0.0625	16:M,49:M,53:M,69:M	0
13	113704082	113704162	4193	1	0.0462963	-1:M,15:M,22:M	0
13	113705621	113705702	4194	1	0.0304878	11:M,29:M,46:M,49:M,56:M,62:M	0
13	113705622	113705701	4194	2	0.0125	10:M,28:M,45:M,48:M,55:U,61:M	54
13	113705621	113705700	4194	3	0.00625	11:M,29:M,46:M,49:M,56:U,62:U	94
13	113705621	113705700	4194	4	0.00625	11:M,29:U,46:M,49:M,56:M,62:M	14
13	113705716	113705921	4195	1	0.533023	0:M,13:M,16:M,25:M,37:M,52:M,60:M,184:M,188:M,193:M	0,38,53,24,46
13	113705716	113705920	4195	2	0.111015	0:M,13:M,16:M,25:M,37:M,52:M,60:M,184:U,188:M,193:M	0,38,53,24,121
13	113705718	113705921	4195	3	0.0927424	11:M,14:M,23:M,35:M,50:U,58:M,182:M,186:U,191:M	49,47,133
13	113705718	113705920	4195	4	0.0555739	11:M,14:M,23:M,35:M,50:U,58:M,182:U,186:M,191:M	49,47,121
13	113705718	113705920	4195	5	0.0438147	11:U,14:U,23:U,35:U,50:U,58:U,182:M,186:U,191:U	141,16,44
13	113705718	113705920	4195	6	0.0320271	11:M,14:M,23:M,35:M,50:U,58:M,182:U,186:U,191:U	49,47,104
13	113705716	113705920	4195	7	0.0154647	0:M,13:M,16:M,25:M,37:M,52:M,60:M,184:M,188:U,193:U	0,38,53,24,44
13	113705718	113705916	4195	8	0.00229469	11:U,14:U,23:U,35:U,50:U,58:U,182:M,186:M,191:U	141,16,56
13	113705718	113705920	4195	9	0.00199537	11:M,14:M,23:U,35:M,50:U,58:M,182:U,186:U,191:U	134,47,104
13	113705718	113705790	4195	10	0.00125736	11:M,14:M,23:M,35:M,50:M,58:U	69
13	113705718	113705916	4195	11	0.000573671	11:U,14:U,23:U,35:U,50:U,58:U,182:U,186:M,191:U	141,16,143
13	113708320	113708400	4196	1	0.838137	32:M,64:M	0
13	113708320	113708400	4196	2	0.493194	32:M,64:U	14
13	113708320	113708399	4196	3	0.0385135	32:U,64:M	54
13	113708437	113708518	4197	1	0.137832	39:M,67:M	14
13	113708436	113708517	4197	2	0.0695055	40:U,68:M	0
13	113708438	113708517	4197	3	0.00105769	38:M,66:U	87
13	113708591	113708844	4198	1	0.188732	64:M,68:M,70:M,105:M,111:M,117:M,134:U,165:M,185:M,193:M,205:M,214:M	0,64,138,28,63
13	113708591	113708671	4198	2	0.116231	64:M,68:M,70:U	72
13	113708591	113708844	4198	3	0.106516	64:M,68:M,70:M,105:M,111:M,117:M,134:M,165:M,185:M,193:M,205:M,214:U	0,104,34,94,36,23
13	113708591	113708844	4198	4	0.0605064	64:M,68:M,70:M,105:M,111:M,117:M,134:U,165:M,185:M,193:M,205:M,214:U	0,64,138,23
13	113708591	113708844	4198	5	0.022362	64:M,68:M,70:M,105:M,111:M,117:M,134:M,165:M,185:M,193:U,205:M,214:M	0,104,143,25,18
13	113708591	113708844	4198	6	0.00818046	64:U,68:M,70:M,105:M,111:M,117:M,134:M,165:M,185:U,193:U,205:M,214:U	14,53,121,98,129
13	113708591	113708844	4198	7	0.00812462	64:M,68:M,70:M,105:M,111:M,117:M,134:M,165:M,185:M,193:M,205:U,214:M	0,104,34,94,65,43
13	113708591	113708671	4198	8	0.00394939	64:U,68:U,70:M	87
13	113708591	113708844	4198	9	0.00354533	64:U,68:M,70:M,105:M,111:M,117:M,134:M,165:M,185:M,193:U,205:M,214:M	14,53,121,143,25,18
13	113708591	113708844	4198	10	0.00343765	64:U,68:M,70:M,105:M,111:M,117:M,134:M,165:U,185:M,193:M,205:M,214:U	14,53,121,111,23
13	113708591	113708844	4198	11	0.00241935	64:U,68:M,70:M,105:U,111:U,117:M,134:M,165:M,185:U,193:U,205:U,214:U	14,46,98,83
13	113708591	113708844	4198	12	0.00223903	64:U,68:M,70:M,105:U,111:U,117:M,134:M,165:M,185:U,193:U,205:M,214:U	14,46,98,129
13	113708591	113708844	4198	13	0.0015528	64:U,68:M,70:M,105:M,111:M,117:U,134:M,165:M,185:M,193:M,205:U,214:M	14,24,94,65,43
13	113708591	113708789	4198	14	0.0012931	64:U,68:M,70:M,105:M,111:U,117:M,134:M,165:M,185:U,193:M	14,47,85
13	113708591	113708844	4198	15	0.000718391	64:M,68:M,70:M,105:M,111:M,117:M,134:U,165:M,185:M,193:U,205:M,214:M	0,105,18
13	113708592	113708671	4198	16	0.000518433	63:M,67:U,69:U	141
13	113708591	113708844	4198	17	0.00023915	64:U,68:M,70:M,105:M,111:U,117:M,134:M,165:U,185:M,193:M,205:M,214:U	14,47,111,23
13	113712045	113712125	4199	1	0.324074	55:U	0
13	113717073	113717154	4200	1	0.12111	5:U	0
13	113717073	113717153	4200	2	0.0263942	5:M	87
13	113717191	113717271	4201	1	0.555556	21:M,48:M,52:U	0
13	113717955	113718035	4202	1	1.00926	22:M,74:M	0
13	113719599	113719678	4203	1	0.0125	37:M,52:M	0
13	113719876	113719956	4204	1	1.21223	7:M,23:M,39:M,72:M,77:M	0
13	113719876	113719955	4204	2	0.8	7:M,23:M,39:M,72:U,77:M	24
13	113719876	113719956	4204	3	0.166761	7:M,23:M,39:U,72:M,77:M	87
13	113719876	113719956	4204	4	0.0945046	7:U,23:U,39:U,72:M,77:M	53
13	113719877	113719956	4204	5	0.0101266	6:M,22:M,38:M,71:M,76:U	47
13	113719994	113720074	4205	1	2.06481	14:M,38:M,43:M,51:M	0
13	113734039	113734119	4206	1	0.416848	4:U,28:M,52:M,60:M	0
13	113734039	113734119	4206	2	0.406681	4:M,28:M,52:M,60:M	87
13	113734040	113734119	4206	3	0.0308824	3:U,27:M,51:U,59:M	47
13	113734040	113734119	4206	4	0.0102941	3:U,27:U,51:U,59:M	46
13	113734541	113734621	4207	1	0.161616	2:M,38:M,70:U	0
13	113734541	113734620	4207	2	0.0181818	2:U,38:M,70:U	87
13	113736859	113736939	4208	1	0.842593	12:M,23:M,29:M	0
13	113736977	113737057	4209	1	0.732253	56:M,62:M,70:M	0
13	113736977	113737056	4209	2	0.0855469	56:M,62:U,70:M	46
13	113740259	113740532	4210	1	0.0253562	94:U,140:M,147:M,150:M,152:M,204:M,230:M,261:M,267:M	0,46,87,14
13	113740259	113740532	4210	2	0.00649095	94:M,140:M,147:M,150:M,152:M,204:M,230:M,261:M,267:M	0,47,14
13	113740259	113740413	4210	3	0.00192308	94:M,140:U,147:U,150:U,152:U	0,53
13	113740259	113740413	4210	4	0.00192308	94:M,140:M,147:U,150:M,152:M	0,72
13	113740259	113740413	4210	5	0.00192308	94:M,140:U,147:M,150:M,152:M	0,121
13	113740259	113740413	4210	6	0.00192308	94:U,140:M,147:U,150:M,152:M	0,46,24
13	113740259	113740413	4210	7	0.00192308	94:U,140:U,147:M,150:M,152:M	0,46,141
13	113743726	113743924	4211	1	0.0439648	24:M,43:M,47:M,66:M,96:M,136:M	0,47
13	113743726	113743924	4211	2	0.0388889	24:M,43:U,47:U,66:U,96:U,136:U	87,141,53
13	113743726	113743924	4211	3	0.0194444	24:M,43:M,47:M,66:U,96:U,136:U	46,141,53
13	113746185	113746265	4212	1	0.331962	33:M,37:U,66:M	87
13	113746185	113746265	4212	2	0.328513	33:M,37:M,66:M	46
13	113746185	113746264	4212	3	0.0628571	33:M,37:M,66:U	0
13	113746186	113746258	4212	4	0.0334855	32:M,36:U,65:U	121
13	113746303	113746383	4213	1	0.564294	16:M,19:M,52:M,56:M,69:M	0
13	113746303	113746383	4213	2	0.0566412	16:M,19:M,52:M,56:M,69:U	46
13	113746303	113746383	4213	3	0.0397018	16:M,19:U,52:M,56:M,69:M	121
13	113746303	113746382	4213	4	0.0343023	16:M,19:M,52:M,56:U,69:M	87
13	113748331	113748411	4214	1	0.335097	26:M,47:U	0
13	113748332	113748404	4214	2	0.018591	25:M,46:M	87
13	113748448	113748530	4215	1	0.180723	10:M,50:M	0
