chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
3	14717005	14717104	7956	468	1	2	0.0507476	47:M,49:U,52:M,71:U,77:M,92:M,96:U
3	14717007	14717106	7956	1891	1	0.666667	0.0236205	45:M,47:U,50:U,69:U,75:M,90:U,94:M
3	14717004	14717103	7956	141	1	0.571429	1.20631	48:M,50:U,72:M,78:M,93:U,97:U
3	14717015	14717114	7956	939	1	2	0.000532119	37:M,39:M,42:U,61:M,67:M,82:U,86:M,94:U
3	14717010	14717109	7956	882	1	0.8	0	42:M,44:M,47:U,66:M,72:M,87:U,91:M,99:M
3	14717348	14717493	7956	726	73	26.6542	0	82:U
3	14717336	14717446	7956	2346	3	4.4	4.4	11:M,94:M
3	14717442	14717585	7956	1504	6	14	0.78749	*
3	14717347	14717446	7956	287	1	0.4	0	0:U,83:U
3	14716999	14717099	7956	951	2	4	0.5608	53:M,55:M,58:M,77:M,83:M,98:M
3	14717008	14717107	7956	1272	1	0.5	0.314286	44:M,46:M,49:M,68:M,74:U,89:M,93:M
3	14717012	14717111	7956	776	1	2	0	40:M,42:M,45:M,64:M,70:U,85:U,89:M,97:M
3	14716965	14717064	7956	2371	1	0.0833333	0	21:M,87:U,89:U,92:U
3	14716964	14717065	7956	1474	6	0.506435	0.180204	22:M,88:M,90:U,93:U
3	14716968	14717072	7956	1289	14	1.87346	0.653846	18:M,84:U,86:U,89:M
3	14716968	14717075	7956	975	33	6.76538	2.4545	18:M,84:M,86:U,89:M
3	14716984	14717084	7956	2336	3	3.33333	0.619759	2:M,68:M,70:M,73:M,92:M,98:M
3	14717004	14717107	7956	135	3	1.7381	1.7381	48:M,50:U,53:M,72:M,78:M,93:M,97:M
3	14717007	14717106	7956	258	1	0.666667	0.666667	45:M,47:U,50:M,69:M,75:M,90:M,94:U
3	14717010	14717109	7956	134	1	0.8	0.201052	42:M,44:U,47:U,66:M,72:M,87:U,91:M,99:M
3	14717003	14717113	7956	1106	9	6.2381	6.2381	49:M,51:M,54:M,73:M,79:M,94:M,98:M,106:M
3	14717008	14717107	7956	591	1	0.5	0.5	44:M,46:M,49:M,68:M,74:M,89:M,93:U
3	14716967	14717066	7956	786	1	0.111111	0.075327	19:M,87:U,90:U
3	14716980	14717080	7956	582	3	1.05	1.05	6:M,72:U,74:U,77:M,96:M
3	14716980	14717080	7956	2247	6	1.8	0.409084	6:M,72:M,74:U,77:M,96:M
3	14716980	14717079	7956	210	1	0.25	0	6:M,72:M,74:U,77:M,96:U
3	14716969	14717068	7956	950	3	0.324324	0.324324	17:M,83:U,85:U,88:U
3	14716968	14717070	7956	90	5	0.537706	0.537706	18:M,84:M,86:U,89:U
3	14716981	14717080	7956	53	2	0.8	0.8	5:M,71:U,73:U,76:U,95:U
3	14716980	14717082	7956	27	5	2.33333	0.492897	6:M,72:M,74:U,77:U,96:M,102:M
3	14716986	14717085	7956	1229	1	2	0	0:M,66:U,68:U,71:U,90:U,96:U
3	14717615	14717733	7957	0	75	48.3479	10.3804	84:M
3	14717618	14717735	7957	779	14	11.7626	4.83555	81:U
3	14717635	14717763	7957	2544	84	69.3339	11.8206	64:M,99:M
3	14717636	14717763	7957	1474	19	14.7408	3.45238	63:M,98:U
3	14717637	14717763	7957	288	19	12.5801	6.62699	62:U,97:M
3	14717637	14717758	7957	90	3	2.41667	2.41667	62:U,97:U
3	14717665	14717779	7957	2362	38	35.1925	6.30432	34:M,69:M,99:M
3	14717666	14717779	7957	609	6	5.33929	0	33:M,68:M,98:U
3	14717665	14717764	7957	1297	1	1.66667	1.66667	34:M,69:U,99:U
3	14717671	14717775	7957	10	3	2.80556	0	28:M,63:U,93:M
3	14717666	14717765	7957	1466	1	0.5	0.5	33:U,68:M,98:U
3	14717666	14717786	7957	937	17	13.4395	13.4395	33:U,68:M,98:M
3	14717730	14717832	7957	1634	2	3.5	0.231745	4:U,34:M
3	14717740	14717839	7957	911	1	0.625	5.2751	24:U
3	14717681	14717780	7957	2403	3	2.5	0.647441	18:M,83:M
3	14717683	14717782	7957	1350	2	2	5.91244	16:M,51:M,81:U
3	14717679	14717778	7957	914	1	0.625	0.238095	20:M,55:U
3	14717727	14717831	7957	373	2	2	1.85341	7:M,37:U
3	14717727	14717833	7957	2244	16	16	4.62921	7:M,37:M
3	14717735	14717858	7957	2246	36	26.25	26.25	29:M
3	14717777	14717933	7957	328	17	30	56.8381	*
3	14717682	14717786	7957	798	2	0.977444	0.977444	17:M,52:U,82:M
3	14717682	14717786	7957	1498	17	10.1078	16.1249	17:M,52:M,82:M
3	14717836	14718033	7957	1077	134	69.9895	69.9895	99:M
3	14717881	14718033	7957	1864	37	23.6162	23.6162	54:U
3	14717973	14718075	7957	228	3	1.89484	1.89484	66:M,96:U
3	14717973	14718078	7957	241	21	14.6567	1.90559	66:M,96:M
3	14717973	14718078	7957	638	8	6.125	2.36208	66:U,96:M
3	14717975	14718077	7957	626	2	1.83333	0	64:U,94:U
3	14717985	14718125	7957	1389	12	12.994	6.63194	54:M,84:U,94:M
3	14718020	14718119	7957	245	1	2.5	0	19:M,49:U,59:U
3	14717980	14718107	7957	1452	33	25.6515	7.89459	59:M,89:M,99:M
3	14717982	14718103	7957	3	20	16.1293	0	57:M,87:M,97:U
3	14717980	14718079	7957	887	2	1.66667	1.66667	59:U,99:U
3	14718027	14718126	7957	668	1	2.5	0.355581	12:M,42:U
3	14718009	14718108	7957	1079	4	2.5	0.272227	30:M,60:M
3	14718026	14718132	7957	1336	2	1.45833	0.213043	13:U,43:U,53:U
3	14717985	14718103	7957	1606	4	2.15097	0	54:U,84:U,94:M
3	14717983	14718083	7957	584	3	4.5	0.977778	56:U,86:M,96:U
3	14718030	14718129	7957	1780	1	1.66667	0.238647	9:M,39:U,49:U
3	14718029	14718128	7957	1130	2	2.5	0.236258	10:M,40:U,50:M
3	14718024	14718123	7957	2411	1	1.66667	0	15:M,45:M,55:U
3	14718010	14718127	7957	325	17	20.8889	5.989	29:M,59:M,69:M
3	14718040	14718139	7957	1464	1	1	0.0152174	29:U,90:U
3	14718031	14718136	7957	515	2	1.38889	0	8:U,38:U,48:M,99:M
3	14717985	14718127	7957	748	10	12.627	7.22222	54:U,84:M,94:U
3	14717987	14718129	7957	656	11	10.5238	8	52:U,82:M,92:M
3	14718038	14718137	7957	1117	1	0.833333	0	1:M,31:U,41:U,92:U
3	14718036	14718135	7957	580	1	0.555556	0.198872	3:M,33:U,43:U,94:M
3	14718031	14718137	7957	2534	3	2.22222	0	8:M,38:U,48:M,99:U
3	14718031	14718136	7957	1931	6	3.92857	1.18129	8:M,38:U,48:M,99:M
3	14718032	14718132	7957	505	3	1.96429	0	7:M,37:M,47:U,98:M
3	14718031	14718130	7957	1035	1	0.833333	0	8:M,38:M,48:U,99:U
3	14718032	14718131	7957	63	1	0.714286	0.0225694	7:M,37:M,47:M,98:U
3	14718032	14718132	7957	1392	3	1.96429	0.748973	7:M,37:M,47:M,98:M
3	14718053	14718152	7957	674	1	2.5	0	16:U,26:M,77:U
3	14718041	14718151	7957	1264	3	5.16667	1.64976	28:U,38:U,89:M
3	14718041	14718159	7957	1149	4	6.16667	3.42574	28:U,38:M,89:M
3	14718031	14718130	7957	2337	1	0.833333	0.833333	8:U,38:M,48:U,99:M
3	14718035	14718134	7957	1362	1	0.833333	0.833333	4:U,34:M,44:U,95:U
3	14718032	14718134	7957	747	2	1.54762	0	7:U,37:M,47:M,98:U
3	14718035	14718134	7957	115	1	0.833333	0.833333	4:U,34:M,44:M,95:M
3	14718035	14718134	7957	267	1	0.833333	0.0451389	4:M,34:M,44:U,95:M
3	14718033	14718132	7957	949	1	0.625	0.0451389	6:M,36:M,97:U
3	14718035	14718138	7957	1805	8	6.38889	1.24829	4:M,34:M,44:M,95:M
3	14718105	14718227	7957	297	10	6.1859	0	25:U,60:U
3	14718072	14718172	7957	1570	3	3.66667	0	7:M,58:U,93:M
3	14718071	14718174	7957	443	2	2.38095	2.38095	8:U,59:M,94:M
3	14718085	14718227	7957	466	21	13.5705	0.75	45:U,80:M
3	14718087	14718227	7957	1358	11	5.28114	0	43:M,78:U
3	14718070	14718177	7957	2373	12	16.4762	6.41344	9:M,60:M,95:M
3	14718037	14718142	7957	812	6	5.16667	5.16667	32:M,42:U,93:M,2:M,32:M,42:U,93:M
3	14718043	14718162	7957	661	2	2	0	26:M,36:M,87:U
3	14718040	14718163	7957	1100	17	26.5	10.8244	29:M,39:M,90:M
3	14718034	14718133	7957	268	1	2.5	0	5:M,35:M,45:M,96:U
3	14718133	14718232	7957	176	1	0.714286	0	32:U
3	14718082	14718228	7957	586	56	43.6557	36.0434	48:M,83:M
3	14718130	14718232	7957	739	13	9.64286	3.07028	35:M
3	14718069	14718168	7957	633	1	1.25	0.322917	0:M,10:U,61:M,96:M
3	14718066	14718168	7957	545	4	6.25	1.6653	3:M,13:M,64:M,99:M
3	14718069	14718168	7957	481	1	1.25	0	0:M,10:M,61:M,96:U
3	14718140	14718252	7957	1175	7	5.70245	0	25:U,93:U,102:M
3	14718134	14718253	7957	834	8	5.14531	0	31:U,99:M,108:U
3	14718134	14718240	7957	363	11	5.40021	2.5	31:M,99:U
3	14718134	14718252	7957	189	53	32.1968	11.1847	31:M,99:M,108:M
3	14718146	14718248	7957	333	3	1.65	0.833333	19:M,87:U,96:M
3	14718148	14718247	7957	157	1	1.66667	0	17:M,85:U,94:U
3	14718154	14718254	7957	511	4	7.14286	0.76757	11:M,88:M,79:M,88:M
3	14718150	14718249	7957	8	1	0.833333	0.833333	15:M,83:U
3	14718152	14718251	7957	2408	1	2.5	0	13:M,81:U,90:U
3	14718266	14718374	7958	0	9	47.5	1.81731	9:M,20:M,28:U
3	14718267	14718366	7958	779	1	5	5	8:M,19:U,27:U
3	14718273	14718372	7958	1297	1	5	0	2:U,13:M,21:U
3	14718280	14718379	7958	609	1	7.5	7.5	6:M,14:M
3	14718276	14718375	7958	937	2	7.5	7.5	10:M,18:U
3	14718341	14718440	7958	2403	1	7.5	9.46897	45:U
3	14718295	14718394	7958	914	1	7.5	7.5	91:M
3	14718289	14718388	7958	10	2	7.5	0	5:M,97:M
3	14718386	14718485	7958	157	1	0.576923	0	0:U,82:U,87:U,95:M
3	14718375	14718480	7958	2244	8	3.14633	0.400353	11:U,93:M,98:U
3	14718375	14718485	7958	373	8	2.65567	2.65567	11:U,93:U,98:M,106:M
3	14718375	14718480	7958	798	63	21.4221	0	11:U,93:M,98:M
3	14718382	14718481	7958	267	1	0.272727	0	4:M,86:U,91:U,99:M
3	14718375	14718480	7958	1634	18	6.57585	0.65625	11:M,93:M,98:U
3	14718375	14718484	7958	1350	15	4.87071	0	11:M,93:U,98:M,106:M
3	14718375	14718480	7958	1498	169	55.5279	0	11:M,93:M,98:M
3	14718382	14718485	7958	268	4	1.44153	0.285966	4:U,86:M,91:U,99:M
3	14718384	14718483	7958	2373	2	0.588235	0	2:U,84:M,89:U,97:U
3	14718387	14718486	7958	278	6	1.16883	0.221306	81:U,86:M,94:M
3	14718382	14718485	7958	1362	32	10.8957	0	4:U,86:M,91:M,99:M
3	14718383	14718485	7958	1264	5	1.81039	0	3:U,85:M,90:M,98:U
3	14718383	14718482	7958	1464	1	0.319149	0	3:M,90:U,98:M
3	14718382	14718481	7958	63	5	1.36364	0	4:M,86:M,91:U,99:M
3	14718382	14718482	7958	1805	3	0.864603	0.1875	4:M,86:M,91:U,99:U
3	14718382	14718485	7958	747	106	35.6615	0	4:M,86:M,91:M,99:M
3	14718382	14718485	7958	949	25	8.43641	0	4:M,86:M,91:M,99:U
3	14718387	14718486	7958	180	4	0.779221	0.150943	81:M,86:U
3	14718387	14718519	7958	1608	56	25.7143	0	81:M,86:M,94:M,129:M
3	14718387	14718486	7958	286	6	1.16883	0	81:M,86:M,94:U
3	14718385	14718485	7958	297	3	1.2291	0	1:M,83:M,88:U,96:M
3	14718384	14718483	7958	481	2	0.588235	0.28125	2:M,84:M,89:U,97:U
3	14718551	14718650	7959	0	1	1	1	15:U,23:U,32:U,86:U
3	14718594	14718693	7959	779	1	1	1	43:M,94:M,99:U
3	14718609	14718708	7959	937	2	1	1	28:M,79:U
3	14718613	14718712	7959	10	1	1	1.05	24:M,75:M,80:M
3	14718609	14718708	7959	609	1	0.5	0	28:U,79:U,84:M
3	14718605	14718704	7959	1297	1	1	0.259259	32:U,83:M,88:M
3	14718625	14718734	7959	2403	3	3	3	12:M,68:M,63:M,68:M
3	14718619	14718718	7959	914	1	1	0.259259	18:U
3	14718645	14718744	7959	1634	1	2	0.168519	43:M,48:M
3	14718633	14718733	7959	1350	2	2	0.222222	4:U,55:M,60:M
3	14718629	14718728	7959	798	1	1	0	8:U,59:U,64:M
3	14718807	14718934	7960	0	22	26	26	*
3	14718957	14719090	7961	0	3	3	3	33:M,52:M,114:M,123:M
3	14719148	14719247	7961	268	1	1	1	21:M,95:M
3	14719010	14719143	7961	63	11	10.6667	6.90566	61:M,70:M,85:M
3	14719021	14719143	7961	1350	2	1.66667	0	50:M,59:M,74:U
3	14719246	14719345	7961	267	1	2	0	14:M,28:M
3	14719230	14719329	7961	1362	1	1	0.0121951	13:M,30:U,44:M,89:M
3	14719132	14719231	7961	949	1	1	5.49057	37:U
3	14719229	14719328	7961	1805	1	1	0.0566038	14:U,31:U,45:M,90:M
3	14719436	14719535	7962	0	1	1	1	69:M,72:M,97:M
3	14719452	14719551	7962	63	1	1	1	53:M,56:M,81:U,96:M
3	14719548	14719648	7962	949	2	2.66667	0	0:M,7:M,31:U,35:U,75:M
3	14719548	14719647	7962	1350	1	0.666667	0.0104167	0:M,7:M,31:U,35:M,75:M
3	14719667	14719770	7963	0	3	2	5.01748	13:M,42:M
3	14719681	14719830	7963	1350	8	7	7	28:M,94:M,96:M,99:M,118:M
3	14719708	14719807	7963	1805	1	1	1	1:M,67:U,69:U,72:M,91:U
3	14719711	14719810	7963	1362	1	1	1	64:M,66:U,69:U,88:U
3	14719754	14719853	7963	779	1	1	1.08147	21:U,23:M,26:M,45:M
3	14719784	14719890	7963	1297	2	2	1.76818	15:M
3	14719801	14719950	7963	609	8	8	14.8341	*
3	14719883	14720054	7963	747	3	2.5	2.5	73:U
3	14719932	14720055	7963	2373	13	9	2.30226	24:M
3	14719957	14720341	7963	2362	53	36	36	*
3	14720243	14720342	7963	3	2	0.8	0.629371	99:U
3	14720243	14720342	7963	241	1	0.4	0	99:M
3	14720248	14720347	7963	328	1	1	0.438894	*
3	14720253	14720357	7963	1570	3	2	0.582085	89:U
3	14720251	14720356	7963	739	3	2	2	91:M
3	14720272	14720371	7963	515	1	1	4.86247	*
3	14720327	14720426	7963	1389	1	1	0.0745921	15:U
3	14720310	14720441	7963	1780	4	4	4	32:M
3	14720343	14720601	7963	1175	14	13	0.125874	*
3	14720682	14720835	7964	0	17	9	9	*
3	14720759	14720858	7964	2362	1	1	1	83:U
3	14720767	14720866	7964	3	1	1	2.16	75:M
3	14720794	14721050	7964	241	4	5	0.108571	48:M
3	14721061	14721160	7965	0	1	1	1	*
3	14721320	14721419	7966	0	1	1	1	25:M,89:M
3	14721337	14721552	7966	2362	3	3	3	8:U,72:M,159:M
3	14721495	14721594	7966	1780	1	1	0.326221	1:U
3	14721978	14722077	7966	7	1	1	1	3:M,24:U,40:U,81:M,86:M
3	14722157	14722256	7966	930	1	0.5	0.5	12:U,34:M,38:M,59:U,75:M,95:M,99:M
3	14721493	14721592	7966	515	2	1	0.480769	3:M,95:U
3	14721496	14721595	7966	1570	1	1	0	0:M,92:M
3	14721497	14721609	7966	739	5	5	3.42532	91:M
3	14722038	14722137	7966	133	1	1	1	21:M,26:M,46:M,64:U,80:U,91:U
3	14722019	14722128	7966	1582	2	2	3.75617	40:M,45:M,65:M,83:M,99:M
3	14721518	14721619	7966	1297	2	2	2.03194	70:M
3	14722137	14722236	7966	2435	1	0.4	0	32:U,54:M,58:U,79:M,95:M
3	14722135	14722234	7966	45	1	1	0.276326	34:M,56:U,60:U,81:M,97:M
3	14722130	14722246	7966	606	3	2.33333	0.138182	39:U,61:M,65:M,86:M,102:M
3	14722126	14722225	7966	962	1	1	0	3:U,43:M,65:M,69:M,90:M
3	14722076	14722187	7966	926	2	2	3.00596	8:M,26:M,42:M,53:M,93:M
3	14722127	14722227	7966	882	2	2	0	2:M,42:U,64:M,68:M,89:M
3	14721525	14721689	7966	1362	10	8.33333	8.33333	63:M,96:U
3	14721532	14721688	7966	1389	15	11.3333	11.3333	56:M,89:M
3	14722216	14722315	7966	1163	1	1	1.4114	0:M,16:M,36:M,40:M
3	14722149	14722266	7966	976	2	0.8	0.8	20:U,42:M,46:M,67:M,83:U,107:U
3	14722165	14722267	7966	765	4	1.63333	0	4:U,26:M,30:M,51:M,67:M,87:M,91:M
3	14722137	14722251	7966	591	4	2.46667	0.852941	32:M,54:M,58:M,79:M,95:M
3	14722096	14722195	7966	1090	1	1	0.676471	6:M,33:M,73:M,95:M,99:M
3	14722142	14722248	7966	1106	4	2.46667	0.53284	27:M,49:M,53:U,74:M,90:M
3	14722153	14722252	7966	210	2	0.8	0.18839	16:M,38:U,42:M,63:M,79:M,99:M
3	14722160	14722259	7966	890	1	1	0	9:M,31:M,35:U,56:U,72:M,92:U,96:M
3	14721637	14721736	7966	545	1	1	9.67591	*
3	14722259	14722429	7966	282	3	4	0.086786	107:M
3	14722182	14722281	7966	768	1	1	1	9:M,13:M,34:M,50:M,70:M,74:M
3	14722157	14722265	7966	1289	6	3	0	12:M,34:M,38:M,59:M,75:M,95:M,99:M
3	14722161	14722264	7966	507	2	1.16667	0	8:M,30:M,34:M,55:M,71:M,91:U,95:M
3	14722166	14722265	7966	939	1	0.333333	0.0294118	3:M,25:M,29:M,50:M,66:M,86:M,90:U
3	14722139	14722257	7966	2334	6	3.8	0	30:M,52:M,56:M,77:U,93:M,113:M,117:U
3	14722119	14722218	7966	565	1	1	0.529412	10:M,50:M,72:M,76:M,97:M
3	14722156	14722267	7966	271	3	1.9	1.9	13:M,35:M,39:U,60:M,76:M,96:U,100:M
3	14722158	14722267	7966	786	3	1.73333	1.73333	11:M,33:M,37:U,58:M,74:M,94:M,98:U
3	14722170	14722269	7966	963	2	1	0.986275	21:U,25:M,46:M,62:M,82:M,86:U
3	14721736	14721835	7966	812	1	1	0	27:U,31:M,59:U,68:U,92:M,99:M
3	14721700	14721819	7966	1062	3	3	0	63:U,67:M,95:M,104:M
3	14721699	14721798	7966	466	2	1	1	64:M,68:U,96:M
3	14721691	14721822	7966	580	2	1.66667	1.66667	72:U,76:U,104:M,113:M
3	14721689	14721792	7966	586	3	2.66667	1.71917	74:M,78:M
3	14722167	14722266	7966	258	2	0.8	0.441176	2:M,24:M,28:M,49:M,65:M
3	14721812	14721955	7966	90	3	3	3	16:M,23:M,92:M,103:M
3	14721730	14721845	7966	1606	6	4.33333	0	33:U,37:M,65:M,74:M,98:U,105:M
3	14721734	14721846	7966	8	5	2.5	0	29:U,33:M,61:M,70:M,94:M,101:M
3	14721791	14721890	7966	661	1	1	0.591321	4:M,13:M,37:M,44:M
3	14721707	14721806	7966	1100	1	0.666667	0	56:M,60:U,88:M,97:U
3	14721730	14721829	7966	1452	1	0.5	0.5	33:U,37:U,65:M,74:M,98:M
3	14721730	14721829	7966	668	1	0.5	0.0345383	33:U,37:U,65:M,74:M,98:U
3	14721702	14721801	7966	626	1	1	1	61:M,65:M,93:M
3	14721707	14721806	7966	245	1	0.666667	0.200628	56:M,60:M,88:U,97:M
3	14721864	14721963	7966	278	1	1	1	40:M,51:M,99:U
3	14721927	14722041	7966	1608	4	2.46667	1.2328	36:M,50:M,54:M,75:M,91:M
3	14721940	14722039	7966	297	1	0.4	0	23:M,37:M,41:M,62:U,78:M
3	14721945	14722053	7966	2403	2	1.66667	0.0680274	18:M,32:U,36:M,73:M
3	14721767	14721866	7966	1931	1	1	1.11926	0:M,28:M,37:M,61:M,68:M
3	14721800	14721901	7966	2544	3	3	3	4:M,28:M,35:M
3	14721713	14721812	7966	505	1	1	0.229665	50:M,54:M,82:M,91:U
3	14721710	14721810	7966	748	2	2	2	53:M,57:M,85:M,94:M
3	14721729	14721828	7966	228	1	1	1.26499	34:M,38:M
3	14721945	14722044	7966	798	1	0.666667	0.666667	18:U,32:M,36:M,57:U,73:M
3	14721942	14722042	7966	373	2	1.66667	0	21:U,35:U,39:M,60:M,76:M
3	14721916	14722015	7966	286	1	1	1	47:U,61:M,65:M,86:M
3	14721946	14722045	7966	914	1	1	1	17:M,31:M,35:M,72:M
3	14721984	14722083	7966	171	1	0.5	1.3539	18:M,34:M,75:M,80:U
3	14721984	14722083	7966	379	1	0.5	0.5	18:U,34:M,75:M,80:M
3	14721984	14722091	7966	2499	2	1.5	1.5	18:M,34:M,75:M,80:M,100:M
3	14721848	14721947	7966	1466	1	1	4.69669	56:U,67:M
3	14721794	14721893	7966	189	1	1	0	1:U,10:M,34:M,41:M
3	14721744	14721843	7966	1392	1	1	1	19:M,23:M,51:U,60:U,84:M,91:M
3	14721740	14721839	7966	325	1	0.5	0.0528114	23:M,27:M,55:M,64:M,88:M,95:U
3	14721738	14721850	7966	333	5	3.66667	1.35244	25:M,29:M,57:M,66:M,90:M,97:M
3	14721732	14721837	7966	176	2	1.16667	1.16667	31:M,35:M,63:M,72:U,96:M,103:M
3	14722018	14722117	7966	221	1	1	0.0276446	0:M,41:M,46:U,66:M,84:U
3	14721974	14722073	7966	2346	1	1	0.287162	3:M,7:M,28:M,44:M,90:U
3	14721968	14722067	7966	1322	1	1	0.385714	9:M,13:M,34:M,50:M,91:M,96:M
3	14721956	14722061	7966	937	2	2	0.800409	7:M,21:M,25:M,46:M,62:M,103:M
3	14722055	14722154	7966	1504	1	1	1	4:M,9:U,29:M,47:M,63:U,74:M
3	14721977	14722076	7966	352	1	1	0.3	0:M,4:M,25:M,41:M,82:M,87:M
3	14722474	14722621	7967	0	2	2.25	2.25	*
3	14722701	14722800	7968	0	1	1	1	*
3	14722812	14722925	7969	0	2	2	2	57:U,98:U
3	14722842	14723027	7969	1780	2	3	3	27:M,68:M
3	14723109	14723229	7970	0	2	2	2	78:M,107:M
3	14723177	14723486	7970	1570	10	11	11	10:U,39:U
3	14723599	14724041	7971	0	24	22	22	323:M,356:M,437:M
3	14723933	14724032	7971	1606	1	1	0	22:U
3	14723958	14724057	7971	176	1	1	3.26951	78:M
3	14724015	14724134	7971	812	4	3	3.2681	21:M,59:M
3	14723996	14724095	7971	8	1	1	1	40:M,78:U
3	14724081	14724235	7971	1392	3	4	0.0612813	123:M,142:M,149:M
3	14724252	14724604	7972	0	15	16	16	*
3	14724932	14725126	7973	0	9	10	10	15:M,66:M
3	14725164	14725853	7974	0	43	38	38	75:M
3	14725942	14726041	7975	0	1	1	1	*
3	14726078	14726253	7976	0	4	5	5	*
3	14726294	14726393	7977	0	1	1	1	*
3	14726591	14726690	7978	0	1	1	1	*
3	14726718	14726929	7979	0	3	4	4	*
3	14727043	14727439	7980	0	29	23	23	*
3	14727802	14728063	7981	0	11	10	10	*
3	14728074	14728271	7982	0	11	9	9	*
3	14728194	14728733	7982	1606	21	19.6667	0.075	86:M,148:M
3	14728194	14728293	7982	515	1	0.666667	0	86:U
3	14728818	14728917	7983	0	1	1	1	41:M,90:U
3	14728888	14728990	7983	1606	3	3	3	20:M
3	14728911	14729061	7983	739	3	4	0.141187	92:M,114:M
3	14729066	14729165	7984	0	1	1	1	76:M
3	14729314	14729413	7985	0	1	1	1	*
3	14729586	14729695	7986	0	2	2.25	2.25	*
3	14729701	14729861	7987	0	2	2.25	2.25	20:M,53:U,110:M
3	14729883	14730041	7988	0	3	4	4	*
3	14730231	14730330	7989	0	1	1	1	*
3	14730419	14730608	7990	0	3	4	4	125:U
3	14731279	14731395	7991	0	2	2.25	2.25	16:M
3	14731417	14731516	7992	0	1	1	1	96:M
3	14731517	14731616	7993	0	1	1	1	*
3	14732169	14732268	7994	0	1	1	1	*
3	14732283	14732382	7995	0	1	1	1	*
3	14732758	14732890	7996	0	5	6	6	*
3	14733218	14733548	7997	0	7	8	8	33:M,78:M
3	14733834	14733935	7998	0	2	2	2	98:M
3	14733853	14733978	7998	515	2	2	2	79:U,109:M
3	14733933	14734394	7998	8	12	10	0.045202	29:M
3	14734410	14734558	7999	0	2	2.25	2.25	*
3	14734627	14735146	8000	0	13	13	13	5:M,151:M
3	14735396	14735523	8001	0	2	2	2	35:U
3	14735401	14735525	8001	739	2	2	1.21617	30:M
3	14735587	14735688	8001	626	3	1.8	1.8	14:M,73:M,91:M
3	14735587	14735690	8001	1608	2	1.06667	1.06667	14:M,73:U,91:U
3	14735588	14735700	8001	515	2	2	2	13:M,72:U,90:M
3	14735480	14735658	8001	1392	4	4	4	121:U
3	14735627	14735726	8001	661	1	1	0.0635185	33:M,51:M
3	14735648	14735747	8001	333	1	2	0.0443692	12:U,30:M
3	14735574	14735673	8001	1466	1	1	1	27:U,86:U
3	14735591	14735690	8001	812	1	0.666667	0.666667	10:U,69:M,87:M
3	14735593	14735692	8001	90	1	1	0.00964969	8:U,67:U,85:U
3	14735911	14736010	8002	0	1	1	1	*
3	14736113	14736579	8003	0	24	24	24	*
3	14736591	14736731	8004	0	2	2.25	2.25	*
3	14736744	14736854	8005	0	2	2.25	2.25	*
3	14737664	14737763	8006	0	1	1	6.21053	15:M
3	14737734	14737849	8006	2362	3	3	2.47368	31:U
3	14737683	14737850	8006	1062	5	5	5	82:M
3	14737768	14737883	8006	176	4	4	2.36842	*
3	14737786	14737979	8006	1570	36	24.6667	13.5526	99:M
3	14737814	14737916	8006	90	2	1.66667	0	71:U
3	14737889	14738019	8006	798	6	5	5	*
3	14737927	14738118	8006	2346	16	13.6667	13.0263	97:M
3	14737929	14738070	8006	352	2	1.66667	0	95:U
3	14738026	14738241	8006	45	22	18	18	*
3	14738159	14738270	8006	1163	3	3	7.27149	87:M
3	14738219	14738326	8006	3	3	3.66667	0.00833333	27:U,61:U,80:M
3	14738219	14738318	8006	1149	1	0.666667	0	27:U,61:U,80:U
3	14738218	14738317	8006	2375	1	0.666667	0.0280075	28:M,62:U,81:U
3	14738218	14738317	8006	241	1	0.666667	0.666667	28:M,62:M
3	14738225	14738324	8006	1264	1	0.666667	0.0952381	21:M,55:M,74:M
3	14738223	14738324	8006	267	2	1.66667	0	23:M,57:M,76:U
3	14739196	14739472	8007	0	9	10	10	42:M,165:M
3	14739802	14739901	8008	0	2	2	2	25:U,58:M
3	14739937	14740229	8009	0	16	14.6667	14.6667	119:M,159:M,194:M
3	14740122	14740221	8009	2375	1	0.666667	0.666667	9:U
3	14740137	14740358	8009	1264	7	7	0.117778	*
3	14740391	14740544	8010	0	18	14	17.3634	*
3	14740515	14740686	8010	798	19	13.3	13.3	98:M
3	14740515	14740691	8010	2346	29	14.4	5.32364	98:U
3	14740648	14740777	8010	606	13	9	9	*
3	14740695	14740855	8010	2499	7	6	6	87:M,96:M
3	14740702	14740816	8010	379	2	2	2	80:U,89:U
3	14740715	14740814	8010	7	1	1	1	67:U,76:M
3	14740744	14740869	8010	282	5	3	1.9946	38:M,47:U
3	14740789	14740888	8010	939	1	1	0.309373	2:M
3	14740793	14740908	8010	765	4	4	0.140027	*
3	14740949	14741048	8011	0	1	1	1	*
3	14741079	14741252	8012	0	9	10	10	*
3	14741558	14741764	8013	0	3	4	4	77:U
3	14741787	14742083	8014	0	15	15	15	214:U,245:U
3	14742019	14742118	8014	626	1	2	2	13:M
3	14742249	14742437	8015	0	23	16	13.8619	*
3	14742348	14742486	8015	282	8	3.2381	3.2381	99:U
3	14742349	14742478	8015	939	7	4.52381	8.53119	98:M
3	14742432	14742532	8015	352	3	1.33333	0.0982703	15:U,96:M
3	14742449	14742548	8015	221	1	1	1	79:U,86:M
