chr	start	end	cid	npatterns	total_coverage	total_flow
3	14009593	14009760	6443	1	3	4
3	14010068	14010296	6444	2	12	0.422244
3	14010517	14010617	6445	1	1	1
3	14010673	14011086	6446	1	15	15
3	14011466	14011631	6447	1	8	7
3	14011631	14011732	6448	1	2	2.25
3	14011893	14012098	6449	1	7	7
3	14012114	14012329	6450	1	6	7
3	14012383	14012804	6451	2	47	0.0516688
3	14013345	14013634	6452	1	16	15
3	14013664	14013764	6453	1	1	1
3	14013777	14014717	6454	1	98	90
3	14014953	14015535	6455	2	281	0.0779167
3	14015608	14015715	6456	1	2	2.25
3	14015820	14016010	6457	1	2	2.25
3	14016086	14016186	6458	1	1	1
3	14016203	14016553	6459	2	25	0.128506
3	14016906	14017199	6460	1	9	10
3	14017221	14017323	6461	1	3	4
3	14017335	14017601	6462	2	7	8
3	14017631	14018220	6463	1	19	18
3	14018424	14018524	6464	1	1	1
3	14018902	14019104	6465	1	7	7
3	14019515	14019615	6466	1	1	1
3	14019699	14019817	6467	1	3	4
3	14019833	14019952	6468	1	2	2.25
3	14020077	14020302	6469	1	8	8
3	14020425	14020713	6470	1	12	13
3	14020714	14020855	6471	1	2	2.25
3	14020869	14020969	6472	1	1	1
3	14021039	14021139	6473	1	1	1
3	14021171	14021378	6474	2	6	7
3	14021395	14021498	6475	1	2	2.25
3	14021552	14021838	6476	1	9	10
3	14022116	14022216	6477	1	1	1
3	14022374	14022474	6478	1	1	1
3	14022600	14022775	6479	1	4	5
3	14022913	14023049	6480	1	2	2.25
3	14023190	14023397	6481	1	4	5
3	14023569	14023669	6482	1	1	1
3	14024252	14024352	6483	1	1	1
3	14024475	14025007	6484	1	20	21
3	14025253	14025353	6485	1	1	1
3	14025383	14025545	6486	2	5	0.0747029
3	14026351	14026836	6487	1	18	19
3	14026867	14027038	6488	2	6	6
3	14027304	14027404	6489	1	1	1
3	14027669	14027952	6490	1	12	12
3	14027981	14028081	6491	1	1	1
3	14028253	14028441	6492	1	3	0.030303
3	14028444	14028753	6493	1	13	14
3	14028974	14029074	6494	1	1	1
3	14029101	14029201	6495	1	1	1
3	14029351	14029451	6496	1	1	1
3	14029522	14029726	6497	1	4	5
3	14029888	14029988	6498	1	1	1
3	14030265	14030423	6499	1	2	2.25
3	14030448	14030859	6500	3	43	0.157453
3	14030902	14031038	6501	1	2	2.25
3	14031169	14031471	6502	1	13	14
3	14031660	14031760	6503	1	1	1
3	14031791	14031891	6504	1	1	1
3	14031950	14032190	6505	1	6	7
3	14032326	14032582	6506	3	15	0.0857176
3	14032677	14032820	6507	1	2	2.25
3	14032954	14033124	6508	1	5	6
3	14033226	14033326	6509	1	1	1
3	14033579	14033797	6510	1	8	9
3	14034516	14034616	6511	1	1	1
3	14034792	14035045	6512	1	3	4
3	14035188	14035288	6513	1	1	1
3	14035506	14035606	6514	1	1	1
3	14035661	14035761	6515	1	1	1
3	14035782	14035955	6516	1	2	2.25
3	14035985	14036085	6517	1	1	1
3	14036694	14036794	6518	1	1	1
3	14037433	14037728	6519	1	7	8
3	14038401	14038575	6520	4	21	0.285714
3	14039095	14039339	6521	1	7	7
3	14039343	14039490	6522	1	2	2.25
3	14040041	14040232	6523	1	4	5
3	14040414	14040573	6524	1	3	0.030303
3	14040776	14040959	6525	1	8	9
3	14041185	14041516	6526	1	10	10
3	14041544	14041677	6527	1	5	5
3	14042084	14042296	6528	1	6	7
3	14042368	14042526	6529	1	3	4
3	14043168	14043341	6530	1	2	2.25
3	14043912	14044606	6531	5	69	0.109296
3	14044750	14044942	6532	1	2	2.25
3	14044949	14045049	6533	1	1	1
3	14045100	14045638	6534	1	11	12
3	14046372	14046479	6535	2	2	2.25
3	14046481	14046613	6536	1	3	4
3	14046776	14047110	6537	2	20	0.153968
3	14047439	14047594	6538	1	11	10
3	14047986	14048086	6539	1	1	1
3	14048115	14048215	6540	1	1	1
3	14048372	14048472	6541	1	1	1
3	14048485	14048585	6542	1	1	1
3	14048591	14048691	6543	1	1	1
3	14048889	14049016	6544	1	53	46
3	14049035	14049830	6545	3	77	0.0981563
3	14049930	14050220	6546	1	20	19
3	14050246	14050346	6547	1	1	1
3	14050610	14051069	6548	1	41	0.107872
3	14051347	14051483	6549	1	3	3.75
3	14051804	14051988	6550	1	4	4
3	14052520	14052877	6551	1	11	12
3	14052914	14053044	6552	2	3	3.33333
3	14053208	14053308	6553	1	1	1
3	14053667	14053871	6554	1	9	10
3	14053909	14054127	6555	1	20	0.0384615
3	14054181	14054388	6556	2	10	0.0711246
3	14054512	14054685	6557	1	3	4
3	14054894	14056894	6558	9	193	0.0829235
3	14056911	14057042	6559	1	4	0.0333333
3	14057159	14058381	6560	5	280	0.14221
3	14058384	14059597	6561	6	337	0.154762
3	14059627	14060928	6562	6	186	0.0561404
3	14061274	14061390	6563	1	2	2.25
3	14061437	14061686	6564	1	5	0.0204082
3	14061920	14062108	6565	1	3	3.75
3	14062418	14062579	6566	1	2	2.25
3	14062813	14062913	6567	1	1	1
3	14063144	14063453	6568	1	8	9
3	14064274	14064374	6569	1	1	1
3	14064436	14064547	6570	1	2	2.25
3	14065223	14065623	6571	2	27	0.198874
3	14065637	14065737	6572	1	1	1
3	14066038	14066217	6573	1	3	4
3	14066315	14067268	6574	2	74	2.09402
3	14067299	14067768	6575	1	13	13
3	14067778	14068089	6576	1	10	11
3	14068255	14069625	6577	3	250	0.0574018
3	14070072	14070570	6578	2	17	0.0616601
3	14070647	14070842	6579	1	3	4
3	14070870	14071183	6580	1	10	0.0574713
3	14071917	14072038	6581	1	2	2.25
3	14073141	14073740	6582	3	263	0.192414
3	14073828	14073950	6583	1	29	22
3	14074202	14074302	6584	1	1	1
3	14074335	14074435	6585	1	1	1
3	14074761	14074861	6586	1	1	1
3	14074889	14075183	6587	4	15	0.0611433
3	14075459	14075824	6588	1	12	13
3	14075874	14076154	6589	1	14	15
3	14076195	14076362	6590	1	2	2.25
3	14076682	14076841	6591	1	3	4
3	14076847	14077105	6592	2	12	0.0747301
3	14077367	14077720	6593	1	17	18
3	14078582	14078993	6594	1	10	0.0228311
3	14079236	14079336	6595	1	1	1
3	14079412	14079530	6596	2	2	2.25
3	14079652	14079764	6597	1	2	2.25
3	14079777	14080317	6598	2	23	0.169935
3	14080438	14080614	6599	1	6	6
3	14081203	14081303	6600	1	1	1
3	14081716	14082019	6601	1	5	6
3	14082106	14082338	6602	1	5	6
3	14083067	14083167	6603	1	1	1
3	14083225	14083378	6604	1	2	2.25
3	14083830	14084132	6605	1	11	11
3	14084426	14084618	6606	1	4	5
3	14085171	14085351	6607	1	3	4
3	14085463	14085617	6608	1	6	7
3	14085626	14086071	6609	1	19	19
3	14086145	14086322	6610	1	2	2.25
3	14086679	14086894	6611	1	3	4
3	14087116	14087292	6612	1	4	0.111111
3	14087319	14087419	6613	1	1	1
3	14087538	14087698	6614	1	2	2.25
3	14088284	14088557	6615	2	12	0.143725
3	14088810	14088910	6616	1	1	1
3	14089227	14089433	6617	1	3	4
3	14089544	14089979	6618	1	9	9
3	14090049	14090742	6619	1	27	27
3	14090886	14090986	6620	1	1	1
3	14091085	14091271	6621	2	10	10
3	14091427	14091682	6622	1	11	0.0266667
3	14092095	14092195	6623	1	1	1
3	14092262	14092530	6624	1	9	0.047619
3	14092634	14092734	6625	1	1	1
3	14092997	14093097	6626	1	1	1
3	14093240	14093513	6627	1	6	7
3	14093778	14093878	6628	1	1	1
3	14093943	14094313	6629	1	22	0.0298507
3	14094357	14094609	6630	2	6	7
3	14094814	14094914	6631	1	1	1
3	14095258	14095358	6632	1	1	1
3	14095613	14095713	6633	1	1	1
3	14096754	14097015	6634	1	5	6
3	14097053	14097288	6635	1	20	0.124031
3	14097622	14097723	6636	1	2	2.25
3	14097741	14098403	6637	5	42	0.0666011
3	14098511	14098722	6638	1	5	0.0350877
3	14098779	14099251	6639	3	27	0.0789357
3	14099333	14100738	6640	2	82	0.0547419
3	14101110	14101290	6641	1	4	5
3	14101515	14101735	6642	1	4	5
3	14101842	14102580	6643	1	66	0.0744921
3	14102801	14103049	6644	1	5	6
3	14103073	14103280	6645	1	11	0.0987654
3	14104003	14104255	6646	1	12	11
3	14104319	14104509	6647	1	3	4
3	14104620	14104814	6648	1	3	4
3	14105218	14105440	6649	1	6	0.0526316
3	14105509	14105731	6650	1	5	6
3	14106096	14106211	6651	1	2	2.25
3	14106586	14106828	6652	1	4	5
3	14107794	14107894	6653	1	1	1
3	14108176	14108347	6654	1	5	6
3	14108351	14108451	6655	1	1	1
3	14108470	14109018	6656	2	35	0.0801756
3	14109072	14109269	6657	1	3	4
3	14109273	14109373	6658	1	1	1
3	14109386	14109574	6659	1	4	5
3	14109878	14110447	6660	1	63	54
3	14110466	14110566	6661	1	1	1
3	14110835	14110938	6662	1	3	3
3	14111198	14111314	6663	1	3	3
3	14111319	14111419	6664	1	1	1
3	14111697	14112141	6665	1	48	41
3	14112261	14112361	6666	1	1	1
3	14113349	14113449	6667	1	1	1
3	14113486	14113676	6668	1	3	4
3	14113679	14113779	6669	1	1	1
3	14114074	14114244	6670	1	5	6
3	14114698	14114798	6671	1	1	1
3	14115012	14115112	6672	1	1	1
3	14115287	14115481	6673	1	2	2.25
3	14115712	14115812	6674	1	1	1
3	14115981	14116217	6675	1	7	7
3	14116401	14116821	6676	1	25	0.0511628
3	14116996	14117183	6677	1	4	5
3	14117317	14117523	6678	1	5	6
3	14117545	14117645	6679	1	1	1
3	14117688	14117788	6680	1	1	1
3	14117795	14117973	6681	1	4	5
3	14118157	14118354	6682	1	4	0.0121951
3	14118886	14119144	6683	1	3	4
3	14119510	14119822	6684	1	65	49.5
3	14120006	14120463	6685	1	27	21
3	14120621	14120750	6686	1	2	2.25
3	14120810	14120910	6687	1	1	1
3	14120923	14121023	6688	1	1	1
3	14122900	14123000	6689	1	1	1
3	14123480	14123580	6690	1	1	1
3	14123763	14124466	6691	2	88	1.06667
3	14124471	14124579	6692	2	2	2.25
3	14124805	14124905	6693	1	1	1
3	14124928	14125028	6694	1	1	1
3	14125151	14125251	6695	1	1	1
3	14125529	14125631	6696	1	2	2.25
3	14125864	14126197	6697	1	6	7
3	14126199	14126309	6698	1	2	2.25
3	14126422	14126685	6699	1	6	7
3	14126763	14126863	6700	1	1	1
3	14127001	14127101	6701	1	1	1
3	14127157	14127257	6702	1	2	2
3	14127443	14127614	6703	1	6	6
3	14127838	14128088	6704	1	4	5
3	14128417	14128517	6705	1	1	1
3	14128995	14129222	6706	1	5	6
3	14129257	14129508	6707	1	7	7
3	14130180	14130344	6708	1	2	2.25
3	14130552	14130814	6709	1	11	11
3	14130891	14130991	6710	1	1	1
3	14131214	14131362	6711	1	2	2.25
3	14131371	14131471	6712	1	1	1
3	14131523	14131623	6713	1	1	1
3	14131657	14131757	6714	1	1	1
3	14132016	14132184	6715	1	2	2.25
3	14132237	14132337	6716	1	1	1
3	14132547	14133080	6717	1	17	15
3	14133296	14133546	6718	2	5	0.0282587
3	14133787	14134021	6719	1	3	4
3	14134555	14135289	6720	2	40	38
3	14135589	14135710	6721	1	3	4
3	14135925	14136352	6722	1	20	0.0483871
3	14136449	14136608	6723	1	2	2.25
3	14136876	14136976	6724	1	1	1
3	14136985	14137165	6725	2	25	0.236111
3	14137284	14137521	6726	2	10	0.0444678
3	14137788	14138206	6727	3	17	0.0662879
3	14138862	14139039	6728	1	2	2.25
3	14139573	14139673	6729	1	1	1
3	14139738	14139838	6730	1	1	1
3	14139970	14140133	6731	1	3	4
3	14140500	14140614	6732	1	2	2.25
3	14140985	14141085	6733	1	1	1
3	14142386	14142705	6734	1	14	0.0487805
3	14142977	14143077	6735	1	1	1
3	14143169	14143572	6736	2	25	0.0962371
3	14143813	14143913	6737	1	1	1
3	14144694	14144903	6738	1	7	8
3	14145537	14146498	6739	1	85	0.048048
3	14146574	14146964	6740	1	22	21
3	14147091	14147261	6741	1	3	4
3	14147322	14147814	6742	1	29	28
3	14147814	14147914	6743	1	1	1
3	14148129	14148385	6744	2	21	0.165906
3	14148391	14148491	6745	1	1	1
3	14148506	14148701	6746	1	7	0.047619
3	14148926	14149222	6747	1	14	0.0220588
3	14149279	14149510	6748	2	9	0.0514456
3	14149624	14150082	6749	1	61	0.165563
3	14150109	14151111	6750	9	137	0.137388
3	14151196	14151451	6751	4	14	0.0722305
3	14151522	14151622	6752	1	1	1
3	14151850	14151950	6753	1	1	1
3	14151980	14152080	6754	1	1	1
3	14152276	14152522	6755	1	10	11
3	14152716	14153075	6756	1	38	0.111111
3	14153174	14153369	6757	1	5	6
3	14153825	14153925	6758	1	1	1
3	14154052	14154152	6759	1	1	1
3	14154156	14154745	6760	4	28	0.0917846
3	14154759	14154859	6761	1	1	1
3	14155153	14155253	6762	1	1	1
3	14155280	14155380	6763	1	1	1
3	14155736	14155856	6764	1	2	2.25
3	14156091	14156284	6765	1	2	2.25
3	14156294	14156921	6766	1	30	0.0185185
3	14157051	14157151	6767	1	2	2
3	14157327	14157609	6768	1	8	9
3	14157826	14158018	6769	1	2	2.25
3	14158060	14158254	6770	1	4	5
3	14158509	14158734	6771	1	4	5
3	14158998	14159098	6772	1	1	1
3	14159266	14159445	6773	1	4	5
3	14159478	14159713	6774	1	4	5
3	14159754	14160334	6775	1	41	39
3	14160624	14161077	6776	1	50	0.0974026
3	14161179	14161313	6777	1	3	4
3	14161605	14161718	6778	1	2	2.25
3	14161979	14162079	6779	1	1	1
3	14162645	14162745	6780	1	1	1
3	14163071	14163184	6781	1	2	2.25
3	14163229	14164556	6782	8	177	0.116471
3	14164739	14164839	6783	1	1	1
3	14164887	14164987	6784	1	1	1
3	14165070	14165325	6785	1	4	5
3	14165457	14165757	6786	2	23	0.114096
3	14165759	14166093	6787	1	6	7
3	14166099	14166199	6788	1	1	1
3	14166212	14166379	6789	1	7	7
3	14166393	14166989	6790	2	75	0.119403
3	14167006	14167161	6791	1	5	6
3	14167379	14167772	6792	1	5	6
3	14167879	14168007	6793	1	2	2.25
3	14168227	14168327	6794	1	1	1
3	14169130	14169452	6795	1	4	5
3	14169470	14169695	6796	2	9	0.0548071
3	14169904	14170004	6797	1	1	1
3	14170557	14170746	6798	1	5	5
3	14170849	14170949	6799	1	1	1
3	14171377	14171524	6800	1	2	2.25
3	14171731	14171863	6801	1	2	2.25
3	14172227	14173004	6802	1	98	0.0282486
3	14173014	14173534	6803	1	35	30
3	14173585	14173685	6804	1	1	1
3	14173692	14173792	6805	1	1	1
3	14173878	14174242	6806	1	6	7
3	14174243	14174680	6807	1	20	20
3	14175463	14175693	6808	1	9	9
3	14175806	14176050	6809	2	13	0.0882353
3	14176448	14176578	6810	1	2	2.25
3	14176596	14176743	6811	1	2	2.25
3	14176843	14176943	6812	1	1	1
3	14176970	14177158	6813	1	3	4
3	14177941	14178092	6814	1	3	4
3	14178128	14178228	6815	1	1	1
3	14178286	14178386	6816	1	1	1
3	14178429	14178570	6817	1	2	2.25
3	14178620	14178822	6818	1	6	6
3	14179163	14179512	6819	2	18	0.128692
3	14180006	14180257	6820	2	17	0.0920471
3	14180949	14181177	6821	2	5	5
3	14181183	14181312	6822	1	2	2.25
3	14181403	14181503	6823	1	1	1
3	14181523	14181716	6824	1	9	0.0232558
3	14181984	14182154	6825	1	2	2.25
3	14182536	14182636	6826	1	1	1
3	14182665	14182787	6827	1	3	4
3	14183358	14183458	6828	1	1	1
3	14183733	14183833	6829	1	1	1
3	14183855	14183972	6830	1	2	2.25
3	14184156	14184256	6831	1	1	1
3	14184403	14184503	6832	1	1	1
3	14184534	14184634	6833	1	1	1
3	14184820	14184920	6834	1	2	2
3	14184952	14185298	6835	1	14	13
3	14185311	14185411	6836	1	2	2
3	14185856	14185956	6837	1	1	1
3	14185972	14186098	6838	1	2	2.25
3	14186136	14186236	6839	1	1	1
3	14186432	14186795	6840	2	35	0.133638
3	14187013	14187317	6841	2	16	0.0435107
3	14188000	14188501	6842	2	13	0.0582938
3	14188503	14188603	6843	1	1	1
3	14188625	14188828	6844	1	9	10
3	14189209	14189309	6845	1	1	1
3	14189310	14189438	6846	2	5	0.126923
3	14189443	14189543	6847	1	1	1
3	14189586	14189797	6848	2	29	0.0579268
3	14189851	14190775	6849	4	26	0.0559386
3	14190808	14191376	6850	1	24	0.0655022
3	14191630	14191917	6851	1	8	0.0151515
3	14192076	14192176	6852	1	1	1
3	14192197	14192297	6853	1	1	1
3	14192307	14192407	6854	1	1	1
3	14192413	14192513	6855	1	1	1
3	14192924	14193024	6856	1	1	1
3	14193027	14193178	6857	1	3	4
3	14193194	14193294	6858	1	1	1
3	14194149	14194249	6859	1	1	1
3	14194338	14194737	6860	1	43	40
3	14194749	14194849	6861	1	1	1
3	14194915	14195076	6862	1	5	6
3	14195117	14195217	6863	1	1	1
3	14195224	14195441	6864	1	4	5
3	14195753	14195853	6865	1	1	1
3	14195869	14195969	6866	1	1	1
3	14196008	14196238	6867	1	5	6
3	14196378	14196534	6868	1	2	2.25
3	14196718	14198081	6869	11	318	0.147813
3	14198258	14198721	6870	3	75	0.19209
3	14198825	14199052	6871	2	15	0.128624
3	14199075	14200388	6872	5	153	0.156937
3	14200393	14201336	6873	1	346	0.131004
3	14201347	14202924	6874	6	187	0.0833973
3	14203279	14203833	6875	4	32	0.0614204
3	14203842	14203942	6876	1	1	1
3	14204469	14204569	6877	1	1	1
3	14205460	14205606	6878	1	4	5
3	14205621	14205790	6879	1	2	2.25
3	14206231	14206434	6880	1	7	8
3	14206444	14206589	6881	1	3	4
3	14206594	14207138	6882	4	30	0.0854655
3	14207215	14207315	6883	1	1	1
3	14207576	14207744	6884	1	2	2.25
3	14207854	14208277	6885	1	15	15
3	14208615	14208793	6886	3	7	2.05532
3	14208882	14209168	6887	1	8	9
3	14209202	14209302	6888	1	1	1
3	14210955	14211055	6889	1	1	1
3	14211616	14211716	6890	1	1	1
3	14211771	14212008	6891	2	19	0.179078
3	14212039	14212309	6892	1	53	0.2
3	14212349	14213506	6893	7	104	0.0809656
3	14213591	14213711	6894	1	6	7
3	14213767	14214446	6895	1	28	0.0570342
3	14214664	14215123	6896	2	26	0.0729508
3	14215141	14215241	6897	1	1	1
3	14215582	14215682	6898	1	1	1
3	14216090	14216194	6899	1	2	2.25
3	14216413	14216683	6900	2	4	5
3	14216785	14217151	6901	3	16	0.0415913
3	14217156	14217381	6902	1	5	6
3	14217409	14218180	6903	1	68	0.038961
3	14218271	14218562	6904	1	31	31
3	14218578	14219102	6905	1	18	19
3	14220317	14220719	6906	1	13	13
3	14221165	14221265	6907	1	1	1
3	14221413	14222021	6908	2	26	0.0545111
3	14222055	14222158	6909	1	2	2.25
3	14222264	14222519	6910	2	10	0.0706519
3	14222576	14222803	6911	1	7	8
3	14222892	14223502	6912	3	42	0.0985692
3	14223545	14223765	6913	1	5	0.0416667
3	14224134	14224433	6914	1	11	11
3	14224760	14225012	6915	1	8	9
3	14225320	14225420	6916	1	1	1
3	14225638	14225875	6917	1	3	4
3	14226192	14226292	6918	1	1	1
3	14226815	14227072	6919	1	10	0.0362319
3	14227326	14227480	6920	1	5	6
3	14227581	14227681	6921	1	1	1
3	14227809	14228055	6922	1	11	11
3	14228126	14228403	6923	1	16	15
3	14228547	14228748	6924	2	7	0.0623462
3	14228833	14229057	6925	1	7	8
3	14229172	14229375	6926	1	3	4
3	14229384	14229499	6927	1	2	2.25
3	14229517	14229617	6928	1	1	1
3	14229632	14229732	6929	1	1	1
3	14229749	14230404	6930	5	56	0.0912762
3	14230578	14230678	6931	1	1	1
3	14230731	14230831	6932	1	1	1
3	14230850	14231612	6933	5	60	0.047619
3	14231879	14232591	6934	3	53	0.0399492
3	14232625	14232854	6935	3	17	0.277597
3	14232860	14233383	6936	6	168	0.193331
3	14233515	14233624	6937	2	2	2.25
3	14233806	14234172	6938	5	38	0.154752
3	14234223	14234346	6939	1	3	4
3	14234391	14234682	6940	2	6	0.0509259
3	14235076	14235176	6941	1	1	1
3	14235278	14235645	6942	2	11	11
3	14235900	14236378	6943	2	530	0.565789
3	14236629	14236768	6944	2	109	1.79244
3	14236836	14237027	6945	1	3	4
3	14237039	14237200	6946	2	21	1.90196
3	14237927	14238027	6947	1	1	1
3	14238182	14238371	6948	1	13	10
3	14239074	14239196	6949	1	2	2.25
3	14239983	14240083	6950	1	1	1
3	14240223	14240432	6951	2	77	0.047199
3	14240730	14241055	6952	2	10	5.02094
3	14241221	14241321	6953	1	1	1
3	14241351	14241464	6954	1	4	5
3	14241549	14241865	6955	2	50	1.88867
3	14242211	14242323	6956	2	7	7.33333
3	14242351	14242504	6957	2	24	6.52289
3	14242572	14242692	6958	1	3	4
3	14242861	14243596	6959	24	108	0.177114
3	14243840	14243963	6960	1	2	2.25
3	14244152	14244252	6961	1	1	1
3	14244634	14244973	6962	2	37	0.0830688
3	14245004	14245335	6963	1	10	0.0307018
3	14245340	14245489	6964	1	2	2.25
3	14246384	14246565	6965	1	6	7
3	14246849	14247024	6966	1	2	2.25
3	14247038	14247423	6967	2	13	0.0517059
3	14247486	14247678	6968	1	2	2.25
3	14247843	14247943	6969	1	1	1
3	14248459	14248559	6970	1	1	1
3	14248722	14248899	6971	1	2	2.25
3	14248940	14249123	6972	1	3	4
3	14249471	14249571	6973	1	1	1
3	14249578	14249807	6974	1	9	9
3	14250516	14250956	6975	1	37	0.111607
3	14251047	14251527	6976	2	22	0.046137
3	14251587	14251690	6977	1	2	2.25
3	14251693	14251949	6978	1	4	5
3	14252102	14252466	6979	1	10	11
3	14252518	14252768	6980	1	15	14
3	14253231	14253570	6981	2	45	0.0882515
3	14253733	14253833	6982	1	1	1
3	14254158	14254910	6983	3	70	0.0992355
3	14255053	14255772	6984	7	52	0.0685746
3	14256030	14256343	6985	1	10	11
3	14256377	14256486	6986	2	2	2.25
3	14256593	14256693	6987	1	1	1
3	14256764	14256864	6988	1	1	1
3	14257104	14257427	6989	2	11	0.0304201
3	14257435	14257648	6990	1	6	7
3	14257759	14257859	6991	1	1	1
3	14257936	14258519	6992	1	19	17
3	14258534	14258651	6993	2	3	4
3	14260857	14260957	6994	1	1	1
3	14261134	14261451	6995	2	8	0.0379917
3	14261656	14261812	6996	1	2	2.25
3	14261868	14261981	6997	1	2	2.25
3	14261984	14262170	6998	1	3	4
3	14262196	14262689	6999	2	55	0.0961538
3	14262864	14263265	7000	1	50	45
3	14263623	14263723	7001	1	1	1
3	14264091	14264191	7002	1	1	1
3	14264211	14264737	7003	1	17	17
3	14265244	14265436	7004	1	4	5
3	14265467	14265759	7005	1	7	8
3	14265807	14266754	7006	2	46	0.0538485
3	14266859	14267270	7007	1	25	25
3	14267270	14267583	7008	1	12	0.0238095
3	14267608	14267708	7009	1	1	1
3	14267747	14267977	7010	1	6	7
3	14268498	14268598	7011	1	1	1
3	14268684	14268784	7012	1	1	1
3	14268992	14269122	7013	1	2	2.25
3	14269381	14269481	7014	1	1	1
3	14269659	14270147	7015	6	158	0.1
3	14270168	14270673	7016	2	46	0.14966
3	14270741	14271088	7017	1	24	17
3	14271296	14271442	7018	1	2	2.25
3	14271445	14271669	7019	2	86	0.37419
3	14271690	14271861	7020	2	12	9
3	14271966	14272347	7021	1	13	12
3	14272349	14272601	7022	2	12	0.0626783
3	14272601	14273009	7023	1	111	0.173913
3	14273018	14274474	7024	8	410	0.204345
3	14274568	14274886	7025	2	65	0.0728155
3	14274899	14275872	7026	2	138	1.13622
3	14275988	14276088	7027	1	1	1
3	14276217	14276439	7028	1	9	0.0520833
3	14276617	14276774	7029	1	2	2.25
3	14277033	14277238	7030	1	5	6
3	14277245	14277517	7031	1	4	5
3	14277576	14277803	7032	1	11	11
3	14277837	14277991	7033	1	5	0.030303
3	14278260	14278370	7034	1	2	2.25
3	14278481	14278666	7035	1	2	2.25
3	14278726	14279400	7036	1	65	54
3	14279411	14279511	7037	1	1	1
3	14279525	14279625	7038	1	1	1
3	14280059	14280921	7039	3	57	0.116087
3	14280967	14281367	7040	1	35	0.0350877
3	14281427	14281850	7041	1	23	0.057971
3	14281852	14283383	7042	2	86	0.0281098
3	14283669	14283873	7043	1	5	0.0144928
3	14284051	14284317	7044	1	10	11
3	14284406	14284565	7045	1	2	2.25
3	14284616	14285355	7046	1	73	0.0754717
3	14285401	14286353	7047	4	127	0.185185
3	14286370	14287168	7048	3	53	2.07881
3	14287415	14287515	7049	1	1	1
3	14287769	14287937	7050	1	2	2.25
3	14288073	14288173	7051	1	1	1
3	14288255	14288355	7052	1	1	1
3	14288805	14289052	7053	1	5	6
3	14289272	14289813	7054	2	45	0.0522977
3	14290114	14290394	7055	1	20	0.0707071
3	14291080	14291200	7056	1	4	5
3	14291451	14291551	7057	1	1	1
3	14291601	14291742	7058	1	2	2.25
3	14291839	14291971	7059	1	5	6
3	14292004	14292156	7060	1	2	2.25
3	14292254	14292354	7061	1	1	1
3	14292599	14292709	7062	2	3	4
3	14292920	14293032	7063	1	3	4
3	14293036	14293136	7064	1	1	1
3	14293346	14293488	7065	1	2	2.25
3	14293519	14293791	7066	2	12	0.102083
3	14293830	14294062	7067	1	10	0.076087
3	14294284	14294512	7068	1	95	0.105263
3	14294539	14294719	7069	1	4	5
3	14294733	14294964	7070	1	25	16
3	14294986	14295426	7071	6	99	0.295436
3	14295795	14296122	7072	1	7	8
3	14296219	14296496	7073	2	13	1.06589
3	14296499	14296706	7074	5	107	1.61704
3	14296949	14297226	7075	1	7	0.024
3	14297531	14297635	7076	1	2	2.25
3	14298280	14298456	7077	1	3	4
3	14298690	14298904	7078	1	11	0.0763052
3	14299730	14299888	7079	1	2	2.25
3	14300069	14300169	7080	1	1	1
3	14300307	14300407	7081	1	1	1
3	14300455	14300712	7082	3	26	0.0699188
3	14300783	14300986	7083	1	49	0.138462
3	14301158	14301284	7084	1	6	6
3	14301426	14301526	7085	1	1	1
3	14301610	14301710	7086	1	1	1
3	14301736	14302653	7087	3	106	0.12058
3	14302790	14302908	7088	1	2	2.25
3	14303020	14303120	7089	1	1	1
3	14303344	14303836	7090	1	37	0.056338
3	14303849	14304259	7091	3	90	0.260062
3	14304675	14305161	7092	6	126	0.237701
3	14305172	14306268	7093	4	314	0.127243
3	14306297	14306397	7094	1	1	1
3	14306499	14306605	7095	1	2	2.25
3	14306702	14306901	7096	2	7	0.0482171
3	14307039	14307364	7097	2	46	0.939167
3	14307370	14307895	7098	3	193	0.230986
3	14307901	14308500	7099	4	228	0.197202
3	14308516	14309523	7100	11	388	0.243986
3	14309583	14309788	7101	1	8	0.028169
3	14309843	14310554	7102	5	125	0.102631
3	14310610	14310915	7103	1	10	0.0434783
3	14310969	14311083	7104	1	2	2.25
3	14311085	14311185	7105	1	1	1
3	14311694	14311831	7106	1	3	4
3	14311835	14311935	7107	1	1	1
3	14311990	14312090	7108	1	1	1
3	14312124	14312698	7109	2	49	0.205563
3	14312875	14313519	7110	4	61	0.13483
3	14313661	14313888	7111	2	10	1.04211
3	14313945	14314162	7112	1	16	14
3	14314181	14314339	7113	1	2	2.25
3	14314374	14314546	7114	1	4	5
3	14314630	14314817	7115	1	4	5
3	14314998	14315098	7116	1	1	1
3	14315358	14315458	7117	1	1	1
3	14315470	14315780	7118	1	12	13
3	14315810	14316381	7119	4	77	0.13
3	14316511	14316694	7120	1	4	5
3	14316766	14317023	7121	1	4	5
3	14317472	14317573	7122	1	2	2.25
3	14317827	14317927	7123	1	1	1
3	14318106	14318206	7124	1	1	1
3	14318609	14318709	7125	1	1	1
3	14319005	14319295	7126	2	11	0.0420525
3	14319317	14319432	7127	1	2	2.25
3	14320310	14320541	7128	1	6	7
3	14320752	14321184	7129	4	83	0.139828
3	14321212	14321367	7130	1	46	48
3	14321530	14322110	7131	2	107	0.241596
3	14322321	14322670	7132	1	17	14
3	14322825	14322942	7133	2	18	12.5
